stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
BRA,REG,0.4945631796025497,0.0,37,2667,189,89,42
BRACCIANO,REG,2.732484076433121,2.0,72,4082,1260,447,89
BRESCIA,REG,2.734419638133531,1.0,133,9451,2649,1513,597
BRESSANA ARGINE,REG,7.875,6.0,7,8,7,5,2
BRISIGHELLA,REG,4.120830711139082,3.0,23,1589,707,369,82
BUCCINO S.,REG,2.553956834532374,2.0,14,556,192,111,41
BUSSOLENO,REG,0.37585802779172944,0.0,108,5973,746,390,122
BUTTAPIETRA,REG,3.985576923076923,3.0,8,416,152,62,20
CADEO,REG,2.446700507614213,1.0,7,591,125,85,34
CALALZO PIEVE CADORE CORTINA,REG,0.6460905349794238,0.0,12,486,44,19,5
CALATABIANO,REG,3.678117048346056,2.0,26,1572,491,257,68
CALCERANICA,REG,3.9209702660406887,3.0,17,1278,579,243,26
CALCIO,REG,19.153846153846153,12.0,10,13,12,11,9
CALDERARA-BARGELLINO,REG,3.454228187919463,2.0,66,3725,1054,499,127
CALDIERO,REG,4.230021141649049,2.0,42,2365,813,532,268
CALDONAZZO,REG,2.435054773082942,2.0,17,1278,404,164,19
CALTIGNAGA,REG,1.7579519006982156,1.0,20,1289,217,75,22
CALUSO,REG,2.2675663099115866,2.0,36,2149,498,223,74
CAMPODARSEGO,REG,6.25,5.0,8,8,6,2,1
CAMPOFELICE,REG,-0.03299492385786802,-1.0,24,1576,96,64,32
CANCELLO,REG,3.0568161190778724,2.0,91,5509,1635,894,290
CANEGRATE,REG,5.851197982345523,5.0,88,5551,3711,2131,515
CAPO BONIFATI,REG,3.26282722513089,2.0,32,1910,607,315,102
CAPO D`ORLANDO-NASO,REG,1.834375,1.0,45,2880,548,287,93
CARINI TORRE CIACHEA,REG,10.25,10.0,7,8,8,7,3
CARNATE USMATE,REG,2.2405449591280653,1.0,130,9175,2358,1405,468
CARNIA,REG,-0.9760330578512396,-2.0,28,1210,48,29,8
CARONNO PERTUSELLA,REG,1.2125,1.0,31,2240,246,69,17
CAROVIGNO,REG,9.75,7.0,8,8,6,5,3
CARPIGNANO SESIA,REG,2.9549597855227883,2.0,44,1865,493,178,36
CASALECCHIO DI RENO,REG,3.2374002280501712,3.0,63,4385,1528,617,83
CASALECCHIO GARIBALDI,REG,1.1733181299885975,1.0,109,7016,975,362,89
CASLINO D'ERBA,REG,0.007966011683483803,0.0,27,1883,0,0,0
CASSAGO-NIBIONNO-BULCIAGO,REG,3.393909626719057,3.0,38,3054,1108,513,79
CASSINO,REG,-0.09800144473874307,-1.0,74,4153,450,280,155
CASTEL D`ARIO,REG,1.0081360946745561,0.0,23,1352,183,97,42
CASTEL MADAMA,REG,2.344741754822651,1.0,23,1607,322,153,51
CASTEL S.ANGELO,REG,3.4078651685393258,3.0,31,1780,633,274,73
CASTELBOLOGNESE,REG,3.733020780537253,2.0,119,7892,2772,1776,731
CASTELFRANCO D'EMILIA,REG,3.220422116527943,1.0,92,6728,2051,1329,525
CASTELLANETA,REG,1.8514401212733704,1.0,30,1979,175,82,29
CASTELLANZA,REG,0.8467899891186071,0.0,85,4595,299,92,25
CASTELLO D`ANNONE,REG,2.7892756349952963,2.0,21,1063,288,122,21
CASTELROSSO,REG,1.9934994582881906,1.0,29,1846,294,106,27
CASTELVECCHIO PASCOLI,REG,3.582547169811321,3.0,15,848,345,158,17
CASTIGLIONCELLO,REG,5.6767676767676765,4.0,28,99,56,40,16
CASTIONE ANDEVENNO,REG,2.8181818181818183,1.0,1,88,12,7,6
CATANIA CENTRALE,REG,0.19257993653893093,-2.0,80,4097,600,401,231
CATENANUOVA,REG,2.75975975975976,1.0,19,666,177,108,55
CA` DI BOSCHETTI,REG,5.1875,4.0,10,16,9,5,4
CECCANO,REG,1.0191771269177128,0.0,60,2868,297,163,67
CERDA,REG,2.278409090909091,2.0,19,1232,186,93,45
CEREA,REG,2.893491124260355,2.0,23,1352,300,120,43
CERVIGNANO A.G.,REG,0.9409029257895757,0.0,72,5161,646,329,134
CESENATICO,REG,3.249585131098573,1.0,54,3013,773,483,237
CHAMBAVE,REG,-1.0,-1.0,1,1,0,0,0
CHIERI,REG,1.8862310385064178,1.0,27,1714,227,79,19
CHIEUTI SERRACAPRIOLA,REG,3.023140495867769,2.0,8,605,241,119,24
CHIGNOLO PO,REG,4.062227074235808,3.0,22,1832,821,484,102
CHIURO,REG,2.291021671826625,1.0,5,323,60,37,15
CHIUSA,REG,14.6875,12.0,11,16,15,13,10
CHIVASSO,REG,1.5429362880886426,1.0,179,10108,1766,812,296
CISANO CAPRINO BERGAMASCO,REG,2.8110831234256928,2.0,35,2779,738,383,99
CISLAGO,REG,0.0017974835230677051,0.0,61,3338,0,0,0
CISMON DEL GRAPPA,REG,2.3158828748890863,2.0,15,1127,242,111,12
CISTERNA DI LATINA,REG,1.8700137551581844,1.0,85,4362,823,450,150
COCCAGLIO,REG,2.2678888231815493,1.0,41,3382,838,464,103
COCQUIO - TREVISAGO,REG,0.002619760479041916,0.0,43,2672,0,0,0
COCULLO,REG,0.9753521126760564,-1.0,10,284,47,35,18
CODIGORO,REG,4.184265010351967,3.0,9,483,233,90,15
CODOGNO,REG,4.217618219199747,2.0,87,6323,2289,1468,564
CODROIPO,REG,2.0726837060702876,1.0,78,5008,892,456,142
COLLARMELE,REG,2.1846689895470384,1.0,10,287,58,34,12
COLLEFERRO-SEGNI-PALIANO,REG,0.8419441944194419,0.0,100,5555,644,321,114
COLLEGNO,REG,1.1207768891790435,0.0,110,6127,878,453,124
COLORNO,REG,3.8642121931908155,2.0,32,2526,947,631,204
COMISO,REG,3.05456570155902,2.0,15,898,302,182,73
COMPRE S.VINCENZO,REG,1.5,0.0,5,6,1,1,0
CORBEZZI,REG,1.3583415597235933,1.0,12,1013,74,19,12
CORIGLIANO CALABRO,REG,3.6171821305841925,2.0,21,1455,574,351,114
COSENZA,REG,1.3769441903019213,0.0,33,2186,305,179,85
COTIGNOLA,REG,4.304635761589404,3.0,3,151,63,21,10
CRESCENTINO,REG,3.4586709886547813,3.0,29,1851,654,333,93
CROCICCHIE,REG,10.68421052631579,4.0,13,19,10,8,5
CROPANI,REG,2.7446264073694984,2.0,29,1954,531,224,54
CUSANO,REG,5.0,1.0,6,6,2,2,2
DARFO - CORNA,REG,0.014373716632443531,0.0,24,974,0,0,0
DEIVA MARINA,REG,2.5726945444475215,1.0,62,3611,997,632,194
DESIO,REG,3.627037501424826,2.0,170,8773,3051,1715,527
DEVIATOIO ESTREMO VERONA,REG,1.0,1.0,1,1,0,0,0
DIAMANTE BUONVICINO,REG,3.827190043082815,2.0,34,2089,811,513,187
DIANO,REG,8.594594594594595,8.0,23,37,31,29,13
DICOMANO,REG,4.080651268458917,3.0,45,2641,1173,607,102
DOBBIACO,REG,0.6112804878048781,1.0,10,656,19,12,6
DORIO,REG,4.237986270022883,3.0,28,2185,930,557,170
DORMELLETTO,REG,3.5705353653771006,2.0,49,2559,945,627,183
DOSSOBUONO,REG,3.9537080774681153,3.0,30,2117,854,403,86
EMPOLI,REG,0.6790690668072606,0.0,209,13277,1877,995,332
ENAS,REG,1.0,1.0,1,1,0,0,0
ENNA,REG,3.062319676860935,1.0,37,1733,481,315,137
EQUI TERME,REG,3.2400932400932403,2.0,28,1716,510,222,34
FERNO LONATE POZZOLO,REG,0.7887466307277629,1.0,39,2968,117,44,24
FERRUZZANO,REG,2.887654320987654,1.0,12,810,222,134,54
FIRENZE CASCINE,REG,11.0,11.0,1,1,1,1,1
FIRENZE CASTELLO,REG,1.2297447280799112,1.0,87,5406,780,408,110
FIRENZE S.M.N.,REG,0.43818506245220495,-1.0,254,15692,1980,1024,450
FIRENZE STATUTO,REG,2.886824324324324,2.0,38,2368,834,483,115
FISCIANO,REG,1.7272167487684729,1.0,32,1624,310,152,44
FIUMARA GAZZI,REG,2.0,2.0,1,1,0,0,0
FIUMICINO AEROPORTO,REG,0.4835491606714628,1.0,155,10425,1027,332,83
FIVIZZANO ROMETTA - SOLIERA,REG,3.400348634514817,2.0,28,1721,510,235,39
FOGGIA,REG,0.29398663697104677,0.0,52,2694,443,209,105
FONTANAROSA,REG,2.4010840108401084,1.0,19,1107,228,159,71
FONTANIVA,REG,1.0,1.0,1,1,0,0,0
FORLI`,REG,2.1923228346456693,0.0,72,5080,1217,824,367
FORNACI DI BARGA,REG,2.435838680109991,2.0,35,2182,684,339,44
FORTEZZA,REG,1.1514661740937429,-1.0,59,4331,881,537,237
FOSSALTA DI PIAVE,REG,9.3,9.0,22,30,30,26,12
FRASCATI,REG,-1.7714508580343213,-2.0,18,1282,36,20,4
FRATTAMAGGIORE,REG,13.1,9.0,17,20,17,14,10
GALLIERA,REG,4.961029411764706,3.0,43,2720,1297,800,246
GAMBOLO`REMONDO`,REG,4.454081632653061,3.0,25,1960,791,342,97
GARBAGNATE M.SE,REG,0.0,0.0,70,6077,0,0,0
GARLASCO,REG,2.0152361604875573,1.0,25,1969,455,216,62
GAVORRANO,REG,2.3149405772495757,1.0,19,1178,287,178,61
GEMONIO,REG,0.002619760479041916,0.0,43,2672,0,0,0
GENOVA BRIGNOLE,REG,1.3372987605071947,1.0,235,14038,2660,1503,496
GENOVA CORNIGLIANO,REG,10.305555555555555,9.0,29,36,31,28,12
GENOVA P.PRINCIPE,REG,2.162473656480506,1.0,235,15184,3262,1715,507
GENOVA PONTEDECIMO,REG,0.45079446437724247,-1.0,56,3902,358,163,33
GENOVA SESTRI PONENTE,REG,1.2882341723874904,1.0,185,10488,1322,696,256
GENOVA VOLTRI,REG,0.3257305773342837,-1.0,153,8418,1008,592,220
GHIVIZZANO - COREGLIA,REG,4.116024726581075,3.0,34,2103,989,530,81
GIAROLE,REG,2.296470588235294,2.0,27,1700,371,186,44
GIOJOSA MAREA,REG,1.247498683517641,1.0,30,1899,310,170,47
GODO,REG,5.869032663316583,4.0,40,3184,1935,1203,356
GOLFO ARANCI,REG,-1.6556962025316455,-2.0,6,395,3,3,1
GORGO AL MONTICANO,REG,2.08072590738423,1.0,23,1598,242,93,27
GRANAIOLO,REG,3.595680345572354,3.0,34,2315,1153,558,76
GRICIGNANO,REG,1.7633525061626951,1.0,36,2434,388,216,91
GRISIGNANO DI ZOCCO,REG,2.459466527196653,2.0,69,3824,918,451,119
GRISOLIA S.MARIA,REG,14.0,14.0,1,1,1,1,1
GROPELLO CAIROLI,REG,4.817857142857143,4.0,25,1960,1269,495,99
GROSSETO,REG,0.4406986190089358,-1.0,38,2462,395,232,105
GROTTAGLIE,REG,1.9463253509496283,0.0,16,1211,297,170,55
GROTTE,REG,0.572744014732965,0.0,9,543,55,20,8
GRUGLIASCO,REG,3.55,2.0,19,20,9,5,2
GRUMO APPULA,REG,1.9987505206164098,1.0,36,2401,219,80,31
GUALDO TADINO,REG,2.9965108164689465,1.0,22,1433,395,245,97
GUIDONIA-MONTECELIO-S.ANGELO,REG,2.37519658503707,2.0,68,4451,1084,398,98
HONE BARD,REG,2.300355149670218,2.0,59,1971,528,270,61
IGEA MARINA,REG,1.936046511627907,0.0,53,2924,456,323,184
IL CIONFO BIN. LE CURE,REG,1.6686131386861314,1.0,10,685,85,27,5
IL NETO,REG,12.75,5.0,4,4,3,2,1
IMPERIA,REG,2.8428908091123333,2.0,59,3819,1170,662,183
INDUNO OLONA,REG,3.152239233080555,2.0,137,6989,1846,846,226
ISOLA DELLA SCALA,REG,5.168993740972557,4.0,32,2077,1058,663,255
ISOLA DELLE FEMMINE,REG,0.532459226095299,0.0,71,3127,163,38,11
ISOLA LIRI,REG,1.5,0.0,8,12,2,1,0
ITRI,REG,2.062222222222222,1.0,45,2475,590,345,106
L'Aquila S. Gregorio,REG,5.855603448275862,5.0,8,464,428,220,13
LA RUSTICA UIR,REG,0.9250111259457053,0.0,69,4494,487,230,69
LAIVES,REG,6.257575757575758,4.0,34,66,40,25,14
LAMBRINIA,REG,5.047645125958379,4.0,22,1826,986,598,127
LAMEZIA TERME NICASTRO,REG,1.7414259927797835,1.0,38,2216,399,164,26
LAMEZIA TERME SAMBIASE,REG,3.4390794223826715,2.0,38,2216,638,333,51
LANA-POSTAL,REG,2.1092001092001094,2.0,50,3663,906,372,51
LANUVIO,REG,1.5071448585037825,1.0,80,3569,530,283,103
LATERINA,REG,3.239644970414201,2.0,57,3380,973,549,171
LATINA,REG,1.2377938517179023,0.0,105,5530,1084,657,254
LATISANA LIGNANO B.,REG,1.392503748125937,1.0,44,3335,416,227,106
LAVENO,REG,0.0036023054755043226,0.0,21,1388,0,0,0
LECCE,REG,0.13585351447135263,-1.0,37,1693,221,130,60
LECCO MAGGIANICO,REG,2.0230520099066487,1.0,69,5249,1188,640,208
LENTINI,REG,2.061182868796737,1.0,28,1471,363,236,113
LESA,REG,5.5495836487509465,3.0,32,1321,641,438,210
LIDO DI CLASSE-LIDO DI SAVIO,REG,3.41268758526603,1.0,53,2932,798,536,242
LIMONE,REG,-2.2245657568238215,-3.0,20,806,27,20,10
LISSONE-MUGGIO`,REG,3.1586024594874154,2.0,169,8701,2576,1381,458
LOANO,REG,3.4748305905130685,2.0,69,4132,1488,909,264
LOCRI,REG,3.0499788225328253,2.0,38,2361,759,454,134
LODI,REG,2.6242763594951124,1.0,171,10537,3041,1776,678
LOMAZZO,REG,0.0012763241863433313,0.0,64,4701,0,0,0
LONATO,REG,3.213636363636364,2.0,4,220,61,37,15
LUZZARA,REG,0.05372217958557176,0.0,24,1303,67,31,16
L`Aquila Campo di Pile,REG,1.4613583138173303,0.0,16,854,256,81,17
M.N. AFFORI,REG,0.0020902090209020904,0.0,153,9090,0,0,0
M.N. BRUZZANO,REG,0.0008733624454148472,0.0,103,5725,0,0,0
MACERATA,REG,1.1130434782608696,0.0,40,1955,322,151,60
MACERATA FONTESCODELLA,REG,17.5,0.0,2,2,1,1,1
MADDALONI SUPERIORE,REG,17.75,8.0,2,4,4,4,2
MADIGNANO,REG,5.9982412944073165,4.0,42,2843,1553,975,373
MAGLIANA,REG,2.384358358567401,2.0,157,9577,2193,754,134
MANDELLO DEL LARIO,REG,4.161956034096007,2.0,79,4458,1521,950,386
MANZANO,REG,1.785909090909091,1.0,47,2200,292,147,46
MARAUSA,REG,0.7688564476885644,0.0,19,1233,125,61,27
MARCIANISE,REG,23.0,16.0,4,4,4,4,3
MARCONI,REG,15.2,8.0,5,5,3,3,2
MARECHIARO,REG,0.5482825664290344,0.0,55,3086,234,127,59
MARIANO COMENSE,REG,0.0035671819262782403,0.0,50,3364,0,0,0
MARONE - ZONE,REG,0.003913894324853229,0.0,24,1022,0,0,0
MARTINSICURO,REG,4.0,4.0,1,1,1,0,0
MARZABOTTO,REG,2.206896551724138,2.0,56,3973,767,230,55
MARZOCCA,REG,9.555555555555555,7.0,6,9,9,7,2
MASCALI,REG,13.818181818181818,8.0,9,11,9,8,4
MASI TORELLO,REG,0.5985626283367557,0.0,18,974,91,42,19
MASSALOMBARDA,REG,4.456666666666667,3.0,4,300,137,79,36
MATELICA,REG,2.936731107205624,2.0,37,1707,566,267,58
MEDE,REG,4.995796111403048,4.0,28,1903,1085,598,106
MEDESANO,REG,4.908536585365853,3.0,3,164,65,42,16
MERANO,REG,2.154852780806979,1.0,26,1834,429,179,52
MERCATO SAN SEVERINO,REG,1.1672597864768683,1.0,21,843,151,64,21
MILANO CERTOSA,REG,3.298972800925926,2.0,246,13824,4673,2412,619
MILANO LAMBRATE,REG,3.232583855510505,2.0,407,27130,8134,4760,1823
MILANO NORD DOMODOSSOLA,REG,0.0016475670925932707,0.0,428,27313,0,0,0
MILANO REPUBBLICA,REG,4.294663058426867,3.0,385,22541,9621,5403,1656
MILANO ROGOREDO,REG,2.2147890175751193,1.0,401,24694,6559,3870,1345
MILI MARINA,REG,7.0,7.0,1,1,1,1,0
MINUCCIANO - PIEVE - CASOLA,REG,1.1006963042313873,1.0,30,1867,303,133,25
MIRADOLO TERME,REG,5.3902838427947595,4.0,22,1832,1087,680,143
MODENA,REG,1.6509260157083292,0.0,147,10313,2230,1378,584
MOLFETTA,REG,2.757133897773597,1.0,124,6378,1725,1058,372
MOLTENO,REG,2.5814069102659705,2.0,51,4023,1155,573,127
MOMBALDONE ROCCAVERANO,REG,4.222300635144672,4.0,23,1417,739,389,57
MONCALIERI SANGONE,REG,3.9318053197509903,3.0,46,3534,1627,873,116
MONOPOLI,REG,2.397541621285203,1.0,126,6427,1387,731,253
MONTAGNANA,REG,2.4921241050119334,2.0,36,2095,569,206,48
MONTANARO,REG,2.0458333333333334,2.0,43,2160,443,181,68
MONTE S.BIAGIO,REG,2.4809251311397236,1.0,83,4194,1034,596,215
MONTECAROTTO CASTELBELLINO,REG,0.0,0.0,1,1,0,0,0
MONTECATINI TERME,REG,2.779958913490071,2.0,98,4381,1447,856,264
MONTECHIARO DENICE,REG,3.7918136908962596,3.0,23,1417,631,335,55
MONTEMAGGIORE,REG,2.8409495548961425,2.0,26,1685,454,242,89
MONTEMARCIANO,REG,3.9823100936524454,2.0,29,1922,701,511,187
MONTENERO PETACCIATO,REG,1.7079037800687284,1.0,20,1455,221,119,34
MONTEPAONE - MONTAURO,REG,1.7828418230563003,1.0,6,373,89,40,8
MONZUNO,REG,1.775667846797554,1.0,52,3107,500,227,70
MORANO SUL PO,REG,2.0599352051835855,1.0,29,1852,445,246,55
MORENGO BARIANO,REG,18.833333333333332,11.0,11,18,17,15,10
MORI,REG,10.722222222222221,9.0,14,18,18,14,9
MORNAGO CIMBRO,REG,2.1037735849056602,1.0,32,2226,472,309,103
MOROSOLO - CASCIAGO,REG,0.0018747656542932134,0.0,43,2667,0,0,0
MOSCIANO S. ANGELO,REG,5.7815186246418335,7.0,42,2792,1487,1434,697
MOTTA SANTA ANASTASIA,REG,0.75,-4.0,3,8,3,3,1
MOZZATE,REG,0.002097064110245656,0.0,61,3338,0,0,0
MUSSOTTO,REG,0.8241758241758241,0.0,34,2366,141,79,31
NETTUNO,REG,0.3576598311218335,0.0,31,1658,112,64,34
NICOTERA,REG,1.9399624765478425,1.0,18,1066,205,85,28
NOCERA INFERIORE MERCATO,REG,3.2,3.0,3,5,2,1,0
NOGARA,REG,2.749416569428238,2.0,55,3428,1072,637,240
NONE,REG,4.365335598980459,4.0,46,3531,2000,1187,102
NOVATE MILANESE,REG,3.0616621983914207,3.0,31,2238,738,292,32
NUOVO SALARIO,REG,1.57303712720633,2.0,167,9858,1162,467,132
NUS,REG,2.737464068987544,2.0,82,3131,801,362,105
OFFIDA CASTEL DI LAMA,REG,1.4673433362753752,1.0,49,2266,343,151,53
OLCIO,REG,3.979990471653168,2.0,27,2099,786,450,146
OLEGGIO,REG,2.691619202603743,2.0,28,1229,300,92,24
OMEGNA,REG,1.6399655469422911,1.0,18,1161,217,118,27
ORA,REG,8.406593406593407,8.0,43,91,80,64,26
ORICOLA-PERETO,REG,2.38,1.0,15,1000,164,79,35
ORIO LITTA,REG,4.832420591456736,4.0,22,1826,943,542,121
ORISTANO,REG,0.2947630922693267,-1.0,43,2005,280,172,91
ORSAGO,REG,3.6666666666666665,5.0,3,3,2,1,0
OSIMO CASTELFIDARDO,REG,19.5,6.0,1,2,2,2,1
OSTIA PARMENSE,REG,2.963692038495188,2.0,31,2286,746,485,133
OULX CESANA CLAVIERE SESTRIERE,REG,1.5215591583304588,1.0,67,2899,369,214,80
OZIERI CHILIVANI,REG,0.23361522198731502,-1.0,42,1892,213,121,59
"P.M. KM. 5,420",REG,20.571428571428573,15.0,7,14,12,11,9
P.M.TEATINO,REG,0.4,1.0,3,5,0,0,0
PABILLONIS,REG,12.666666666666666,15.0,2,3,3,3,2
PAESE,REG,9.833333333333334,3.0,6,6,3,3,2
PAESE CASTAGNOLE,REG,3.023406374501992,2.0,55,2008,459,121,25
PALAZZO REALE-ORLEANS,REG,-0.3210500570683189,-1.0,116,6133,143,56,25
PALAZZOLO M.SE,REG,0.0006986899563318777,0.0,103,5725,0,0,0
PALAZZOLO VERCELLESE,REG,3.6606948968512487,3.0,29,1842,676,319,89
PALLANZENO,REG,2.9076305220883536,2.0,16,996,232,109,31
PALMANOVA,REG,1.7538461538461538,1.0,28,1820,311,130,35
PARGHELIA,REG,4.01782363977486,3.0,18,1066,492,211,38
PARONA LOMELLINA,REG,2.974451541238545,2.0,55,3601,1163,664,197
PARTINICO,REG,3.327058823529412,2.0,16,850,228,114,60
PAULILATINO,REG,-0.7570093457943925,-1.0,10,428,25,19,12
PAVONA,REG,3.2471169686985175,2.0,83,3642,1155,587,146
PERGINE,REG,1.4311424100156493,1.0,17,1278,248,96,14
PERUGIA,REG,1.7763256161314414,1.0,43,2678,709,348,100
PESARO,REG,2.87682894386805,1.0,55,3759,1032,629,230
PESCARA,REG,0.8935602953240361,0.0,77,4876,785,327,128
PESCHIERA DEL GARDA,REG,4.0687952600395,3.0,44,3038,1213,743,266
PIAN DI BORNO,REG,0.014317180616740088,0.0,21,908,0,0,0
PIANO D`ORTA BOLOGNANO,REG,4.700361010830325,4.0,10,554,381,121,9
PIANO ORIZZONTALE DEI GIOVI,REG,6.0,7.0,10,11,6,6,3
PIANORO,REG,0.626831370295892,-1.0,68,3481,343,194,62
PIAZZA CAVOUR,REG,11.0,11.0,1,1,1,1,1
PIEDIMULERA,REG,2.8840846366145354,1.0,17,1087,237,112,35
PIETRARSA,REG,7.8,0.0,5,5,2,2,2
PIEVE ALBIGNOLA,REG,5.851130983692793,5.0,28,1901,1301,677,140
PIEVE EMANUELE,REG,6.5625,7.0,13,16,13,12,3
PIEVE SALICETO,REG,4.0,4.0,1,1,1,0,0
PISCINA DI PINEROLO,REG,2.4430882770366167,1.0,46,3523,1223,779,241
PISTICCI,REG,2.8877952755905514,2.0,6,508,153,88,37
POGGIO - CAREGGINE - VAGLI,REG,3.4262717321313585,3.0,26,1553,549,264,34
POGGIO IMPERIALE,REG,17.0,17.0,1,1,1,1,1
POLICASTRO BUSSENTINO,REG,3.150462962962963,1.0,40,2592,668,428,161
POLIGNANO A MARE,REG,2.5768065772392905,2.0,97,4622,1047,558,200
PONTE CASALDUNI,REG,3.1798616448885473,1.0,24,1301,439,330,127
PONTE DI NONA,REG,0.44614393817420706,-1.0,95,6211,731,340,105
PONTE D`ADDA,REG,5.624543795620438,3.0,30,2192,1088,712,277
PONTE NELLE ALPI POLPET,REG,0.3714470284237726,0.0,58,3096,160,76,33
PONTELAMBRO - CASTELMARTE,REG,0.009375,0.0,32,2240,0,0,0
PONTICINO,REG,3.442191283292978,3.0,56,3304,1199,563,156
PONTIDA,REG,4.152070355441554,3.0,32,2729,1118,579,118
PORTICHETTO - LUISAGO,REG,0.0008839779005524862,0.0,61,4525,0,0,0
