stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
MESSINA MARITTIMA,IC,Tue,23.416666666666668,5.0,8,24,13,10,7,38.14988,15.534997
MONFALCONE,IC,Tue,2.1219512195121952,1.0,4,41,9,3,1,45.807683,13.542929
NOVI LIGURE,IC,Tue,-0.28205128205128205,-1.0,3,39,3,1,0,44.762521,8.787289
PALIZZI,IC,Tue,79.0,20.0,1,2,2,2,2,37.91881,15.986405
PALMI,IC,Tue,17.0,7.0,3,3,2,2,1,38.364914,15.84438
PAVIA,IC,Tue,3.0528169014084505,2.0,24,284,94,57,20,45.188843,9.144674
PORDENONE,IC,Tue,3.5,2.0,1,2,1,0,0,45.956281,12.654126
PORTO S. GIORGIO FERMO,IC,Tue,4.021897810218978,3.0,11,137,59,44,17,43.17972,13.7975
PRAJA AJETA TORTORA,IC,Tue,7.230769230769231,3.0,4,52,25,21,13,39.900832,15.780628
REGGIO CALABRIA CENTRALE,IC,Tue,4.641791044776119,-1.0,7,67,21,15,10,38.103884,15.635844
RICADI,IC,Tue,11.333333333333334,9.0,3,3,2,2,1,38.630676,15.839848
RIMINI,IC,Tue,0.6413793103448275,-1.0,15,145,23,14,7,44.064176,12.574093
ROCCELLA JONICA,IC,Tue,9.653846153846153,5.0,4,52,34,25,18,38.322043,16.406917
ROMA TERMINI,IC,Tue,7.339285714285714,2.0,29,280,118,87,51,41.900636,12.502026
ROMA TIBURTINA,IC,Tue,9.045454545454545,2.0,12,110,42,34,23,41.910903,12.530749
S. DONA` DI PIAVE,IC,Tue,2.2564102564102564,1.0,3,39,11,6,3,45.63983,12.559791
S. MARGHERITA LIGURE PORTOFINO,IC,Tue,3.074829931972789,2.0,12,147,52,36,15,44.33676,9.216673
S.AGATA M.,IC,Tue,7.953488372093023,3.0,8,43,19,15,8,38.073554,14.640622
SALERNO,IC,Tue,6.697478991596639,1.0,32,238,94,82,52,40.675137,14.772822
SAPRI,IC,Tue,9.177777777777777,2.0,16,135,58,52,32,40.078013,15.627204
SCALEA S.DOMENICA TALAO,IC,Tue,12.25925925925926,5.0,13,108,57,51,33,39.8083,15.80139
SENIGALLIA,IC,Tue,2.8043478260869565,1.0,11,138,40,25,16,43.716277,13.221652
SIBARI,IC,Tue,8.48076923076923,4.0,4,52,30,23,13,39.749863,16.456922
TARANTO,IC,Tue,3.901639344262295,-2.0,5,61,19,16,8,40.483727,17.224059
TELESE CERRETO,IC,Tue,5.961538461538462,5.0,2,26,17,13,6,41.211709,14.526165
TERMINI IMERESE,IC,Tue,3.604651162790698,-2.0,8,43,11,9,7,37.980132,13.703631
TERMOLI,IC,Tue,5.433628318584071,3.0,11,113,55,48,23,42.000623,14.992805
TERONTOLA CORTONA,IC,Tue,4.479166666666667,2.0,13,144,55,41,20,43.210263,12.007906
TORINO P.NUOVA,IC,Tue,1.5740740740740742,2.0,6,54,12,3,0,45.060969,7.67747
TREVISO C.,IC,Tue,0.5,-1.0,1,2,0,0,0,45.659608,12.24614
TRIESTE CENTRALE,IC,Tue,2.076923076923077,2.0,1,13,4,2,0,45.657456,13.771873
VALLO DELLA LUC. CASTELNUOVO,IC,Tue,14.043956043956044,4.0,9,91,48,42,25,40.233316,15.266511
VASTO S.SALVO,IC,Tue,6.099099099099099,3.0,9,111,54,43,20,42.079832,14.739483
VENEZIA SANTA LUCIA,IC,Tue,-1.5,-4.0,1,2,0,0,0,45.441569,12.320882
VENTIMIGLIA,IC,Tue,4.909090909090909,3.0,6,66,33,25,8,43.792561,7.610224
VERCELLI,IC,Tue,1.3793103448275863,0.0,3,29,4,3,1,45.329909,8.416028
VIBO MARINA,IC,Tue,14.333333333333334,11.0,3,3,2,2,2,38.713731,16.120199
ACIREALE,IC,Tue,9.174603174603174,4.0,11,63,34,21,15,37.600514,15.163697
ALASSIO,IC,Tue,7.008474576271187,6.0,10,118,96,69,21,44.007889,8.17112
ALCANTARA,IC,Tue,9.8,0.0,2,5,2,2,2,37.82145,15.251158
AMANTEA,IC,Tue,9.805555555555555,2.0,13,108,39,27,17,39.134353,16.068448
ANCONA,IC,Tue,2.0701754385964914,1.0,17,171,52,35,18,43.607734,13.497665
ARIANO IRPINO,IC,Tue,0.5,-1.0,2,26,6,4,2,41.181883,15.117508
AUGUSTA,IC,Tue,9.476923076923077,2.0,11,65,21,16,9,37.24334,15.218628
BARLETTA,IC,Tue,6.3125,3.0,15,144,72,54,22,41.315227,16.278867
BATTIPAGLIA,IC,Tue,11.85430463576159,3.0,14,151,72,60,38,40.605789,14.98324
BISCEGLIE,IC,Tue,7.151079136690647,4.0,13,139,75,54,29,41.235445,16.499484
BORDIGHERA,IC,Tue,3.1666666666666665,3.0,6,78,26,16,5,43.778313,7.663504
BOTRICELLO,IC,Tue,12.01923076923077,8.0,4,52,48,39,21,38.933943,16.857433
CAPO D`ORLANDO-NASO,IC,Tue,10.395348837209303,5.0,8,43,24,20,10,38.157941,14.744844
CARIATI,IC,Tue,14.115384615384615,11.0,4,52,44,41,28,39.496884,16.952018
CASERTA,IC,Tue,8.384615384615385,2.0,2,26,13,13,12,41.068655,14.328457
CATANIA CENTRALE,IC,Tue,8.0,2.0,11,65,22,15,15,37.506211,15.099417
CECINA,IC,Tue,3.2162162162162162,1.0,6,74,26,22,6,43.31028,10.514225
CEFALU`,IC,Tue,6.953488372093023,-1.0,8,43,11,9,8,38.03285,14.019526
CIVITANOVA MARCHE,IC,Tue,3.181159420289855,1.0,11,138,53,37,15,43.3091,13.7257
EBOLI,IC,Tue,10.045454545454545,6.0,4,44,29,24,9,40.611057,15.052382
FIRENZE S.M.N.,IC,Tue,7.75,5.0,4,44,29,22,12,43.776893,11.247373
FOGGIA,IC,Tue,3.9375,2.0,15,144,60,49,20,41.466,15.555816
FROSINONE,IC,Tue,2.1153846153846154,2.0,2,26,13,13,12,41.625333,13.328728
GIOIA DEL COLLE,IC,Tue,6.923076923076923,2.0,1,13,5,5,4,40.796983,16.916569
GIULIANOVA,IC,Tue,4.343065693430657,2.0,11,137,57,44,12,42.751673,13.965743
GRASSANO,IC,Tue,6.386363636363637,3.0,4,44,22,16,8,40.593317,16.241049
LATIANO,IC,Tue,2.0,1.0,1,2,0,0,0,40.558074,17.717629
MELITO DI PORTO SALVO,IC,Tue,9.75,5.0,4,52,29,24,12,37.916732,15.780816
MONOPOLI,IC,Tue,4.4125,1.0,10,80,29,18,10,40.952017,17.292455
ORTE,IC,Tue,4.185792349726776,2.0,16,183,70,52,26,42.43728,12.408986
ORVIETO,IC,Tue,3.940677966101695,1.0,11,118,33,28,16,42.723379,12.127412
PALERMO CENTRALE,IC,Tue,4.642857142857143,-17.0,4,14,5,4,3,38.109187,13.367515
PARMA,IC,Tue,6.468354430379747,2.0,18,158,64,48,25,44.810203,10.32837
PERUGIA,IC,Tue,6.564102564102564,4.0,3,39,20,15,6,43.103808,12.375567
PINETO ATRI,IC,Tue,4.333333333333333,5.0,1,3,2,1,0,42.607736,14.069072
POLIGNANO A MARE,IC,Tue,10.208333333333334,5.0,2,24,15,12,7,40.990926,17.218676
RICCIONE,IC,Tue,0.8043478260869565,-1.0,11,138,20,15,6,43.999218,12.658549
ROSARNO,IC,Tue,7.592592592592593,1.0,13,108,27,21,14,38.488593,15.970149
ROSSANO,IC,Tue,12.653846153846153,9.0,4,52,46,39,22,39.603005,16.640859
ROVIGO,IC,Tue,4.121951219512195,1.0,4,41,17,12,5,45.076993,11.780892
SACILE,IC,Tue,1.0,-1.0,1,2,0,0,0,45.948413,12.498498
SESTRI LEVANTE,IC,Tue,1.5753968253968254,1.0,21,252,80,57,21,44.27626,9.397651
SICIGNANO DEGLI ALBURNI,IC,Tue,9.636363636363637,7.0,4,44,31,26,10,40.605454,15.290904
SIDERNO,IC,Tue,11.923076923076923,6.0,4,52,40,28,21,38.2708,16.302
SPOLETO,IC,Tue,4.336538461538462,2.0,8,104,44,32,11,42.748121,12.736142
TERME EUGANEE-ABANO-MONTEGR.,IC,Tue,6.066666666666666,1.0,2,15,5,4,2,45.32744,11.79604
TORTONA,IC,Tue,5.5576923076923075,4.0,10,104,55,38,16,44.900126,8.861777
TRANI,IC,Tue,6.797101449275362,4.0,12,138,74,53,25,41.272693,16.417646
TRIESTE AIRPORT,IC,Tue,1.3846153846153846,0.0,3,39,8,3,1,,
TROPEA,IC,Tue,13.0,7.0,3,3,2,2,1,38.672302,15.894568
VENEZIA MESTRE,IC,Tue,2.725,1.0,4,40,13,9,8,45.482123,12.232069
VOGHERA,IC,Tue,4.897674418604651,4.0,20,215,109,65,21,44.9978,9.007942
BAGNARA,IC,Tue,16.666666666666668,7.0,3,3,2,2,1,38.282695,15.800327
CAMOGLI SAN FRUTTUOSO,IC,Tue,7.666666666666667,7.0,1,3,2,2,1,44.348166,9.156743
CAPACCIO ROCCADASPIDE,IC,Tue,4.230769230769231,1.0,3,39,7,5,4,40.454518,15.013551
CARRARA AVENZA,IC,Tue,6.5,2.0,2,4,2,2,1,44.051239,10.062927
CESENA,IC,Tue,1.75,0.0,13,140,40,28,8,44.145449,12.24964
CIRO',IC,Tue,12.23076923076923,9.0,4,52,41,37,22,39.368701,17.116997
CIVITAVECCHIA,IC,Tue,5.670886075949367,2.0,10,79,36,29,14,42.088287,11.79815
FAENZA,IC,Tue,3.8857142857142857,2.0,13,140,49,31,11,44.293594,11.883268
FANO,IC,Tue,2.471014492753623,0.0,11,138,35,23,11,43.842977,13.02478
FIRENZE CASTELLO,IC,Tue,23.0,22.0,1,2,2,2,2,43.819444,11.21838
FIRENZE RIFREDI,IC,Tue,-0.1,-2.0,8,90,19,13,7,43.800873,11.235729
FOLLONICA,IC,Tue,4.71,3.0,8,100,39,26,11,42.926687,10.755775
FORLI`,IC,Tue,3.5785714285714287,2.0,13,140,52,35,12,44.22413,12.054871
FORMIA-GAETA,IC,Tue,7.00655737704918,4.0,31,305,164,112,57,41.258773,13.605996
FOSSATO DI VICO GUBBIO,IC,Tue,-1.0769230769230769,-2.0,4,52,8,2,0,43.283798,12.757258
FRANCAVILLA FONTANA,IC,Tue,8.384615384615385,4.0,1,13,9,5,2,40.523145,17.584714
GENOVA BRIGNOLE,IC,Tue,2.0877862595419847,1.0,25,262,78,52,18,44.407213,8.947553
GIOIA TAURO,IC,Tue,6.9037037037037035,0.0,16,135,39,35,21,38.423436,15.897516
GIOIOSA JONICA,IC,Tue,11.326923076923077,6.0,4,52,36,27,21,38.300812,16.332501
GORIZIA CENTRALE,IC,Tue,4.0,1.0,1,2,1,1,0,45.933047,13.60684
LATISANA LIGNANO B.,IC,Tue,1.3076923076923077,0.0,3,39,5,3,3,45.777733,13.001101
LENTINI,IC,Tue,11.0,4.0,11,65,34,26,13,37.300916,14.99758
LEVANTO,IC,Tue,1.5507246376811594,0.0,17,207,46,32,14,44.174167,9.616018
LIVORNO CENTRALE,IC,Tue,4.2625,3.0,17,160,75,45,19,43.55406,10.336593
LODI,IC,Tue,2.985611510791367,1.0,12,139,40,26,12,45.308966,9.497585
LORETO,IC,Tue,-0.8461538461538461,-1.0,1,13,1,0,0,43.448376,13.620455
METAPONTO,IC,Tue,5.927083333333333,2.0,8,96,38,30,19,40.368496,16.815176
MILANO LAMBRATE,IC,Tue,3.6153846153846154,2.0,3,39,12,6,3,45.484933,9.237333
MILANO ROGOREDO,IC,Tue,2.83710407239819,2.0,19,221,67,40,15,45.433866,9.2391
MODENA,IC,Tue,4.541935483870968,1.0,17,155,49,38,28,44.654461,10.930373
MONTEROSSO,IC,Tue,1.9742268041237114,1.0,16,194,43,26,13,44.145967,9.649009
NICOTERA,IC,Tue,13.666666666666666,9.0,3,3,3,2,1,38.549328,15.933749
ORBETELLO,IC,Tue,5.0,3.0,2,23,10,7,2,42.450615,11.248972
PADOVA,IC,Tue,5.463414634146342,3.0,4,41,18,8,8,45.417846,11.880794
PATTI-SAN PIERO PATTI,IC,Tue,8.395348837209303,2.0,8,43,19,14,8,38.146905,14.975331
PESARO,IC,Tue,2.1079136690647484,-1.0,12,139,34,22,13,43.906014,12.904848
PESCARA,IC,Tue,3.1538461538461537,1.0,14,130,50,32,13,42.467789,14.205066
PISCIOTTA PALINURO,IC,Tue,24.29268292682927,9.0,6,41,29,25,19,40.091539,15.243601
POLICORO TURSI,IC,Tue,10.26923076923077,7.0,4,52,38,32,17,40.207304,16.688819
ROCCALUMERA MANDANICI,IC,Tue,42.0,41.0,1,2,2,2,2,37.972946,15.391411
SAN SEVERO,IC,Tue,5.839285714285714,4.0,10,112,62,47,20,41.684512,15.392567
SANTO STEFANO DI CAMASTRA,IC,Tue,13.23076923076923,-1.0,4,13,4,3,3,38.01778,14.35104
SAVONA,IC,Tue,3.7796610169491527,3.0,10,118,56,36,13,44.306892,8.470259
SCANZANO J. MONTALBANO J.,IC,Tue,-0.5,-3.0,1,2,0,0,0,40.25362,16.705192
SQUILLACE,IC,Tue,24.5,19.0,1,2,2,2,2,38.77705,16.570418
TERNI,IC,Tue,6.415094339622642,5.0,5,53,33,24,10,42.570768,12.651091
TORINO LINGOTTO,IC,Tue,-0.3333333333333333,-1.0,12,87,12,5,0,45.0266,7.657469
TORINO PORTA SUSA,IC,Tue,0.4827586206896552,-1.0,3,29,4,3,0,45.075906,7.667673
TORRE MELISSA,IC,Tue,21.0,15.0,1,2,2,2,2,39.304391,17.108402
VIBO VALENZIA PIZZO,IC,Tue,7.752380952380952,1.0,10,105,28,19,14,38.714593,16.139887
VILLA CASTELLI,IC,Tue,0.0,-1.0,1,2,0,0,0,40.523377,17.476149
AGROPOLI CASTELLABATE,IC,Tue,14.695652173913043,3.0,9,92,46,41,29,40.351521,15.002053
ALBENGA,IC,Tue,6.906779661016949,6.0,10,118,87,63,22,44.04722,8.221663
ALESSANDRIA,IC,Tue,0.7701149425287356,1.0,12,87,21,13,3,44.909091,8.606498
AREZZO,IC,Tue,3.5972222222222223,2.0,13,144,52,39,22,43.461725,11.874189
BELLA MURO,IC,Tue,7.181818181818182,5.0,4,44,29,18,5,40.700914,15.542936
BOLOGNA C.LE,IC,Tue,3.7644628099173554,1.0,27,242,85,57,34,44.50626,11.342267
BOVALINO,IC,Tue,11.557692307692308,7.0,4,52,40,31,20,38.149087,16.180584
BRINDISI,IC,Tue,2.882978723404255,1.0,11,94,25,13,8,40.634339,17.938978
CARONIA,IC,Tue,67.5,52.0,1,2,2,2,2,38.034475,14.443761
CATANZARO LIDO,IC,Tue,10.326923076923077,7.0,4,52,36,30,17,38.821788,16.612975
CODROIPO,IC,Tue,6.5,5.0,1,2,2,1,0,45.9657,12.976543
CONEGLIANO,IC,Tue,-5.5,-6.0,1,2,0,0,0,45.884706,12.298909
CORIGLIANO CALABRO,IC,Tue,11.288461538461538,8.0,4,52,41,35,19,39.628223,16.514949
CROTONE,IC,Tue,11.5,6.0,4,52,37,28,23,39.0845,17.108418
DIANO,IC,Tue,12.333333333333334,12.0,1,3,3,3,2,,
FABRIANO,IC,Tue,0.46153846153846156,0.0,4,52,11,4,0,43.345429,12.905336
FERRANDINA,IC,Tue,4.7272727272727275,3.0,4,44,20,16,7,40.516566,16.475276
FERRARA,IC,Tue,3.6097560975609757,2.0,4,41,16,9,3,44.843047,11.603594
FIDENZA,IC,Tue,4.712418300653595,1.0,15,153,47,35,22,44.86773,10.06339
FINALE LIGURE MARINA,IC,Tue,5.864406779661017,5.0,10,118,77,53,19,44.169116,8.34033
GENOVA P.PRINCIPE,IC,Tue,2.1657894736842107,1.0,35,380,111,83,31,44.417784,8.9207
IMPERIA,IC,Tue,4.9576271186440675,5.0,10,118,77,44,8,43.88051,8.019182
ISOLA CAPO RIZZUTO,IC,Tue,21.0,12.0,1,2,2,2,2,39.043084,17.071764
JESI,IC,Tue,1.0192307692307692,0.0,4,52,10,4,2,43.520164,13.251316
LA SPEZIA CENTRALE,IC,Tue,2.8524590163934427,1.0,24,244,77,54,21,44.11141,9.813906
LATINA,IC,Tue,5.0359477124183005,2.0,31,306,111,81,44,41.538372,12.945888
LETOJANNI,IC,Tue,-0.4,-2.0,2,5,2,1,0,37.877581,15.303128
MASSA CENTRO,IC,Tue,3.944954128440367,2.0,18,218,86,67,23,44.023741,10.136041
MILANO CENTRALE,IC,Tue,2.509259259259259,-1.0,20,216,62,42,22,45.486347,9.204528
MILANO PORTA GARIBALDI,IC,Tue,16.666666666666668,10.0,1,3,3,3,1,45.484917,9.187683
MILAZZO,IC,Tue,7.5813953488372094,0.0,8,43,15,10,8,38.21195,15.244203
MOLFETTA,IC,Tue,6.410071942446043,4.0,13,139,71,51,28,41.196008,16.596793
MONASTERACE STILO,IC,Tue,8.26923076923077,4.0,4,52,28,22,17,38.437591,16.574444
MONSELICE,IC,Tue,4.285714285714286,4.0,3,28,16,9,4,45.246116,11.74789
NAPOLI CENTRALE,IC,Tue,3.781362007168459,1.0,27,279,96,76,47,40.852933,14.272908
NOVARA,IC,Tue,2.6785714285714284,1.0,3,28,5,3,1,45.451376,8.624895
OSTUNI,IC,Tue,2.925925925925926,1.0,10,81,22,14,7,40.752356,17.580809
PAOLA,IC,Tue,4.659722222222222,-2.0,22,144,34,28,21,39.359442,16.033093
PIACENZA,IC,Tue,2.7116564417177913,-1.0,20,163,42,34,23,45.052238,9.70633
PISA CENTRALE,IC,Tue,3.3733333333333335,2.0,23,225,91,59,20,43.70794,10.398183
POLLINA,IC,Tue,6.0,-5.0,3,13,4,4,4,38.018,14.175943
PORTOGRUARO CAORLE,IC,Tue,3.0,1.0,3,39,10,6,4,45.781438,12.832375
POTENZA CENTRALE,IC,Tue,5.636363636363637,3.0,4,44,20,14,5,40.629469,15.806808
PRATO CENTRALE,IC,Tue,4.553846153846154,-1.0,13,130,44,40,29,43.878737,11.109252
RAPALLO,IC,Tue,4.333333333333333,2.0,2,3,1,1,1,44.351398,9.231282
REGGIO EMILIA,IC,Tue,7.148387096774194,4.0,17,155,79,54,26,44.697793,10.643093
RIMINIFIERA,IC,Tue,2.2142857142857144,2.0,7,14,4,1,0,,
ROMA CASILINA,IC,Tue,101.0,101.0,1,1,1,1,1,41.87669,12.537297
ROMA OSTIENSE,IC,Tue,2.0617283950617282,0.0,11,81,17,16,8,41.87265,12.483917
S.BENEDETTO DEL TRONTO,IC,Tue,4.231884057971015,3.0,12,138,68,46,15,42.954386,13.882297
SANREMO,IC,Tue,10.6,9.0,4,5,5,5,1,43.821269,7.766693
SARZANA,IC,Tue,3.761904761904762,2.0,4,42,14,11,6,44.108865,9.960657
SIRACUSA,IC,Tue,15.5625,3.0,5,32,13,11,8,37.068906,15.280896
SOVERATO,IC,Tue,8.942307692307692,5.0,4,52,33,25,18,38.684339,16.549416
TAGGIA ARMA,IC,Tue,4.641025641025641,3.0,6,78,39,23,7,43.840764,7.835604
TAORMINA,IC,Tue,10.523076923076923,3.0,11,65,32,24,16,37.845429,15.282584
TREBISACCE,IC,Tue,10.51923076923077,6.0,4,52,38,29,14,39.865561,16.532173
UDINE,IC,Tue,3.0,1.0,1,2,1,0,0,46.055791,13.242003
VAIRANO,IC,Tue,7.423076923076923,2.0,2,26,13,13,10,41.317446,14.104022
VIAREGGIO,IC,Tue,2.8959276018099547,2.0,21,221,81,59,21,43.865947,10.257886
VILLA SAN GIOVANNI,IC,Tue,5.204081632653061,0.0,21,147,36,29,18,38.216638,15.634336
VILLANOVA,IC,Tue,2.0,2.0,1,1,0,0,0,44.963159,7.947136
