stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
FERRANDINA,IC,Sat,4.1,1.0,4,40,14,10,7
FIDENZA,IC,Sat,4.079470198675497,1.0,16,151,50,34,17
FOLIGNO,IC,Sat,1.9541284403669725,0.0,10,109,31,22,10
FORLI`,IC,Sat,3.95679012345679,2.0,18,162,58,48,22
FRANCAVILLA FONTANA,IC,Sat,2.5714285714285716,2.0,3,14,4,1,0
GIOIA DEL COLLE,IC,Sat,-0.7142857142857143,-3.0,3,14,2,1,1
GROSSETO,IC,Sat,3.7176470588235295,2.0,11,85,32,20,10
LECCE,IC,Sat,2.661764705882353,-1.0,10,68,16,12,8
LETOJANNI,IC,Sat,8.4,-1.0,1,5,2,2,2
MESSINA CENTRALE,IC,Sat,10.3,0.0,13,70,28,22,16
MESSINA MARITTIMA,IC,Sat,24.178571428571427,10.0,7,28,18,16,11
MILANO ROGOREDO,IC,Sat,1.7072072072072073,1.0,22,222,40,25,13
MILAZZO,IC,Sat,11.55813953488372,2.0,9,43,17,14,11
MONASTERACE STILO,IC,Sat,5.916666666666667,2.0,4,48,22,17,9
NICOTERA,IC,Sat,25.6,6.0,2,5,4,3,1
NOVARA,IC,Sat,1.75,1.0,4,28,4,1,1
OSTUNI,IC,Sat,5.1,2.0,12,90,32,25,12
PATTI-SAN PIERO PATTI,IC,Sat,11.511627906976743,4.0,9,43,24,15,12
PAVIA,IC,Sat,4.211267605633803,1.0,26,284,93,65,32
PESARO,IC,Sat,2.588235294117647,0.0,19,170,46,32,21
PIACENZA,IC,Sat,2.1646341463414633,-1.0,22,164,39,30,19
PIETRA LIGURE,IC,Sat,9.478260869565217,8.0,2,23,20,17,5
POLICORO TURSI,IC,Sat,8.454545454545455,7.0,4,44,32,29,12
POLIGNANO A MARE,IC,Sat,13.045454545454545,4.0,2,22,13,11,9
RICADI,IC,Sat,22.6,5.0,2,5,3,2,2
S.AGATA M.,IC,Sat,10.44186046511628,2.0,9,43,19,18,10
SAN SEVERO,IC,Sat,5.025210084033613,2.0,13,119,50,36,18
SAPRI,IC,Sat,10.440944881889763,2.0,14,127,53,44,28
SICIGNANO DEGLI ALBURNI,IC,Sat,6.1,5.0,4,40,26,20,4
SOVERATO,IC,Sat,5.875,4.0,4,48,25,17,7
SPOLETO,IC,Sat,1.5229357798165137,1.0,10,109,26,16,7
TAGGIA ARMA,IC,Sat,5.611940298507463,4.0,6,67,35,23,6
TELESE CERRETO,IC,Sat,6.541666666666667,6.0,2,24,19,15,6
TERME EUGANEE-ABANO-MONTEGR.,IC,Sat,5.705882352941177,1.0,3,17,5,4,2
TERONTOLA CORTONA,IC,Sat,5.595744680851064,1.0,12,94,32,22,12
TORINO LINGOTTO,IC,Sat,1.5783132530120483,-1.0,10,83,12,10,6
TORINO P.NUOVA,IC,Sat,0.9365079365079365,0.0,7,63,5,3,3
TORTONA,IC,Sat,5.647619047619048,4.0,11,105,54,36,13
TRIESTE AIRPORT,IC,Sat,0.6111111111111112,0.0,3,36,4,0,0
TRIESTE CENTRALE,IC,Sat,-0.625,-2.0,2,16,2,0,0
VAIRANO,IC,Sat,7.458333333333333,3.0,2,24,12,11,11
VALLO DELLA LUC. CASTELNUOVO,IC,Sat,16.702380952380953,4.0,8,84,45,34,25
VENEZIA SANTA LUCIA,IC,Sat,15.0,1.0,2,5,1,1,1
VERCELLI,IC,Sat,0.32142857142857145,-1.0,4,28,5,2,1
VILLA SAN GIOVANNI,IC,Sat,10.147058823529411,0.0,18,136,41,36,28
ZAPPULLA,IC,Sat,6.0,6.0,1,1,1,1,0
ANCONA,IC,Sat,1.6127167630057804,1.0,19,173,51,38,13
AREZZO,IC,Sat,3.797872340425532,1.0,12,94,25,17,9
ARIANO IRPINO,IC,Sat,2.25,1.0,2,24,6,5,3
BATTIPAGLIA,IC,Sat,12.021897810218977,2.0,13,137,56,43,29
BOLOGNA C.LE,IC,Sat,3.6182572614107884,0.0,31,241,84,60,36
CAMPIGLIA MARITTIMA,IC,Sat,5.671428571428572,3.0,7,70,30,22,10
CAPO D`ORLANDO-NASO,IC,Sat,12.720930232558139,5.0,9,43,23,20,11
CASSINO,IC,Sat,5.0,-4.0,3,25,12,12,11
CATANIA CENTRALE,IC,Sat,15.816326530612244,5.0,8,49,25,22,18
CHIAVARI,IC,Sat,5.35,2.0,23,240,93,76,34
CIAMPINO,IC,Sat,9.0,9.0,1,1,1,1,0
CIRO',IC,Sat,12.659090909090908,7.0,4,44,29,28,19
CONEGLIANO,IC,Sat,16.0,4.0,2,5,3,2,1
CORNIGLIA,IC,Sat,74.0,44.0,2,2,2,2,2
CUTRO,IC,Sat,12.454545454545455,9.0,1,11,9,8,5
EBOLI,IC,Sat,5.85,4.0,4,40,23,13,3
FAENZA,IC,Sat,4.468965517241379,2.0,16,145,54,40,18
FANO,IC,Sat,3.4714285714285715,0.0,13,140,36,27,18
FASANO,IC,Sat,3.9555555555555557,0.0,12,90,26,22,9
FIRENZE CASTELLO,IC,Sat,41.0,47.0,1,3,3,2,2
FIRENZE S.M.N.,IC,Sat,14.703703703703704,5.0,5,27,14,13,8
GIOIOSA JONICA,IC,Sat,7.979166666666667,5.0,4,48,27,22,10
GIOJOSA MAREA,IC,Sat,3.6666666666666665,3.0,2,3,1,1,0
GIULIANOVA,IC,Sat,4.389705882352941,2.0,12,136,52,33,15
JESI,IC,Sat,0.19696969696969696,-1.0,6,66,10,7,4
LA SPEZIA CENTRALE,IC,Sat,4.202479338842975,1.0,25,242,80,60,35
LAMEZIA TERME CENTRALE,IC,Sat,10.382352941176471,1.0,16,136,46,38,26
LATINA,IC,Sat,4.424460431654676,1.0,30,278,81,56,37
LEVANTO,IC,Sat,3.04,1.0,19,200,49,37,19
LOCRI,IC,Sat,6.875,4.0,4,48,26,19,5
MELITO DI PORTO SALVO,IC,Sat,4.75,1.0,4,48,17,14,6
MESAGNE,IC,Sat,-1.0,-1.0,1,1,0,0,0
MILANO CENTRALE,IC,Sat,1.9090909090909092,-1.0,22,209,51,35,28
MILANO LAMBRATE,IC,Sat,5.5588235294117645,2.0,3,34,12,10,6
MODENA,IC,Sat,4.782051282051282,1.0,18,156,55,45,20
MONFALCONE,IC,Sat,1.829268292682927,-1.0,5,41,5,1,1
MONOPOLI,IC,Sat,4.144444444444445,1.0,12,90,25,24,13
NAPOLI CENTRALE,IC,Sat,2.62109375,0.0,28,256,86,52,30
ORTE,IC,Sat,4.4353741496598635,1.0,14,147,48,32,13
PADOVA,IC,Sat,4.0,1.0,5,41,18,8,6
PERUGIA,IC,Sat,4.318181818181818,1.0,2,22,4,4,3
PIETRASANTA,IC,Sat,7.166666666666667,2.0,2,24,11,8,6
PISA CENTRALE,IC,Sat,4.800925925925926,2.0,24,216,80,43,26
POLLINA,IC,Sat,11.0,-4.0,3,14,5,5,5
PORTO S. GIORGIO FERMO,IC,Sat,4.529411764705882,3.0,12,136,55,40,12
PORTOGRUARO CAORLE,IC,Sat,2.2962962962962963,2.0,3,27,4,2,0
PRATO CENTRALE,IC,Sat,4.916666666666667,-1.0,11,72,30,27,18
RAPALLO,IC,Sat,10.833333333333334,11.0,6,6,6,6,4
REGGIO EMILIA,IC,Sat,6.858974358974359,3.0,18,156,77,60,24
RICCIONE,IC,Sat,2.0142857142857142,-1.0,13,140,33,29,16
RIMINI,IC,Sat,0.0898876404494382,-2.0,21,178,32,30,18
RIMINIFIERA,IC,Sat,15.0,6.0,7,7,4,4,3
ROCCELLA JONICA,IC,Sat,7.6875,6.0,4,48,29,26,11
ROMA TIBURTINA,IC,Sat,7.372340425531915,1.0,12,94,31,22,12
ROSARNO,IC,Sat,11.339805825242719,1.0,12,103,30,24,15
ROVIGO,IC,Sat,4.2682926829268295,1.0,5,41,11,7,5
S. DONA` DI PIAVE,IC,Sat,-1.5,0.0,3,36,4,1,1
S. MARGHERITA LIGURE PORTOFINO,IC,Sat,4.699300699300699,2.0,12,143,48,39,16
S.BENEDETTO DEL TRONTO,IC,Sat,4.4338235294117645,3.0,12,136,60,37,14
SALERNO,IC,Sat,8.203619909502262,0.0,26,221,71,61,45
SANREMO,IC,Sat,16.333333333333332,11.0,5,6,6,5,4
SANTO STEFANO DI CAMASTRA,IC,Sat,17.1875,1.0,4,16,7,5,5
SENIGALLIA,IC,Sat,3.7375886524822697,1.0,14,141,41,31,16
SESTRI LEVANTE,IC,Sat,3.1065573770491803,1.0,21,244,88,64,28
SIBARI,IC,Sat,6.5,3.0,4,44,22,18,8
SIDERNO,IC,Sat,7.895833333333333,5.0,4,48,30,19,7
SIRACUSA,IC,Sat,29.0,6.0,3,24,14,13,11
TARANTO,IC,Sat,0.9464285714285714,-4.0,7,56,12,12,9
TERNI,IC,Sat,5.955882352941177,4.0,8,68,37,25,9
TORINO PORTA SUSA,IC,Sat,-1.3571428571428572,-2.0,4,28,2,1,0
TREVISO C.,IC,Sat,16.2,7.0,2,5,3,3,1
UDINE,IC,Sat,14.0,-1.0,2,5,2,2,1
VASTO S.SALVO,IC,Sat,5.756521739130434,2.0,11,115,45,30,16
VENEZIA MESTRE,IC,Sat,1.625,-1.0,5,40,9,5,1
VIAREGGIO,IC,Sat,3.944954128440367,1.0,22,218,77,50,23
VILLANOVA,IC,Sat,8.666666666666666,3.0,1,3,1,1,1
ACIREALE,IC,Sat,18.106382978723403,6.0,8,47,28,24,18
ALASSIO,IC,Sat,8.345454545454546,7.0,11,110,80,68,29
ALBENGA,IC,Sat,8.063636363636364,6.0,11,110,81,61,25
ALCANTARA,IC,Sat,2.0,2.0,1,1,0,0,0
ASCEA,IC,Sat,27.365853658536587,7.0,5,41,26,22,17
BARI S. SPIRITO,IC,Sat,12.0,12.0,1,1,1,1,1
BISCEGLIE,IC,Sat,6.4375,3.0,16,144,65,46,18
BITETTO PALO DEL COLLE,IC,Sat,5.0,5.0,1,1,1,0,0
BOVALINO,IC,Sat,7.354166666666667,4.0,4,48,28,18,6
BRANCALEONE,IC,Sat,6.979166666666667,4.0,4,48,25,16,6
BUSSOLENO,IC,Sat,1.6666666666666667,-1.0,2,24,2,1,1
CARIATI,IC,Sat,14.636363636363637,11.0,4,44,34,32,24
CARONIA,IC,Sat,30.0,30.0,2,3,3,3,3
CARRARA AVENZA,IC,Sat,6.285714285714286,5.0,6,7,4,3,2
CASARSA,IC,Sat,14.2,-1.0,2,5,2,2,1
CASERTA,IC,Sat,7.16,7.0,3,25,13,13,11
CATANZARO LIDO,IC,Sat,8.130434782608695,6.0,4,46,30,25,11
CECINA,IC,Sat,4.641791044776119,2.0,7,67,28,17,5
CESENA,IC,Sat,2.5185185185185186,-1.0,18,162,51,32,19
CODROIPO,IC,Sat,14.8,0.0,2,5,2,2,1
CROPANI,IC,Sat,10.772727272727273,8.0,4,44,41,36,11
FERRARA,IC,Sat,3.926829268292683,1.0,5,41,10,5,5
FINALE LIGURE MARINA,IC,Sat,7.445454545454545,6.0,11,110,72,58,23
FOGGIA,IC,Sat,2.6953642384105962,1.0,19,151,48,33,17
FOLLONICA,IC,Sat,4.7032967032967035,2.0,9,91,34,24,11
FORMIA-GAETA,IC,Sat,6.607913669064748,3.0,30,278,137,96,47
FOSSATO DI VICO GUBBIO,IC,Sat,-0.2708333333333333,-2.0,4,48,5,4,3
GENOVA BRIGNOLE,IC,Sat,3.054474708171206,1.0,25,257,83,58,28
GENOVA P.PRINCIPE,IC,Sat,2.592991913746631,0.0,36,371,102,86,38
GIOIA TAURO,IC,Sat,9.566929133858268,-1.0,14,127,37,34,23
GIUNCANO,IC,Sat,-1.5,-2.0,1,2,0,0,0
GRASSANO,IC,Sat,4.475,2.0,4,40,15,9,4
IMPERIA,IC,Sat,6.2,5.0,11,110,72,49,15
LATISANA LIGNANO B.,IC,Sat,-0.16666666666666666,0.0,3,36,3,1,0
LENTINI,IC,Sat,17.857142857142858,8.0,8,49,32,30,16
LIVORNO CENTRALE,IC,Sat,3.5850340136054424,1.0,17,147,44,28,15
LOANO,IC,Sat,8.347826086956522,6.0,2,23,19,15,5
LODI,IC,Sat,1.0921985815602837,0.0,15,141,23,15,8
MASSA CENTRO,IC,Sat,4.91866028708134,2.0,19,209,78,50,27
MOLFETTA,IC,Sat,5.958333333333333,3.0,16,144,61,40,19
MONTEROSSO,IC,Sat,4.010752688172043,1.0,17,186,56,40,22
OULX CESANA CLAVIERE SESTRIERE,IC,Sat,2.125,-1.0,2,24,2,2,1
PARMA,IC,Sat,6.26875,3.0,20,160,68,45,19
PORDENONE,IC,Sat,15.0,1.0,2,5,2,2,1
POTENZA CENTRALE,IC,Sat,4.075,1.0,4,40,15,8,4
PRAJA AJETA TORTORA,IC,Sat,5.0625,2.0,5,48,20,16,9
ROMA TERMINI,IC,Sat,4.591836734693878,0.0,23,245,62,48,31
ROSSANO,IC,Sat,11.545454545454545,9.0,4,44,41,35,18
SACILE,IC,Sat,13.8,2.0,2,5,2,2,1
SARZANA,IC,Sat,5.590909090909091,2.0,5,44,19,9,7
SAVONA,IC,Sat,5.554545454545455,4.0,11,110,57,46,16
SCALEA S.DOMENICA TALAO,IC,Sat,14.82,4.0,11,100,53,42,28
TAORMINA,IC,Sat,18.94,4.0,8,50,26,24,21
TERMINI IMERESE,IC,Sat,2.511627906976744,-1.0,9,43,11,9,7
TERMOLI,IC,Sat,4.203389830508475,2.0,12,118,50,33,17
TRANI,IC,Sat,5.676056338028169,3.0,16,142,63,43,20
VARAZZE,IC,Sat,8.826086956521738,7.0,2,23,19,15,6
VITTUONE ARLUNO,IC,Sat,12.5,-4.0,1,2,1,1,1
