stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
CONEGLIANO,,Fri,7.775510204081633,1.0,4,49,10,5,5
DESENZANO,,Fri,5.171673819742489,3.0,18,233,107,65,25
FERRANDINA,,Fri,-0.5,-1.0,1,12,0,0,0
FERRARA,,Fri,4.211221122112211,3.0,25,303,118,74,26
GROSSETO,,Fri,3.8,1.0,11,130,47,30,15
MANTOVA,,Fri,3.0,-2.0,1,13,2,2,1
OULX CESANA CLAVIERE SESTRIERE,,Fri,-1.1666666666666667,-1.0,2,24,1,1,1
PAOLA,,Fri,1.178743961352657,-1.0,16,207,56,41,24
PESARO,,Fri,7.425396825396826,5.0,27,315,184,140,86
PESCARA,,Fri,6.473895582329317,4.0,21,249,136,105,60
PIACENZA,,Fri,4.475409836065574,4.0,5,61,34,24,8
REGGIO EMILIA AV,,Fri,5.956284153005464,4.0,46,549,310,227,90
RHO FIERA MILANO,,Fri,4.097560975609756,2.0,18,205,74,47,20
RICCIONE,,Fri,12.901960784313726,7.0,7,51,36,33,21
RIMINIFIERA,,Fri,6.7272727272727275,3.0,11,11,4,4,2
ROVERETO,,Fri,4.628205128205129,4.0,12,156,83,43,15
S. DONA` DI PIAVE,,Fri,-1.1923076923076923,-2.0,2,26,4,3,1
SALERNO,,Fri,2.0,0.0,28,349,99,79,46
SCALEA S.DOMENICA TALAO,,Fri,6.107142857142857,4.0,6,56,33,22,13
TORINO PORTA SUSA,,Fri,2.820415879017013,0.0,44,529,134,99,57
VENEZIA SANTA LUCIA,,Fri,3.5435356200527703,1.0,32,379,99,68,38
ANCONA,,Fri,5.809027777777778,3.0,25,288,140,116,75
BARDONECCHIA,,Fri,2.0,-2.0,1,12,1,1,1
BATTIPAGLIA,,Fri,3.953846153846154,1.0,6,65,17,15,12
BOLZANO,,Fri,7.897435897435898,4.0,6,78,44,33,16
BRINDISI,,Fri,5.696296296296296,0.0,23,270,96,86,64
CARPI,,Fri,9.846153846153847,4.0,2,26,16,9,3
CESENA,,Fri,9.849056603773585,7.0,9,106,75,60,37
CHIAVARI,,Fri,4.871794871794871,3.0,10,117,47,35,13
CHIUSI C.T.,,Fri,6.0,5.0,2,2,2,1,0
CIVITANOVA MARCHE,,Fri,6.3076923076923075,6.0,2,26,15,14,8
FIUMICINO AEROPORTO,,Fri,-0.36538461538461536,-1.0,4,52,3,1,0
FORLI`,,Fri,9.195945945945946,7.0,13,148,91,81,46
GIOIA DEL COLLE,,Fri,1.6923076923076923,-1.0,2,26,7,6,2
JESI,,Fri,0.7692307692307693,-1.0,2,26,7,4,2
LA SPEZIA CENTRALE,,Fri,5.130434782608695,3.0,17,207,98,58,22
MILANO PORTA GARIBALDI,,Fri,2.9901960784313726,2.0,16,204,68,38,13
NAPOLI AFRAGOLA,,Fri,5.295081967213115,3.0,60,732,338,272,146
NAPOLI CENTRALE,,Fri,5.848082595870206,3.0,56,678,312,252,141
ORTE,,Fri,1.0,-1.0,2,25,5,3,1
PAVIA,,Fri,5.346153846153846,5.0,5,52,31,23,8
POSTO MOV.TO TORA-PICCILLI,,Fri,43.0,26.0,2,2,2,2,2
REGGIO EMILIA,,Fri,8.671111111111111,7.0,19,225,168,127,54
ROMA TIBURTINA,,Fri,3.207850133809099,1.0,97,1121,366,250,104
SARZANA,,Fri,3.769230769230769,3.0,2,26,9,7,2
SPOLETO,,Fri,2.769230769230769,1.0,2,26,4,3,1
TERMOLI,,Fri,5.81858407079646,3.0,19,226,103,83,49
TORANO LATTARICO,,Fri,4.653846153846154,-1.0,2,26,10,8,8
TORINO LINGOTTO,,Fri,0.9230769230769231,1.0,2,26,5,3,0
TORINO P.NUOVA,,Fri,3.9633699633699635,1.0,23,273,88,62,38
UDINE,,Fri,4.916666666666667,-1.0,2,24,4,3,2
VIAREGGIO,,Fri,6.153846153846154,3.0,11,130,61,48,18
AREZZO,,Fri,4.066666666666666,3.0,6,75,29,22,9
BARI CENTRALE,,Fri,4.824561403508772,0.0,29,342,130,108,72
BARLETTA,,Fri,8.558988764044944,4.0,30,356,183,158,104
BOLOGNA C.LE,,Fri,6.777070063694268,5.0,27,314,193,140,72
BRESCIA,,Fri,4.031128404669261,2.0,40,514,201,129,54
CASERTA,,Fri,9.734806629834255,6.0,15,181,109,94,61
CASSINO,,Fri,7.538461538461538,1.0,2,26,8,6,6
CORNIGLIA,,Fri,32.0,7.0,2,4,3,3,2
FABRIANO,,Fri,0.8846153846153846,-1.0,2,26,5,5,1
FAENZA,,Fri,10.867647058823529,8.0,6,68,45,41,24
FOLIGNO,,Fri,2.076923076923077,-1.0,2,26,4,3,1
FROSINONE,,Fri,7.076923076923077,1.0,2,26,8,6,5
GENOVA P.PRINCIPE,,Fri,6.115384615384615,4.0,13,156,84,63,28
GIOIA TAURO,,Fri,0.46153846153846156,-1.0,4,52,12,8,3
GIULIANOVA,,Fri,6.130434782608695,2.0,2,23,9,6,4
LATISANA LIGNANO B.,,Fri,2.63265306122449,2.0,4,49,12,6,3
MARATEA,,Fri,5.038461538461538,3.0,2,26,12,9,4
MASSA CENTRO,,Fri,5.141025641025641,3.0,13,156,68,49,13
METAPONTO,,Fri,-3.0,-3.0,1,12,0,0,0
MILANO CENTRALE,,Fri,5.979651162790698,3.0,85,1032,477,358,198
MODENA,,Fri,9.174603174603174,7.0,21,252,193,146,80
PADOVA,,Fri,2.9669421487603307,1.0,67,847,209,136,72
PALAZZOLO SULL`OGLIO,,Fri,-2.6,-4.0,2,5,1,0,0
PARMA,,Fri,7.433628318584071,5.0,19,226,143,101,45
PERUGIA,,Fri,4.384615384615385,-1.0,1,13,3,2,2
RAPALLO,,Fri,10.375,6.0,3,8,6,5,3
RAVENNA,,Fri,3.3846153846153846,3.0,1,13,5,3,1
REGGIO CALABRIA CENTRALE,,Fri,0.7692307692307693,-2.0,7,91,21,16,12
RIMINI,,Fri,5.197058823529412,3.0,29,340,163,123,77
ROMA TERMINI,,Fri,4.548759376803232,2.0,139,1733,662,440,221
ROVIGO,,Fri,1.7028985507246377,0.0,12,138,24,17,12
TARANTO,,Fri,1.6923076923076923,2.0,1,13,3,2,0
TERNI,,Fri,3.5384615384615383,-2.0,1,13,1,1,1
TERONTOLA CORTONA,,Fri,6.28,2.0,2,25,12,9,4
TRENTO,,Fri,4.5256410256410255,3.0,12,156,63,34,13
TREVISO C.,,Fri,7.040816326530612,1.0,4,49,13,6,4
TRIESTE AIRPORT,,Fri,0.8783783783783784,-1.0,6,74,14,8,4
VALLO DELLA LUC. CASTELNUOVO,,Fri,4.871794871794871,2.0,6,78,29,23,14
VENEZIA MESTRE,,Fri,2.1839080459770117,0.0,69,870,165,109,64
VIBO VALENZIA PIZZO,,Fri,3.019230769230769,1.0,8,104,31,25,8
VICENZA,,Fri,3.357487922705314,1.0,32,414,133,90,46
VILLA SAN GIOVANNI,,Fri,1.3204419889502763,-1.0,14,181,37,23,16
