stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
VENEZIA SANTA LUCIA,IC,Wed,5.0,3.0,2,3,1,1,1
VERCELLI,IC,Wed,1.5185185185185186,1.0,3,27,6,4,3
VIBO MARINA,IC,Wed,5.666666666666667,8.0,3,3,2,2,1
VILLANOVA,IC,Wed,5.5,3.0,2,2,1,1,0
VOGHERA,IC,Wed,5.091743119266055,4.0,19,218,113,64,23
AGROPOLI CASTELLABATE,IC,Wed,11.235294117647058,4.0,9,85,44,40,22
ALASSIO,IC,Wed,7.743589743589744,6.0,10,117,87,72,28
ALCANTARA,IC,Wed,27.5,2.0,2,4,2,2,2
ASCEA,IC,Wed,22.27027027027027,12.0,5,37,26,26,19
ASTI,IC,Wed,3.2325581395348837,2.0,13,86,33,16,3
BELLA MURO,IC,Wed,6.954545454545454,5.0,4,44,27,19,8
BENEVENTO,IC,Wed,5.269230769230769,1.0,2,26,8,6,6
BORDIGHERA,IC,Wed,4.556962025316456,3.0,7,79,32,22,11
CARRARA AVENZA,IC,Wed,3.0,2.0,2,3,1,0,0
CASARSA,IC,Wed,3.0,1.0,2,3,1,1,0
CATANIA CENTRALE,IC,Wed,7.82089552238806,2.0,12,67,26,21,15
CESENA,IC,Wed,4.160839160839161,0.0,14,143,52,46,24
CHIAVARI,IC,Wed,3.8653846153846154,2.0,26,260,92,63,20
CUTRO,IC,Wed,15.076923076923077,9.0,1,13,10,9,6
EBOLI,IC,Wed,8.340909090909092,4.0,4,44,25,20,11
FERRANDINA,IC,Wed,7.181818181818182,2.0,4,44,18,12,8
FOGGIA,IC,Wed,5.816326530612245,2.0,16,147,57,44,33
FOLLONICA,IC,Wed,4.416666666666667,3.0,8,96,42,29,10
GIOIOSA JONICA,IC,Wed,11.019607843137255,5.0,4,51,32,24,15
GIULIANOVA,IC,Wed,6.569343065693431,4.0,11,137,74,54,31
GROSSETO,IC,Wed,4.391304347826087,3.0,13,92,43,33,15
IMPERIA,IC,Wed,5.760683760683761,5.0,10,117,75,47,18
JESI,IC,Wed,2.25,1.0,4,52,12,9,5
LATINA,IC,Wed,5.989830508474577,1.0,32,295,110,88,47
LEVANTO,IC,Wed,1.4507042253521127,0.0,17,213,41,26,9
LOCRI,IC,Wed,10.72549019607843,5.0,4,51,33,24,15
MASSA CENTRO,IC,Wed,3.2577777777777777,2.0,18,225,91,44,16
MILANO LAMBRATE,IC,Wed,3.3846153846153846,2.0,3,39,13,7,4
MILANO ROGOREDO,IC,Wed,3.3846153846153846,2.0,19,221,65,45,20
MOLFETTA,IC,Wed,8.703448275862069,5.0,14,145,82,58,35
MONASTERACE STILO,IC,Wed,8.96078431372549,4.0,4,51,27,19,11
MONSELICE,IC,Wed,5.275862068965517,3.0,4,29,14,9,4
NOVI LIGURE,IC,Wed,0.9487179487179487,-1.0,3,39,7,4,1
ORBETELLO,IC,Wed,4.086956521739131,3.0,2,23,11,9,2
ORVIETO,IC,Wed,5.578947368421052,1.0,11,114,43,35,16
PERUGIA PONTE S.GIOVANNI,IC,Wed,9.0,9.0,1,1,1,1,0
PESCARA,IC,Wed,6.25,2.0,15,132,54,46,26
PORDENONE,IC,Wed,3.0,2.0,2,3,1,1,0
REGGIO CALABRIA CENTRALE,IC,Wed,5.253968253968254,-1.0,7,63,24,21,14
RICCIONE,IC,Wed,2.0291970802919708,-1.0,11,137,32,25,14
ROCCELLA JONICA,IC,Wed,10.450980392156863,4.0,4,51,32,24,16
ROMA OSTIENSE,IC,Wed,2.8518518518518516,0.0,13,81,24,18,9
ROVIGO,IC,Wed,4.214285714285714,2.0,5,42,17,14,5
S. MARGHERITA LIGURE PORTOFINO,IC,Wed,4.225806451612903,2.0,12,155,62,45,13
SANREMO,IC,Wed,6.285714285714286,5.0,5,7,4,2,1
SAVONA,IC,Wed,4.837606837606837,3.0,10,117,47,34,14
SICIGNANO DEGLI ALBURNI,IC,Wed,8.727272727272727,7.0,4,44,32,24,11
SIDERNO,IC,Wed,11.92156862745098,6.0,4,51,40,30,15
SPOLETO,IC,Wed,3.058252427184466,2.0,8,103,38,26,11
TARANTO,IC,Wed,4.098360655737705,-2.0,7,61,17,17,10
VIAREGGIO,IC,Wed,2.6315789473684212,2.0,22,228,74,52,14
VIBO VALENZIA PIZZO,IC,Wed,7.459183673469388,1.0,10,98,33,23,19
VILLA SAN GIOVANNI,IC,Wed,9.381944444444445,0.0,22,144,57,43,31
ANCONA,IC,Wed,6.005847953216374,2.0,18,171,65,48,29
AREZZO,IC,Wed,6.177304964539007,3.0,14,141,64,40,22
ARIANO IRPINO,IC,Wed,3.6153846153846154,0.0,2,26,8,6,4
AUGUSTA,IC,Wed,8.149253731343284,2.0,12,67,22,18,14
AVERSA,IC,Wed,6.399305555555555,2.0,27,288,122,88,54
BARI CENTRALE,IC,Wed,6.512396694214876,2.0,14,121,45,37,27
BARLETTA,IC,Wed,8.353741496598639,4.0,16,147,83,61,30
BATTIPAGLIA,IC,Wed,9.13986013986014,3.0,14,143,68,55,36
BISCEGLIE,IC,Wed,9.23448275862069,5.0,14,145,87,64,36
BOTRICELLO,IC,Wed,13.215686274509803,8.0,4,51,42,35,21
BOVALINO,IC,Wed,10.901960784313726,5.0,4,51,30,25,16
BRUCOLI,IC,Wed,0.0,0.0,1,1,0,0,0
CAMPIGLIA MARITTIMA,IC,Wed,4.136986301369863,3.0,6,73,33,22,8
CAPO D`ORLANDO-NASO,IC,Wed,13.477272727272727,4.0,5,44,26,19,14
CASSINO,IC,Wed,4.48,-3.0,2,25,12,12,11
CATANZARO LIDO,IC,Wed,11.215686274509803,6.0,4,51,34,28,16
CERVIGNANO A.G.,IC,Wed,3.1025641025641026,2.0,3,39,12,6,3
CHIEUTI SERRACAPRIOLA,IC,Wed,4.0,4.0,1,1,1,0,0
CHIUSI C.T.,IC,Wed,3.793103448275862,-2.0,13,116,40,33,15
CIRO',IC,Wed,12.686274509803921,9.0,4,51,39,34,21
CIVITAVECCHIA,IC,Wed,7.4625,4.0,12,80,41,35,18
CODROIPO,IC,Wed,2.3333333333333335,-1.0,2,3,1,1,0
CONEGLIANO,IC,Wed,0.0,2.0,2,3,0,0,0
CROTONE,IC,Wed,11.607843137254902,6.0,4,51,33,26,20
FABRIANO,IC,Wed,1.5961538461538463,1.0,4,52,13,9,4
FALCONARA MARITTIMA,IC,Wed,1.2692307692307692,1.0,4,52,12,10,6
FERRARA,IC,Wed,3.3095238095238093,2.0,5,42,16,12,3
FIDENZA,IC,Wed,4.486486486486487,2.0,15,148,57,38,24
FINALE LIGURE MARINA,IC,Wed,7.05982905982906,5.0,10,117,67,53,20
GIOIA TAURO,IC,Wed,7.5,1.0,16,126,48,40,27
GIOJOSA MAREA,IC,Wed,5.0,5.0,1,1,1,0,0
GORIZIA CENTRALE,IC,Wed,1.6666666666666667,3.0,2,3,1,0,0
GRASSANO,IC,Wed,8.454545454545455,2.0,4,44,19,15,7
LAMEZIA TERME CENTRALE,IC,Wed,11.46043165467626,2.0,20,139,55,44,35
LETOJANNI,IC,Wed,34.0,29.0,1,9,9,7,7
LIVORNO CENTRALE,IC,Wed,3.5636363636363635,2.0,19,165,68,46,16
MELITO DI PORTO SALVO,IC,Wed,8.294117647058824,4.0,4,51,26,21,13
MILANO PORTA GARIBALDI,IC,Wed,-4.0,-4.0,1,1,0,0,0
MILAZZO,IC,Wed,12.590909090909092,3.0,5,44,22,19,14
MONOPOLI,IC,Wed,8.012048192771084,4.0,9,83,42,38,21
MONTEROSSO,IC,Wed,1.715,0.0,16,200,39,29,7
NAPOLI CENTRALE,IC,Wed,5.516728624535316,3.0,27,269,116,89,49
ORTE,IC,Wed,5.224719101123595,2.0,16,178,73,56,22
OSTUNI,IC,Wed,6.734939759036145,2.0,9,83,38,30,18
PADOVA,IC,Wed,5.642857142857143,4.0,5,42,22,15,9
PALIZZI,IC,Wed,29.0,29.0,1,1,1,1,1
PAVIA,IC,Wed,3.5371621621621623,2.0,24,296,101,60,24
PINETO ATRI,IC,Wed,-1.0,-1.0,1,1,0,0,0
PISA CENTRALE,IC,Wed,2.7467811158798283,2.0,25,233,84,49,15
POLICORO TURSI,IC,Wed,9.01923076923077,8.0,4,52,36,31,12
POLIGNANO A MARE,IC,Wed,12.96,7.0,2,25,16,15,10
POLLINA,IC,Wed,11.117647058823529,-7.0,2,17,8,8,8
PORTO S. GIORGIO FERMO,IC,Wed,6.5588235294117645,4.0,11,136,78,55,28
REGGIO EMILIA,IC,Wed,8.64935064935065,4.0,18,154,83,67,34
RIMINIFIERA,IC,Wed,8.476190476190476,3.0,7,21,10,9,6
ROMA TERMINI,IC,Wed,7.0347490347490345,2.0,28,259,108,77,46
ROSSANO,IC,Wed,12.96078431372549,9.0,4,51,44,32,21
S. DONA` DI PIAVE,IC,Wed,3.0,1.0,3,39,9,6,3
S.AGATA M.,IC,Wed,12.636363636363637,4.0,5,44,23,17,13
S.BENEDETTO DEL TRONTO,IC,Wed,6.6521739130434785,5.0,12,138,84,60,28
S.LORENZO MAGGIORE,IC,Wed,13.0,13.0,1,1,1,1,1
SALERNO,IC,Wed,9.61504424778761,1.0,29,226,94,79,54
SANTO STEFANO DI CAMASTRA,IC,Wed,20.166666666666668,0.0,3,18,8,8,8
SAPRI,IC,Wed,8.48,3.0,16,125,59,50,29
SARZANA,IC,Wed,2.5,1.0,4,46,10,6,2
TERNI,IC,Wed,4.685185185185185,3.0,5,54,24,16,5
TORINO LINGOTTO,IC,Wed,-0.7906976744186046,-1.0,13,86,11,3,1
TORINO P.NUOVA,IC,Wed,0.8214285714285714,1.0,8,56,10,3,0
TORINO PORTA SUSA,IC,Wed,0.9259259259259259,0.0,3,27,5,4,1
TREBISACCE,IC,Wed,9.923076923076923,6.0,4,52,36,30,13
UDINE,IC,Wed,3.0,1.0,2,3,1,1,0
VASTO S.SALVO,IC,Wed,8.11504424778761,3.0,9,113,56,45,28
VENTIMIGLIA,IC,Wed,7.444444444444445,5.0,5,63,40,28,12
