stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
PORDENONE,ICN,Mon,3.9523809523809526,3.0,4,21,9,5,2
RAPALLO,ICN,Mon,0.0,0.0,1,1,0,0,0
RIMINI,ICN,Mon,-3.8688524590163933,-7.0,6,61,12,7,2
ROMA TERMINI,ICN,Mon,1.8148148148148149,-2.0,7,54,11,8,6
ROMA TIBURTINA,ICN,Mon,-1.263157894736842,-4.0,2,19,3,3,1
ROVERETO,ICN,Mon,1.7,1.0,1,10,2,1,0
SAN SEVERO,ICN,Mon,10.517241379310345,-1.0,3,29,9,8,6
SCALEA S.DOMENICA TALAO,ICN,Mon,6.461538461538462,4.0,4,26,14,9,7
TARANTO,ICN,Mon,4.875,1.0,2,24,6,5,4
TERME EUGANEE-ABANO-MONTEGR.,ICN,Mon,2.761904761904762,1.0,4,21,6,5,2
TERONTOLA CORTONA,ICN,Mon,10.470588235294118,2.0,3,17,6,6,3
TRENTO,ICN,Mon,-0.1,-2.0,1,10,2,1,0
TRIESTE CENTRALE,ICN,Mon,-3.2222222222222223,-4.0,1,9,0,0,0
VALLO DELLA LUC. CASTELNUOVO,ICN,Mon,10.0,7.0,2,11,10,8,3
VERONA PORTA NUOVA,ICN,Mon,2.1,-4.0,1,10,2,1,1
VIBO VALENZIA PIZZO,ICN,Mon,23.272727272727273,26.0,2,11,9,9,8
AMANTEA,ICN,Mon,4.615384615384615,-2.0,4,26,10,8,7
ASCEA,ICN,Mon,10.0,7.0,2,11,10,7,3
BRUNICO,ICN,Mon,2.0,2.0,1,3,1,0,0
CATANIA CENTRALE,ICN,Mon,-0.7857142857142857,-3.0,6,56,11,9,6
CHIUSI C.T.,ICN,Mon,7.647058823529412,0.0,3,17,6,4,4
FIDENZA,ICN,Mon,11.1,3.0,2,10,5,4,3
GENOVA P.PRINCIPE,ICN,Mon,0.6052631578947368,-1.0,5,38,7,4,2
GIOIA DEL COLLE,ICN,Mon,6.833333333333333,1.0,2,24,11,7,4
GROSSETO,ICN,Mon,-2.945945945945946,-4.0,4,37,7,4,3
MARATEA,ICN,Mon,11.454545454545455,11.0,2,11,9,8,6
MILANO CENTRALE,ICN,Mon,11.7,-1.0,3,30,9,8,6
MILANO PORTA GARIBALDI,ICN,Mon,0.95,-5.0,2,20,2,2,2
MOLFETTA,ICN,Mon,8.75,0.0,5,48,14,13,9
MONSELICE,ICN,Mon,1.0476190476190477,-1.0,4,21,5,3,2
PALMI,ICN,Mon,6.333333333333333,3.0,2,15,7,5,1
PATTI-SAN PIERO PATTI,ICN,Mon,2.0161290322580645,-3.0,6,62,16,13,10
PAVIA,ICN,Mon,1.0,1.0,1,1,0,0,0
PESCARA,ICN,Mon,-0.08196721311475409,-2.0,6,61,12,9,4
PRATO CENTRALE,ICN,Mon,-0.8,-10.0,2,10,2,2,2
REGGIO CALABRIA CENTRALE,ICN,Mon,9.4,2.0,1,5,2,1,1
REGGIO EMILIA,ICN,Mon,6.3023255813953485,2.0,5,43,17,15,7
RICADI,ICN,Mon,2.533333333333333,-1.0,2,15,3,2,1
ROSARNO,ICN,Mon,13.115384615384615,6.0,4,26,16,14,10
ROVIGO,ICN,Mon,0.5238095238095238,-1.0,4,21,3,3,0
SALERNO,ICN,Mon,2.1594202898550723,-5.0,8,69,15,12,9
SANTO STEFANO DI CAMASTRA,ICN,Mon,-0.631578947368421,1.0,2,19,3,3,1
VILLA SAN GIOVANNI,ICN,Mon,-1.7118644067796611,0.0,7,59,10,7,4
ANCONA,ICN,Mon,-2.5737704918032787,-5.0,6,61,18,18,14
AUGUSTA,ICN,Mon,0.39285714285714285,0.0,6,56,12,7,4
BAGNARA,ICN,Mon,4.4,0.0,2,15,5,5,1
BATTIPAGLIA,ICN,Mon,4.545454545454546,3.0,2,11,5,5,5
BENEVENTO,ICN,Mon,-3.5555555555555554,-9.0,1,9,2,2,1
BOLOGNA C.LE,ICN,Mon,2.21978021978022,-1.0,12,91,22,17,12
BRESSANONE,ICN,Mon,5.666666666666667,6.0,1,3,2,2,0
BRINDISI,ICN,Mon,1.3714285714285714,-2.0,7,70,10,9,5
CAPO D`ORLANDO-NASO,ICN,Mon,6.370967741935484,1.0,6,62,20,18,10
CASARSA,ICN,Mon,4.619047619047619,3.0,4,21,10,7,3
CASERTA,ICN,Mon,2.6666666666666665,-2.0,1,9,2,2,2
CODROIPO,ICN,Mon,4.619047619047619,4.0,4,21,11,7,3
DOBBIACO,ICN,Mon,1.3333333333333333,1.0,1,3,0,0,0
FORLI`,ICN,Mon,-0.19047619047619047,-3.0,2,21,5,5,2
FORMIA-GAETA,ICN,Mon,3.579710144927536,0.0,7,69,19,11,8
FRANCAVILLA FONTANA,ICN,Mon,5.125,0.0,2,24,8,4,4
GIARRE RIPOSTO,ICN,Mon,1.462962962962963,0.0,6,54,18,16,8
GORIZIA CENTRALE,ICN,Mon,0.047619047619047616,-3.0,4,21,6,3,2
LAMEZIA TERME CENTRALE,ICN,Mon,5.166666666666667,1.0,6,48,20,15,11
LATINA,ICN,Mon,1.6417910447761195,-2.0,6,67,15,9,6
LIVORNO CENTRALE,ICN,Mon,-1.04,0.0,4,25,6,2,1
MESSINA CENTRALE,ICN,Mon,1.0769230769230769,0.0,9,91,12,11,6
MEZZOCORONA,ICN,Mon,2.2,1.0,1,10,2,2,0
MILAZZO,ICN,Mon,3.3548387096774195,0.0,6,62,19,15,9
MODENA,ICN,Mon,5.604651162790698,2.0,5,43,18,14,6
OSTUNI,ICN,Mon,6.565217391304348,1.0,5,46,13,11,6
ROMA OSTIENSE,ICN,Mon,0.75,-2.0,4,36,13,9,4
SACILE,ICN,Mon,3.0,2.0,4,21,6,6,1
TERMOLI,ICN,Mon,6.642857142857143,-5.0,3,28,8,7,5
TORINO LINGOTTO,ICN,Mon,4.833333333333333,1.0,6,54,17,13,6
TORINO PORTA SUSA,ICN,Mon,6.476190476190476,1.0,2,21,5,2,2
TRANI,ICN,Mon,10.098039215686274,2.0,5,51,19,16,9
TREVISO C.,ICN,Mon,0.8571428571428571,-1.0,4,21,3,2,2
VENEZIA MESTRE,ICN,Mon,2.9047619047619047,1.0,4,21,7,6,3
VERCELLI,ICN,Mon,7.85,3.0,2,20,10,6,3
VIAREGGIO,ICN,Mon,-2.0625,-4.0,3,16,2,2,2
VIBO MARINA,ICN,Mon,3.466666666666667,1.0,2,15,4,1,1
VOGHERA,ICN,Mon,9.555555555555555,4.0,3,18,12,6,4
