stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
BARONISSI,REG,Sun,2.3230769230769233,1.0,12,130,30,17,4
BATTIPAGLIA,REG,Sun,2.394144144144144,1.0,36,444,115,69,33
BAVENO,REG,Sun,3.015873015873016,1.0,31,189,56,26,10
BAZZANO,REG,Sun,-2.2613636363636362,-2.0,10,88,1,0,0
BEAULARD,REG,Sun,2.7370689655172415,1.0,20,232,47,23,9
BELLA MURO,REG,Sun,4.651162790697675,2.0,8,86,36,26,8
BELLAVISTA,REG,Sun,-8.0,-8.0,1,1,0,0,0
BENEVENTO,REG,Sun,-0.32,1.0,2,25,1,1,0
BERNALDA,REG,Sun,5.653846153846154,3.0,2,26,13,5,2
BESANA,REG,Sun,2.036363636363636,2.0,22,220,60,21,4
BESNATE,REG,Sun,1.7884615384615385,1.0,25,208,13,9,4
BESOZZO,REG,Sun,0.9351851851851852,0.0,26,216,20,10,5
BOLOGNA C.LE,REG,Sun,0.6744835287548855,-1.0,173,1791,342,217,96
BOLOGNA S.RUFFILLO,REG,Sun,1.6366559485530547,1.0,40,311,34,20,7
BOLZANO,REG,Sun,0.6271409749670619,-1.0,60,759,144,93,27
BOLZANO SUD,REG,Sun,1.63903743315508,2.0,30,374,39,17,3
BORGO A MOZZANO,REG,Sun,3.820359281437126,2.0,13,167,62,34,5
BORGO S. LORENZO,REG,Sun,1.7327044025157232,1.0,26,318,68,41,15
BORGO VERCELLI,REG,Sun,0.25903614457831325,0.0,13,166,11,6,2
BORGOCHIESANUOVA,REG,Sun,2.243119266055046,1.0,18,218,37,26,14
BORGONATO - ADRO,REG,Sun,0.0,0.0,19,175,0,0,0
BORNATO - CALINO,REG,Sun,0.0,0.0,19,175,0,0,0
BORORE,REG,Sun,2.064935064935065,1.0,7,77,15,9,4
BOVISIO M. - MOMBELLO,REG,Sun,0.0,0.0,65,738,0,0,0
BRANCALEONE,REG,Sun,1.6533333333333333,1.0,12,150,39,18,5
BRENO,REG,Sun,0.02040816326530612,0.0,6,49,0,0,0
BRIATICO,REG,Sun,4.16,3.0,7,75,20,10,4
BRINDISI,REG,Sun,1.03,1.0,25,300,57,31,8
BROLO FICARRA,REG,Sun,1.4111111111111112,1.0,7,90,16,6,1
BRUNICO NORD,REG,Sun,1.4057971014492754,1.0,6,69,4,1,0
CAGLIARI ELMAS,REG,Sun,0.904950495049505,1.0,51,505,23,14,6
CALATABIANO,REG,Sun,2.646153846153846,2.0,5,65,16,5,1
CALCERANICA,REG,Sun,4.027777777777778,3.0,6,72,34,12,3
CALCIO,REG,Sun,12.6,12.0,5,5,5,5,4
CALDERARA-BARGELLINO,REG,Sun,4.229166666666667,3.0,12,144,55,33,8
CALOPEZZATI,REG,Sun,1.8333333333333333,1.0,8,102,17,10,2
CALUSO,REG,Sun,1.7628205128205128,1.0,13,156,34,15,6
CAMAIORE LIDO CAPEZZANO,REG,Sun,3.4444444444444446,1.0,7,9,3,2,1
CAMMARATA S.GIOVANNI GEMINI,REG,Sun,-0.05263157894736842,0.0,12,152,20,8,5
CAMOGLI SAN FRUTTUOSO,REG,Sun,11.125,11.0,6,8,8,8,5
CAMPELLO,REG,Sun,3.04,2.0,2,25,8,5,1
CAMPOFELICE,REG,Sun,-0.5384615384615384,-1.0,6,78,1,1,0
CAMPOSANTO,REG,Sun,4.0,3.0,12,144,54,36,9
CAMUCIA CORTONA,REG,Sun,3.669135802469136,2.0,35,405,138,85,28
CANCELLIERA,REG,Sun,3.502439024390244,3.0,16,205,66,23,7
CANCELLO,REG,Sun,3.0987261146496814,2.0,30,314,82,50,25
CANDIA CANAVESE,REG,Sun,2.167832167832168,1.0,12,143,31,17,7
CANICATTI`,REG,Sun,-1.76,-2.0,2,25,0,0,0
CAPALBIO,REG,Sun,1.2564102564102564,0.0,18,195,33,25,12
CAPANNELLE,REG,Sun,1.3456140350877193,1.0,44,570,73,35,6
CARAVAGGIO,REG,Sun,2.7347480106100797,1.0,33,377,100,54,11
CARINI,REG,Sun,-1.1382488479262673,-1.0,34,434,2,2,0
CARMAGNOLA,REG,Sun,0.7605140186915887,0.0,66,856,75,41,20
CARUGO - GIUSSANO,REG,Sun,0.0,0.0,29,307,0,0,0
CASABIANCA,REG,Sun,4.175609756097561,3.0,16,205,100,27,7
CASALECCHIO DI RENO,REG,Sun,3.03072625698324,3.0,30,358,108,45,6
CASALETTO VAPRIO,REG,Sun,3.249336870026525,2.0,33,377,137,70,13
CASALPUSTERLENGO,REG,Sun,2.2002923976608186,1.0,64,684,153,79,21
CASANOVA KAISERAU,REG,Sun,1.0110803324099722,1.0,29,361,27,11,3
CASARSA,REG,Sun,1.384288747346072,0.0,39,471,54,27,16
CASSAGO-NIBIONNO-BULCIAGO,REG,Sun,2.4272727272727272,2.0,22,220,48,17,3
CASSINE,REG,Sun,1.12,2.0,8,100,29,12,2
CASSINO,REG,Sun,-1.2071005917159763,-2.0,27,338,26,18,9
CASTEL S.ANGELO,REG,Sun,2.814159292035398,2.0,9,113,30,8,5
CASTEL S.GIOVANNI,REG,Sun,3.2261306532663316,2.0,20,199,53,29,12
CASTELDACCIA,REG,Sun,4.0,4.0,1,1,1,0,0
CASTELFRANCO D'EMILIA,REG,Sun,3.3506493506493507,1.0,74,847,256,171,72
CASTELFRANCO VENETO,REG,Sun,-0.08360477741585233,-1.0,79,921,51,28,9
CASTELLAMMARE DEL GOLFO,REG,Sun,3.81,3.0,8,100,35,18,5
CASTELLEONE,REG,Sun,2.963254593175853,2.0,34,381,107,43,20
CASTELLO DI GODEGO,REG,Sun,-0.2545454545454545,-2.0,38,440,22,21,12
CASTELLO D`ANNONE,REG,Sun,1.6666666666666667,2.0,7,90,14,2,1
CASTELRAIMONDO CAMERINO,REG,Sun,2.675213675213675,2.0,10,117,35,15,3
CASTELVETRO,REG,Sun,0.1590909090909091,0.0,4,44,2,2,0
CASTIGLIONE COSENTINO,REG,Sun,1.2571428571428571,0.0,29,350,33,25,11
CASTIONE ANDEVENNO,REG,Sun,0.5833333333333334,1.0,1,12,0,0,0
CATANZARO LIDO,REG,Sun,1.3008849557522124,1.0,18,226,43,16,6
CATENANUOVA,REG,Sun,0.6818181818181818,-1.0,5,44,5,4,2
CAVA DEI TIRRENI,REG,Sun,0.24193548387096775,0.0,5,62,2,1,0
CAVALLERMAGGIORE,REG,Sun,1.9826498422712935,1.0,49,634,106,49,26
CAVAZZALE,REG,Sun,1.0655021834061136,0.0,18,229,23,9,3
CA` DI BOSCHETTI,REG,Sun,0.4,0.0,5,5,0,0,0
CECCANO,REG,Sun,0.5504885993485342,0.0,24,307,16,8,3
CECINA,REG,Sun,2.354120267260579,1.0,39,449,121,63,19
CELLE,REG,Sun,2.0,2.0,1,1,0,0,0
CELLE BULGHERIA ROCCAGLORIOSA,REG,Sun,2.346590909090909,1.0,14,176,42,24,5
CENGIO,REG,Sun,2.065015479876161,2.0,25,323,57,27,8
CENTALLO,REG,Sun,1.9090909090909092,1.0,30,385,81,46,14
CEREA,REG,Sun,2.542483660130719,2.0,12,153,29,10,4
CESANO DI ROMA,REG,Sun,1.921752738654147,2.0,57,639,107,33,6
CESANO MADERNO,REG,Sun,-0.23720259552992068,0.0,123,1387,17,12,5
CHIAVENNA,REG,Sun,1.7569060773480663,0.0,16,181,23,17,12
CHIETI,REG,Sun,1.1422222222222222,0.0,18,225,26,14,9
CHIETI-MAD.D.P.,REG,Sun,5.189655172413793,4.0,9,116,71,26,5
CHIOMONTE,REG,Sun,1.4849785407725322,1.0,20,233,25,15,10
CHIVASSO,REG,Sun,0.4263959390862944,1.0,80,985,120,65,26
CINISI TERRASINI,REG,Sun,1.97,1.0,8,100,16,10,5
CISTERNA DI LATINA,REG,Sun,1.8225806451612903,0.0,35,434,70,47,22
CISTERNINO,REG,Sun,11.0,11.0,1,1,1,1,1
CIVITA CASTELLANA,REG,Sun,0.8038585209003215,0.0,46,311,17,5,4
COCCAGLIO,REG,Sun,1.4107142857142858,0.0,37,392,41,18,7
CODOGNO,REG,Sun,2.8275862068965516,1.0,72,783,195,110,39
CODROIPO,REG,Sun,1.9446808510638298,1.0,39,470,62,28,15
COLLARMELE,REG,Sun,0.9166666666666666,1.0,1,12,1,0,0
COLLE ISARCO,REG,Sun,1.4855491329479769,0.0,41,519,84,64,28
COLLE MATTIA,REG,Sun,1.410071942446043,1.0,11,139,15,9,2
COLLECCHIO,REG,Sun,2.362264150943396,1.0,46,265,66,36,12
COLLEGNO,REG,Sun,1.4164859002169197,0.0,38,461,56,32,18
COLORNO,REG,Sun,3.5258215962441315,1.0,18,213,61,40,16
COMO NORD CAMERLATA,REG,Sun,0.0,0.0,38,436,0,0,0
COMPIOBBI,REG,Sun,2.6666666666666665,2.0,26,321,74,34,13
CONEGLIANO,REG,Sun,0.40288713910761154,-1.0,62,762,76,38,15
CONTIGLIANO,REG,Sun,3.6031746031746033,3.0,10,126,51,13,5
CORBETTA S. STEFANO,REG,Sun,11.333333333333334,7.0,6,6,5,5,2
CORMONS,REG,Sun,1.2894736842105263,-1.0,34,418,52,31,17
COSSATO,REG,Sun,-0.11842105263157894,-1.0,14,152,7,1,1
CREMA,REG,Sun,3.3973684210526316,2.0,34,380,116,49,19
CRESPINO DEL LAMONE,REG,Sun,3.445161290322581,2.0,12,155,60,28,9
CUCCIAGO,REG,Sun,4.285714285714286,3.0,12,14,7,4,2
CUSANO,REG,Sun,0.0,0.0,1,1,0,0,0
DECIMOMANNU,REG,Sun,0.1444805194805195,-1.0,63,616,41,25,15
DELEBIO,REG,Sun,4.538461538461538,3.0,20,234,103,68,25
DITTAINO,REG,Sun,-2.3962264150943398,-2.0,8,53,7,3,1
DOMODOSSOLA,REG,Sun,-0.8267716535433071,-2.0,37,254,26,20,10
DONNAZ,REG,Sun,2.723076923076923,2.0,10,130,32,13,4
DORIO,REG,Sun,4.665551839464883,3.0,26,299,133,79,34
DOSSOBUONO,REG,Sun,2.270967741935484,1.0,15,155,31,13,1
EQUI TERME,REG,Sun,2.9210526315789473,2.0,12,152,39,18,1
FASANO,REG,Sun,1.87,1.0,25,300,71,29,7
FELIZZANO,REG,Sun,0.8351648351648352,1.0,7,91,3,1,1
FERRARA,REG,Sun,0.7473684210526316,-1.0,46,570,69,49,31
FILIANO,REG,Sun,2.31,1.0,8,100,16,8,2
FISCIANO,REG,Sun,2.276923076923077,1.0,12,130,26,10,4
FIVIZZANO - GASSANO,REG,Sun,3.603960396039604,3.0,8,101,39,25,1
FOLLONICA,REG,Sun,1.9142011834319526,1.0,29,338,68,46,15
FONDI - SPERLONGA,REG,Sun,1.9193548387096775,1.0,35,434,83,43,19
FORENZA,REG,Sun,1.8651162790697675,1.0,17,215,30,18,6
FORLIMPOPOLI,REG,Sun,2.943231441048035,1.0,20,229,67,40,10
FORLI`,REG,Sun,1.2621722846441947,-1.0,47,534,110,77,29
FORTE DEI MARMI SERRAVEZZA Q.,REG,Sun,2.823420074349442,2.0,45,538,160,89,27
FOSSANO,REG,Sun,1.2446351931330473,1.0,54,699,133,71,26
FOSSATO DI VICO GUBBIO,REG,Sun,1.891304347826087,1.0,13,138,24,15,6
FRANCIA,REG,Sun,-0.5456475583864119,-1.0,37,471,2,1,1
FURCI,REG,Sun,2.641891891891892,1.0,12,148,35,12,4
GARBAGNATE M.SE,REG,Sun,0.0,0.0,70,836,0,0,0
GAVIGNANO,REG,Sun,2.9260450160771705,2.0,46,311,51,17,4
GEMONIO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
GENOVA PONTEDECIMO,REG,Sun,0.02962962962962963,-1.0,21,270,11,6,1
GENOVA PRA,REG,Sun,7.75,3.0,4,4,2,2,2
GENOVA QUARTO DEI MILLE,REG,Sun,3.035164835164835,1.0,43,455,136,87,39
GENOVA STURLA,REG,Sun,9.5,2.0,2,2,1,1,1
GENOVA VOLTRI,REG,Sun,0.7174603174603175,0.0,57,630,97,54,22
GERENZANO - TURATE,REG,Sun,0.0,0.0,34,288,0,0,0
GHIVIZZANO - COREGLIA,REG,Sun,3.5421686746987953,2.0,13,166,55,31,4
GIARRE RIPOSTO,REG,Sun,1.1373390557939915,0.0,19,233,28,17,6
GINOSA,REG,Sun,3.1346153846153846,2.0,4,52,10,5,3
GIUNCANO,REG,Sun,3.0,3.0,1,1,0,0,0
GLORIE,REG,Sun,1.0303030303030303,1.0,3,33,1,0,0
GORIANO SICOLI,REG,Sun,0.5,0.0,1,12,0,0,0
GRAMMICHELE,REG,Sun,0.775,-1.0,4,40,5,4,1
GRANDATE - BRECCIA,REG,Sun,0.0,0.0,38,436,0,0,0
GRECCIO,REG,Sun,2.9126984126984126,2.0,10,126,33,13,5
GRICIGNANO,REG,Sun,1.6,1.0,5,65,11,9,1
GRIGNO,REG,Sun,2.2777777777777777,2.0,6,72,12,6,2
GRISIGNANO DI ZOCCO,REG,Sun,2.1589958158995817,1.0,21,239,48,24,8
GROANE,REG,Sun,0.8403755868544601,0.0,18,213,15,9,3
GROSSETO,REG,Sun,0.30656934306569344,-1.0,24,274,40,22,13
GROTTE,REG,Sun,-1.0,-2.0,2,26,0,0,0
GUASTALLA,REG,Sun,2.4166666666666665,2.0,2,12,2,1,0
IMOLA,REG,Sun,2.77449947312961,1.0,95,949,262,160,66
ISERNIA,REG,Sun,1.5,-1.0,3,38,10,8,3
ISOLA DELLE FEMMINE,REG,Sun,-1.1550925925925926,-1.0,34,432,2,2,1
JESI,REG,Sun,1.2641509433962264,0.0,14,159,21,13,5
L'Aquila Sassa N.S.I.,REG,Sun,3.769230769230769,2.0,5,65,11,5,3
LA SPEZIA CENTRALE,REG,Sun,1.1272727272727272,0.0,88,715,153,85,27
LAMEZIA TERME SAMBIASE,REG,Sun,2.7661691542288556,2.0,18,201,29,10,4
LANA-POSTAL,REG,Sun,1.1577540106951871,1.0,30,374,40,11,1
LANUVIO,REG,Sun,0.8203883495145631,0.0,16,206,25,9,4
LATERINA,REG,Sun,2.470059880239521,2.0,28,334,62,33,12
LAVEZZOLA,REG,Sun,0.25961538461538464,0.0,18,208,15,2,1
LECCO,REG,Sun,2.367864693446089,1.0,112,946,170,111,57
LEGNANO,REG,Sun,2.8041704442429736,2.0,105,1103,334,160,27
LERCARA DIRAMAZ.,REG,Sun,18.0,18.0,1,1,1,1,1
LEVICO,REG,Sun,3.2222222222222223,3.0,6,72,22,7,2
LIERNA,REG,Sun,2.3277591973244145,0.0,26,299,71,48,22
LIMONE,REG,Sun,-3.448717948717949,-4.0,6,78,0,0,0
LIVORNO CENTRALE,REG,Sun,0.28104575163398693,0.0,58,612,89,55,19
LODI,REG,Sun,1.5971810089020773,0.0,139,1348,284,137,61
LOLLI,REG,Sun,1.0425531914893618,1.0,37,470,5,3,1
LUCCA,REG,Sun,1.7002551020408163,1.0,101,784,172,67,20
LUINO,REG,Sun,2.5929203539823007,2.0,13,113,27,7,1
LUNGAVILLA,REG,Sun,0.9052631578947369,0.0,16,190,17,8,3
M.N. AFFORI,REG,Sun,0.0,0.0,94,1045,0,0,0
MACCARESE,REG,Sun,1.1892744479495267,1.0,26,317,35,17,4
MADDALONI INFERIORE,REG,Sun,15.571428571428571,13.0,6,7,7,7,4
MAGENTA,REG,Sun,2.2710997442455243,2.0,95,1173,222,107,37
MAGIONE,REG,Sun,2.9305555555555554,1.0,12,144,41,27,9
MAGLIANA,REG,Sun,2.5504055619930477,2.0,99,863,195,80,24
MAGLIANO CRAVA MOROZZO,REG,Sun,-0.01098901098901099,-1.0,7,91,7,5,1
MALEO,REG,Sun,4.191489361702128,4.0,5,47,26,13,1
MANERBIO,REG,Sun,1.9730941704035874,1.0,19,223,57,26,8
MANIAGO,REG,Sun,-2.0606060606060606,-2.0,6,66,0,0,0
MANOPPELLO,REG,Sun,1.4094488188976377,1.0,10,127,17,8,1
MARCELLINA-PALOMBARA,REG,Sun,1.81651376146789,1.0,17,218,39,21,8
MARECHIARO,REG,Sun,0.07755102040816327,0.0,19,245,10,4,2
MARRADI,REG,Sun,3.9483870967741934,3.0,12,155,66,31,8
MARSALA,REG,Sun,1.3628318584070795,0.0,9,113,18,14,8
MELE,REG,Sun,3.0328947368421053,2.0,14,152,51,23,4
MELZO,REG,Sun,1.760672703751617,0.0,69,773,133,74,29
MERCATO SAN SEVERINO,REG,Sun,1.7727272727272727,1.0,7,66,13,4,2
MI.P.GENOVA,REG,Sun,0.1443850267379679,-2.0,17,187,25,20,12
MILANO FORLANINI,REG,Sun,2.7736572890025575,2.0,134,1564,356,200,59
MILANO LAMBRATE,REG,Sun,2.1540413193185937,1.0,246,2759,482,285,135
MIRA MIRANO,REG,Sun,-1.0,-1.0,1,1,0,0,0
MOLFETTA,REG,Sun,2.9144981412639406,2.0,21,269,88,49,22
MONASTERACE STILO,REG,Sun,2.4603174603174605,2.0,10,126,38,15,4
MONFALCONE,REG,Sun,1.2163865546218486,0.0,77,952,102,60,32
MONTAGNANA,REG,Sun,2.716867469879518,2.0,13,166,47,24,7
MONTECARLO SAN SALVATORE,REG,Sun,2.496732026143791,2.0,32,153,44,18,6
MONTECHIARO DENICE,REG,Sun,2.0793650793650795,1.0,10,126,22,9,4
MONTEMARCIANO,REG,Sun,5.1891891891891895,3.0,3,37,14,11,6
MONTENERO PETACCIATO,REG,Sun,1.8205128205128205,1.0,3,39,6,4,2
MONTEPESCALI,REG,Sun,2.0174825174825175,1.0,25,286,47,32,15
MONTEPULCIANO,REG,Sun,2.8,2.0,14,160,23,14,8
MONTEROTONDO,REG,Sun,0.06111111111111111,-1.0,87,720,25,14,7
MONTIRONE,REG,Sun,2.0055555555555555,0.0,15,180,31,19,9
MORI,REG,Sun,9.0,9.0,1,1,1,1,0
MOROSOLO - CASCIAGO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
MORROVALLE MONTE S.GIUSTO,REG,Sun,2.457516339869281,1.0,13,153,38,21,6
MORTARA,REG,Sun,2.2915451895043732,1.0,36,343,63,39,13
MOZZATE,REG,Sun,0.0,0.0,34,288,0,0,0
MURATELLA,REG,Sun,2.8574739281575896,2.0,99,863,196,68,24
MUSIANO-PIAN DI MACINA,REG,Sun,2.5194805194805197,2.0,31,231,30,18,7
NAPOLI S.GIOV.BARRA,REG,Sun,-1.1111111111111112,-2.0,3,36,2,2,0
NARNI AMELIA,REG,Sun,3.5,1.0,2,2,1,1,0
NICHELINO,REG,Sun,2.6601941747572817,2.0,16,206,38,13,2
NIZZA DI SICILIA,REG,Sun,1.837837837837838,1.0,12,148,15,10,3
NOCERA SUPERIORE,REG,Sun,0.9193548387096774,0.0,5,62,3,1,1
NOGARA,REG,Sun,2.9012048192771083,2.0,33,415,135,91,29
NONE,REG,Sun,1.4154589371980677,1.0,16,207,24,10,2
NOVATE M.SE,REG,Sun,0.0,0.0,70,836,0,0,0
NOVATE MILANESE,REG,Sun,2.8482758620689657,2.0,15,145,48,18,1
NUOVO SALARIO,REG,Sun,1.5020804438280166,2.0,87,721,56,26,12
OGGIONO,REG,Sun,1.2,1.0,22,220,17,7,3
ORTONA,REG,Sun,2.173076923076923,2.0,4,52,11,5,0
ORVIETO,REG,Sun,4.201970443349754,2.0,18,203,71,42,22
OSTERIA NUOVA,REG,Sun,3.8910614525139664,3.0,29,358,144,87,32
OSTIA PARMENSE,REG,Sun,1.302439024390244,1.0,21,205,39,23,4
OULX CESANA CLAVIERE SESTRIERE,REG,Sun,1.6738197424892705,1.0,20,233,30,17,8
OVADA,REG,Sun,1.2171052631578947,1.0,14,152,20,9,1
"P.M. KM. 5,420",REG,Sun,36.0,17.0,2,2,2,2,2
PADIGLIONE,REG,Sun,0.17054263565891473,-1.0,20,258,26,7,3
PADOVA,REG,Sun,0.06821378340365682,-1.0,130,1422,172,95,42
PAGANICA,REG,Sun,0.5846153846153846,0.0,5,65,3,0,0
PALESTRO,REG,Sun,2.0,1.0,9,63,6,1,1
PANTANELLA,REG,Sun,1.8516483516483517,3.0,14,182,56,17,1
PAOLA,REG,Sun,0.8920863309352518,-1.0,23,278,42,32,16
PARCO LEONARDO,REG,Sun,2.8178654292343386,2.0,99,862,219,64,25
PASSIGNANO SUL TRASIMENO,REG,Sun,4.777777777777778,3.0,12,144,70,37,10
PATTI-SAN PIERO PATTI,REG,Sun,1.1761363636363635,1.0,14,176,21,10,5
PERAROLO DI CADORE,REG,Sun,2.2283464566929134,2.0,18,127,26,13,3
PESARO,REG,Sun,2.6189111747851004,1.0,31,349,91,56,23
PESCARA S. MARCO,REG,Sun,1.3015873015873016,4.0,5,63,39,10,1
PESCINA,REG,Sun,1.5833333333333333,1.0,1,12,0,0,0
PETTENASCO,REG,Sun,1.9711538461538463,1.0,8,104,15,5,1
PIACENZA,REG,Sun,0.9577625570776256,-1.0,84,876,146,89,50
PIANORO,REG,Sun,0.6129032258064516,-1.0,29,217,27,16,8
PIETRASANTA,REG,Sun,3.3191094619666046,2.0,45,539,182,102,26
PIEVE EMANUELE,REG,Sun,6.0,6.0,1,1,1,1,0
PIOLTELLO LIMITO,REG,Sun,1.844298245614035,1.0,197,2280,437,241,85
PISA CENTRALE,REG,Sun,0.35509904622157007,0.0,114,1363,208,109,35
PISOGNE,REG,Sun,0.0,0.0,12,105,0,0,0
POLICASTRO BUSSENTINO,REG,Sun,2.8902077151335313,1.0,27,337,86,61,13
PONT SAINT MARTIN,REG,Sun,1.7149532710280373,1.0,33,428,78,44,18
PONTE A MORIANO,REG,Sun,3.143712574850299,2.0,13,167,51,26,5
PONTE DELLA VENTURINA,REG,Sun,2.2280701754385963,3.0,9,114,27,9,0
PONTE GARDENA,REG,Sun,2.0710059171597632,1.0,40,507,116,71,32
PONTECCHIO MARCONI,REG,Sun,1.8936170212765957,2.0,4,47,5,0,0
PONTECURONE,REG,Sun,2.259259259259259,2.0,7,54,10,7,2
PONTELAMBRO - CASTELMARTE,REG,Sun,0.0037313432835820895,0.0,25,268,0,0,0
PONTENURE,REG,Sun,2.8059701492537314,2.0,6,67,15,9,5
PONTETTO,REG,Sun,10.0,10.0,1,1,1,1,0
PONTICINO,REG,Sun,2.6467065868263475,2.0,28,334,89,36,12
PONTREMOLI,REG,Sun,1.1469648562300319,0.0,32,313,64,37,12
PORCARI,REG,Sun,3.933333333333333,3.0,30,150,64,44,8
PORTICI- ERCOLANO,REG,Sun,1.5833333333333333,-1.0,4,48,9,6,2
PORTO DI VASTO,REG,Sun,2.5384615384615383,2.0,4,52,16,6,2
PORTO S. ELPIDIO,REG,Sun,3.2785714285714285,1.0,15,140,35,21,6
POZZUOLI SOLFATARA,REG,Sun,1.7898832684824904,2.0,23,257,34,8,0
PRACCHIA,REG,Sun,0.7456140350877193,1.0,9,114,6,1,0
PRASCO CREMOLINO,REG,Sun,1.105263157894737,1.0,14,152,13,6,2
PRATA CAMPORTACCIO,REG,Sun,2.1783625730994154,1.0,29,342,43,29,17
PRATOLA PELIGNA SUPERIORE,REG,Sun,3.3384615384615386,6.0,5,65,39,39,1
PRIOLO MELILLI,REG,Sun,1.3333333333333333,0.0,6,48,11,5,3
PUNTA RAISI,REG,Sun,-0.5040983606557377,-1.0,19,244,2,2,1
QUARTO DI MARANO,REG,Sun,0.5384615384615384,1.0,9,52,2,0,0
QUERCIANELLA,REG,Sun,2.446078431372549,1.0,17,204,53,31,16
QUERO VAS,REG,Sun,2.4671052631578947,2.0,20,152,27,6,3
RAPALLO,REG,Sun,9.090909090909092,9.0,8,11,8,8,4
REGGIO CALABRIA CENTRALE,REG,Sun,-0.5925925925925926,-2.0,26,297,11,9,5
REGGIO DI CALABRIA GALLICO,REG,Sun,0.806282722513089,0.0,19,191,9,6,3
REGGIO DI CALABRIA S.GREGORIO,REG,Sun,0.2980132450331126,0.0,13,151,8,1,0
RHO FIERA MILANO,REG,Sun,2.640392299309844,2.0,252,2753,740,333,85
RIMINI,REG,Sun,-0.4647239263803681,-2.0,76,652,88,58,27
RIOLA,REG,Sun,1.4301675977653632,1.0,30,358,51,14,3
RIONERO ATELLA RIPACANDITA,REG,Sun,1.5905511811023623,1.0,20,254,48,22,7
ROBILANTE,REG,Sun,-0.18181818181818182,-1.0,12,154,7,1,0
ROCCAPALUMBA-ALIA,REG,Sun,0.2786885245901639,-1.0,17,183,26,12,5
ROMA MONTE MARIO,REG,Sun,1.3951612903225807,1.0,67,744,82,35,7
ROMA S.FILIPPO NERI,REG,Sun,1.4059139784946237,1.0,67,744,98,46,7
ROMA TUSCOLANA,REG,Sun,0.14771904417089066,-1.0,149,1381,79,35,11
ROMETTA MESSINESE,REG,Sun,1.4155844155844155,1.0,6,77,10,5,1
ROSETO DEGLI ABRUZZI,REG,Sun,2.6192660550458715,2.0,21,218,62,34,5
ROSIGNANO,REG,Sun,2.224586288416076,1.0,37,423,98,63,22
ROSTA,REG,Sun,3.0,0.0,3,3,1,1,0
ROVELLASCA - MANERA,REG,Sun,0.0,0.0,37,424,0,0,0
ROVIGO,REG,Sun,0.8361702127659575,-2.0,38,470,80,61,31
S. AMBROGIO,REG,Sun,2.564853556485356,1.0,19,239,28,18,11
S. EUROSIA,REG,Sun,1.7170731707317073,1.0,16,205,16,8,4
S. GERMANO VERCELLESE,REG,Sun,1.8698224852071006,1.0,13,169,22,15,4
S. GIOVANNI IN CROCE,REG,Sun,4.309859154929577,3.0,18,213,88,56,18
