stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
BRINDISI,,Tue,3.186046511627907,-1.0,22,258,80,70,37
CASERTA,,Tue,8.181286549707602,5.0,14,171,100,84,44
CASSINO,,Tue,1.5769230769230769,1.0,2,26,3,3,1
CECINA,,Tue,8.692307692307692,4.0,2,26,14,11,4
CIVITAVECCHIA,,Tue,3.0078125,0.0,11,128,45,34,16
FERRANDINA,,Tue,-0.9090909090909091,-2.0,1,11,0,0,0
FOLIGNO,,Tue,5.375,1.0,2,24,8,7,4
FROSINONE,,Tue,1.0769230769230769,0.0,2,26,3,1,1
GENOVA BRIGNOLE,,Tue,3.7557603686635943,1.0,18,217,62,38,22
GENOVA P.PRINCIPE,,Tue,5.6118421052631575,2.0,13,152,64,50,22
GIOIA DEL COLLE,,Tue,7.730769230769231,2.0,2,26,13,10,8
GIOIA TAURO,,Tue,0.75,-1.0,4,52,10,9,3
JESI,,Tue,4.583333333333333,0.0,2,24,7,5,4
LATISANA LIGNANO B.,,Tue,2.28,1.0,4,50,15,10,2
MILANO CENTRALE,,Tue,6.469961240310077,3.0,84,1032,449,334,200
PADOVA,,Tue,2.3172169811320753,1.0,67,848,201,116,51
PESARO,,Tue,7.5941558441558445,5.0,27,308,184,150,88
REGGIO CALABRIA CENTRALE,,Tue,-1.5730337078651686,-4.0,7,89,13,10,5
REGGIO EMILIA AV,,Tue,5.858974358974359,5.0,45,546,318,238,101
RIMINIFIERA,,Tue,7.142857142857143,5.0,11,21,13,10,7
ROMA TERMINI,,Tue,3.860357761107905,2.0,138,1733,659,434,199
ROSARNO,,Tue,2.1412429378531073,0.0,14,177,45,37,14
S. DONA` DI PIAVE,,Tue,-0.8461538461538461,-2.0,2,26,4,2,1
SCALEA S.DOMENICA TALAO,,Tue,6.38,4.0,4,50,26,20,12
UDINE,,Tue,-1.0833333333333333,-2.0,2,24,4,2,1
VENEZIA MESTRE,,Tue,1.389908256880734,0.0,69,872,151,88,42
VERONA PORTA NUOVA,,Tue,4.3757861635220126,3.0,50,636,267,182,68
VIAREGGIO,,Tue,5.296875,3.0,11,128,59,38,12
VILLA SAN GIOVANNI,,Tue,0.062146892655367235,-2.0,14,177,30,25,8
ALESSANDRIA,,Tue,4.269230769230769,0.0,2,26,7,7,3
BOLOGNA C.LE/AV,,Tue,2.750483558994197,1.0,124,1551,525,365,158
CARPI,,Tue,5.08,3.0,2,25,11,9,2
CERVIGNANO A.G.,,Tue,0.72,0.0,4,50,8,5,1
CHIUSI C.T.,,Tue,4.5,3.0,2,2,1,1,0
CIVITANOVA MARCHE,,Tue,9.0,9.0,2,26,22,18,10
EMPOLI,,Tue,7.0,7.0,1,1,1,1,0
FERRARA,,Tue,4.016181229773463,3.0,25,309,134,75,30
FIUMICINO AEROPORTO,,Tue,0.75,0.0,4,52,4,3,1
FOGGIA,,Tue,8.585751978891821,4.0,32,379,208,169,98
GIULIANOVA,,Tue,8.304347826086957,4.0,2,23,12,8,7
LA SPEZIA CENTRALE,,Tue,4.170731707317073,2.0,17,205,83,49,18
MODENA,,Tue,8.587044534412955,7.0,21,247,179,150,79
PARMA,,Tue,7.207207207207207,5.0,19,222,145,103,52
PAVIA,,Tue,7.1,5.0,5,50,31,19,9
PESCARA,,Tue,7.512295081967213,4.0,21,244,125,103,65
PESCHIERA DEL GARDA,,Tue,5.1722846441947565,3.0,21,267,120,82,27
POTENZA CENTRALE,,Tue,-2.6363636363636362,-3.0,1,11,0,0,0
RICCIONE,,Tue,11.44,8.0,7,50,34,28,21
RIMINI,,Tue,5.036036036036036,3.0,29,333,150,124,85
SALERNO,,Tue,1.5594202898550724,0.0,28,345,106,79,47
TERONTOLA CORTONA,,Tue,2.8461538461538463,0.0,2,26,9,8,3
TORANO LATTARICO,,Tue,5.84,1.0,2,25,12,9,7
TORINO LINGOTTO,,Tue,2.9615384615384617,0.0,2,26,5,3,3
TORINO P.NUOVA,,Tue,5.11660777385159,2.0,23,283,104,78,45
TREVISO C.,,Tue,0.44,-1.0,4,50,8,3,0
VALLO DELLA LUC. CASTELNUOVO,,Tue,4.974025974025974,2.0,6,77,27,18,12
ASTI,,Tue,6.346153846153846,2.0,2,26,10,7,2
BENEVENTO,,Tue,8.329113924050633,5.0,13,158,96,76,46
BRESCIA,,Tue,3.9606299212598426,2.0,40,508,193,117,43
CAMPIGLIA MARITTIMA,,Tue,3.171875,0.0,11,128,37,29,9
CHIAVARI,,Tue,4.147826086956521,2.0,10,115,40,24,11
CONEGLIANO,,Tue,1.04,1.0,4,50,7,4,0
DESENZANO,,Tue,4.656521739130435,3.0,18,230,99,60,18
FAENZA,,Tue,10.151515151515152,7.0,6,66,47,38,27
FIDENZA,,Tue,12.333333333333334,15.0,3,3,2,2,2
FIRENZE CAMPO MARTE,,Tue,4.794871794871795,3.0,7,78,38,25,8
FIRENZE S.M.N.,,Tue,3.735934664246824,3.0,88,1102,469,298,145
FORLI`,,Tue,8.296551724137931,6.0,13,145,94,77,48
LECCE,,Tue,4.348484848484849,1.0,11,132,46,35,22
LIVORNO CENTRALE,,Tue,5.1171875,2.0,11,128,51,34,15
MARATEA,,Tue,4.84,2.0,2,25,11,6,4
MASSA CENTRO,,Tue,4.633986928104576,2.0,13,153,60,36,15
MILANO ROGOREDO,,Tue,5.055141579731743,3.0,55,671,291,209,92
MONFALCONE,,Tue,1.6,1.0,4,50,9,6,1
MONTECALVO BUONALBERGO CASALB.,,Tue,28.0,28.0,1,1,1,1,1
NAPOLI AFRAGOLA,,Tue,5.153846153846154,3.0,59,728,358,277,142
NAPOLI CENTRALE,,Tue,4.665198237885463,3.0,55,681,318,247,131
PALAZZOLO SULL`OGLIO,,Tue,-0.25,1.0,3,4,0,0,0
PAOLA,,Tue,0.8762376237623762,-1.0,16,202,49,38,21
PERUGIA,,Tue,-2.4615384615384617,-2.0,1,13,1,1,0
PIACENZA,,Tue,3.8333333333333335,4.0,5,60,33,17,7
PISA CENTRALE,,Tue,4.5512195121951216,3.0,17,205,89,74,22
PORTOGRUARO CAORLE,,Tue,1.1923076923076923,1.0,2,26,4,2,1
RAPALLO,,Tue,8.333333333333334,8.0,3,3,3,2,1
REGGIO EMILIA,,Tue,8.324324324324325,7.0,19,222,164,126,57
ROVIGO,,Tue,1.099290780141844,1.0,12,141,29,13,6
SARZANA,,Tue,3.68,3.0,2,25,11,8,2
SPOLETO,,Tue,5.583333333333333,2.0,2,24,8,7,4
TARANTO,,Tue,12.923076923076923,7.0,1,13,9,7,5
VALLE DI MADDALONI,,Tue,41.0,41.0,1,1,1,1,1
VIBO VALENZIA PIZZO,,Tue,2.9223300970873787,1.0,8,103,25,16,10
