stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
AMANTEA,ICN,Tue,2.2285714285714286,0.0,4,35,11,8,5
AREZZO,ICN,Tue,16.95,14.0,4,20,14,14,12
AUGUSTA,ICN,Tue,3.4901960784313726,2.0,6,51,15,9,7
CESENA,ICN,Tue,3.6,-2.0,3,35,13,11,8
FAENZA,ICN,Tue,9.027027027027026,5.0,3,37,21,18,12
FORLI`,ICN,Tue,4.828571428571428,-1.0,3,35,14,12,9
GENOVA BRIGNOLE,ICN,Tue,6.166666666666667,1.0,4,48,23,19,9
GIARRE RIPOSTO,ICN,Tue,3.607843137254902,1.0,6,51,19,17,6
GIOIA DEL COLLE,ICN,Tue,6.846153846153846,-1.0,2,26,9,6,2
LA SPEZIA CENTRALE,ICN,Tue,-1.7291666666666667,-6.0,4,48,12,10,8
LATINA,ICN,Tue,8.220588235294118,0.0,6,68,29,24,19
LECCE,ICN,Tue,-3.0,-2.0,3,34,1,1,0
MILANO CENTRALE,ICN,Tue,5.638888888888889,1.0,3,36,14,11,6
MILANO PORTA GARIBALDI,ICN,Tue,3.739130434782609,3.0,2,23,10,7,4
MONFALCONE,ICN,Tue,4.0,2.0,5,24,8,4,3
NAPOLI CENTRALE,ICN,Tue,1.9857142857142858,1.0,6,70,17,10,7
NICOTERA,ICN,Tue,6.695652173913044,4.0,2,23,14,6,3
PARMA,ICN,Tue,5.464788732394366,3.0,7,71,30,25,13
PIACENZA,ICN,Tue,6.139784946236559,3.0,9,93,41,33,22
PISCIOTTA PALINURO,ICN,Tue,5.916666666666667,-1.0,2,12,2,2,2
PRATO CENTRALE,ICN,Tue,4.166666666666667,2.0,2,12,6,6,4
ROMA OSTIENSE,ICN,Tue,15.604166666666666,7.0,4,48,28,27,19
ROMA TIBURTINA,ICN,Tue,1.9523809523809523,-3.0,2,21,5,5,4
ROSARNO,ICN,Tue,10.971428571428572,6.0,4,35,25,18,8
SACILE,ICN,Tue,5.416666666666667,3.0,5,24,10,6,5
SALERNO,ICN,Tue,2.8860759493670884,-3.0,8,79,20,18,14
TAORMINA,ICN,Tue,1.9607843137254901,1.0,6,51,16,12,4
TARANTO,ICN,Tue,1.8846153846153846,1.0,2,26,8,7,2
TERME EUGANEE-ABANO-MONTEGR.,ICN,Tue,5.083333333333333,1.0,5,24,10,7,6
TERMINI IMERESE,ICN,Tue,6.819672131147541,-1.0,6,61,16,12,10
TERONTOLA CORTONA,ICN,Tue,19.8,10.0,4,20,14,14,10
TORINO PORTA SUSA,ICN,Tue,0.8695652173913043,1.0,2,23,5,4,0
TORTONA,ICN,Tue,8.19047619047619,4.0,2,21,13,8,6
VENEZIA SANTA LUCIA,ICN,Tue,3.875,1.0,5,24,6,6,4
AGROPOLI CASTELLABATE,ICN,Tue,6.583333333333333,-1.0,2,12,5,4,2
AVERSA,ICN,Tue,7.12,-1.0,2,25,7,6,5
BAGNARA,ICN,Tue,10.0,3.0,2,23,11,9,2
BATTIPAGLIA,ICN,Tue,3.9166666666666665,-3.0,2,12,3,2,1
CASARSA,ICN,Tue,6.5,4.0,5,24,13,11,5
CATANIA CENTRALE,ICN,Tue,0.96,0.0,6,50,16,10,5
CEFALU`,ICN,Tue,7.60655737704918,0.0,6,61,20,17,8
CHIAVARI,ICN,Tue,7.75,2.0,4,48,20,13,9
FERRARA,ICN,Tue,3.625,0.0,5,24,6,5,4
FIRENZE CAMPO MARTE,ICN,Tue,9.652173913043478,12.0,3,23,15,14,14
FRANCAVILLA FONTANA,ICN,Tue,3.1538461538461537,3.0,2,26,12,6,0
GORIZIA CENTRALE,ICN,Tue,1.3333333333333333,1.0,5,24,8,4,2
LAMEZIA TERME CENTRALE,ICN,Tue,9.057692307692308,5.0,6,52,27,26,15
LENTINI,ICN,Tue,3.9019607843137254,0.0,6,51,14,12,10
MOLFETTA,ICN,Tue,5.54054054054054,1.0,3,37,13,8,6
MONSELICE,ICN,Tue,3.5833333333333335,1.0,5,24,7,7,5
PESARO,ICN,Tue,-0.92,-2.0,2,25,4,3,3
PESCARA,ICN,Tue,0.4507042253521127,-2.0,6,71,21,15,8
PISA CENTRALE,ICN,Tue,6.5625,1.0,4,48,11,8,5
PORDENONE,ICN,Tue,7.0,4.0,5,24,14,8,5
RIMINI,ICN,Tue,-2.0704225352112675,-4.0,6,71,15,13,7
ROMA TERMINI,ICN,Tue,1.2258064516129032,1.0,6,31,7,6,3
ROVIGO,ICN,Tue,3.625,0.0,5,24,10,8,5
S.BENEDETTO DEL TRONTO,ICN,Tue,-1.6666666666666667,-6.0,1,12,1,1,1
SIRACUSA,ICN,Tue,0.1,-5.0,3,20,4,3,2
TORINO LINGOTTO,ICN,Tue,3.028985507246377,1.0,6,69,17,10,7
TRANI,ICN,Tue,7.657894736842105,2.0,3,38,13,8,5
TREVISO C.,ICN,Tue,2.8333333333333335,0.0,5,24,6,5,4
TRIESTE CENTRALE,ICN,Tue,-0.8461538461538461,-2.0,1,13,2,2,0
TROPEA,ICN,Tue,2.4782608695652173,-1.0,2,23,4,3,2
VERCELLI,ICN,Tue,4.130434782608695,4.0,2,23,13,6,2
VIAREGGIO,ICN,Tue,11.391304347826088,-5.0,2,23,5,5,5
VILLA SAN GIOVANNI,ICN,Tue,6.806451612903226,0.0,7,62,22,16,13
ALESSANDRIA,ICN,Tue,5.852941176470588,3.0,6,68,29,22,10
ASCEA,ICN,Tue,6.666666666666667,0.0,2,12,3,3,1
ASTI,ICN,Tue,4.463768115942029,2.0,6,69,26,20,9
BARLETTA,ICN,Tue,5.845070422535211,2.0,6,71,22,16,9
CHIUSI C.T.,ICN,Tue,14.0,6.0,4,20,12,11,10
CODROIPO,ICN,Tue,6.291666666666667,3.0,5,24,12,11,5
CONEGLIANO,ICN,Tue,2.25,2.0,5,24,6,5,5
FASANO,ICN,Tue,1.1555555555555554,1.0,4,45,14,7,1
FOGGIA,ICN,Tue,3.1690140845070425,-2.0,6,71,16,14,9
GROSSETO,ICN,Tue,5.645833333333333,-2.0,4,48,9,9,6
LIVORNO CENTRALE,ICN,Tue,10.479166666666666,0.0,4,48,14,12,8
MARATEA,ICN,Tue,6.333333333333333,2.0,2,12,2,2,2
MILAZZO,ICN,Tue,7.60655737704918,1.0,6,61,24,20,14
MODENA,ICN,Tue,6.081632653061225,4.0,5,49,28,19,11
MONOPOLI,ICN,Tue,1.9111111111111112,1.0,4,45,9,5,1
NOVARA,ICN,Tue,2.0869565217391304,3.0,2,23,11,3,1
OSTUNI,ICN,Tue,1.4444444444444444,1.0,4,45,16,10,2
PADOVA,ICN,Tue,-0.041666666666666664,-3.0,5,24,7,5,4
PALERMO CENTRALE,ICN,Tue,-0.38461538461538464,-12.0,3,26,5,5,4
PALMI,ICN,Tue,11.73913043478261,4.0,2,23,12,10,3
RICADI,ICN,Tue,3.1739130434782608,1.0,2,23,8,6,2
SAN SEVERO,ICN,Tue,4.0,-1.0,2,25,5,4,3
SAPRI,ICN,Tue,6.0,-1.0,4,35,15,12,11
SCALEA S.DOMENICA TALAO,ICN,Tue,9.085714285714285,4.0,4,35,20,14,10
TORINO P.NUOVA,ICN,Tue,3.5,1.0,4,50,15,10,7
VALLO DELLA LUC. CASTELNUOVO,ICN,Tue,7.25,1.0,2,12,3,2,1
VENEZIA MESTRE,ICN,Tue,3.9166666666666665,1.0,5,24,7,7,6
