stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
GROSSETO,ICN,Sat,2.880952380952381,-2.0,4,42,13,11,9
MARATEA,ICN,Sat,6.125,5.0,2,8,6,4,2
MESSINA CENTRALE,ICN,Sat,0.7027027027027027,0.0,9,74,14,10,6
MILAZZO,ICN,Sat,0.5576923076923077,-1.0,6,52,10,6,4
MOLFETTA,ICN,Sat,8.75609756097561,0.0,4,41,12,9,7
MONOPOLI,ICN,Sat,8.770833333333334,1.0,5,48,13,12,9
NAPOLI CENTRALE,ICN,Sat,1.126984126984127,-1.0,6,63,14,12,6
NICOTERA,ICN,Sat,6.315789473684211,4.0,2,19,12,9,2
ORA,ICN,Sat,9.0,9.0,1,1,1,1,0
OSTUNI,ICN,Sat,9.75,1.0,5,48,12,10,8
PALERMO CENTRALE,ICN,Sat,-13.619047619047619,-14.0,3,21,1,1,1
PESARO,ICN,Sat,0.18181818181818182,-2.0,2,22,6,3,1
PISA CENTRALE,ICN,Sat,3.533333333333333,0.0,5,45,13,10,8
PISCIOTTA PALINURO,ICN,Sat,2.25,1.0,2,8,3,3,1
REGGIO CALABRIA CENTRALE,ICN,Sat,3.125,-1.0,1,8,3,2,1
S.AGATA M.,ICN,Sat,-0.8846153846153846,1.0,6,52,12,6,4
TAORMINA,ICN,Sat,0.2558139534883721,-1.0,6,43,13,10,6
TERONTOLA CORTONA,ICN,Sat,6.0625,5.0,3,16,11,8,2
TRANI,ICN,Sat,13.604651162790697,3.0,4,43,20,15,12
TRENTO,ICN,Sat,9.333333333333334,2.0,1,12,4,4,3
VENEZIA MESTRE,ICN,Sat,9.833333333333334,2.0,4,18,8,7,7
VENEZIA SANTA LUCIA,ICN,Sat,7.105263157894737,2.0,4,19,7,7,5
AGROPOLI CASTELLABATE,ICN,Sat,0.625,-2.0,2,8,2,2,0
AREZZO,ICN,Sat,-4.6875,1.0,3,16,7,7,3
AUGUSTA,ICN,Sat,-0.7441860465116279,0.0,6,43,11,7,1
BARCELLONA,ICN,Sat,0.6538461538461539,-1.0,6,52,10,5,5
BENEVENTO,ICN,Sat,17.6,-6.0,1,10,2,1,1
BOLOGNA C.LE,ICN,Sat,7.493827160493828,3.0,12,81,37,33,23
BOLZANO,ICN,Sat,7.5,3.0,1,12,6,5,4
CESENA,ICN,Sat,8.966666666666667,-2.0,3,30,13,12,8
CIAMPINO,ICN,Sat,14.0,3.0,1,10,5,4,3
CIVITAVECCHIA,ICN,Sat,13.142857142857142,4.0,4,42,23,19,11
CONEGLIANO,ICN,Sat,5.2631578947368425,2.0,4,19,7,6,6
DOBBIACO,ICN,Sat,12.2,6.0,1,5,3,3,2
FASANO,ICN,Sat,9.375,-1.0,5,48,12,10,8
FIRENZE CAMPO MARTE,ICN,Sat,-6.0,-9.0,3,15,5,5,2
FORLI`,ICN,Sat,10.666666666666666,1.0,3,30,14,13,11
FRANCAVILLA FONTANA,ICN,Sat,8.409090909090908,5.0,2,22,14,10,6
FROSINONE,ICN,Sat,22.9,4.0,1,10,6,5,3
GENOVA BRIGNOLE,ICN,Sat,-1.7555555555555555,-1.0,5,45,15,12,7
GIOIA TAURO,ICN,Sat,6.962962962962963,6.0,4,27,16,14,5
LAMEZIA TERME CENTRALE,ICN,Sat,8.071428571428571,3.0,6,42,21,16,13
LENTINI,ICN,Sat,0.23255813953488372,-1.0,6,43,11,10,4
LIVORNO CENTRALE,ICN,Sat,6.125,2.0,4,24,9,7,6
MILANO CENTRALE,ICN,Sat,2.0,2.0,3,28,13,6,3
MONFALCONE,ICN,Sat,8.157894736842104,3.0,4,19,8,5,4
MONSELICE,ICN,Sat,7.526315789473684,0.0,4,19,9,6,4
PATTI-SAN PIERO PATTI,ICN,Sat,-0.2692307692307692,-2.0,6,52,10,8,5
PAVIA,ICN,Sat,6.666666666666667,7.0,1,3,3,2,0
PESCARA,ICN,Sat,-4.733333333333333,-6.0,6,60,7,7,5
RIMINI,ICN,Sat,-1.7666666666666666,-5.0,6,60,8,6,6
ROMA OSTIENSE,ICN,Sat,8.194444444444445,1.0,4,36,13,12,8
ROMA TERMINI,ICN,Sat,-4.620689655172414,-3.0,5,29,3,3,2
ROMA TIBURTINA,ICN,Sat,-0.3157894736842105,-3.0,2,19,3,3,2
ROSARNO,ICN,Sat,7.37037037037037,5.0,4,27,19,12,5
ROVIGO,ICN,Sat,6.947368421052632,1.0,4,19,7,5,4
S.CANDIDO,ICN,Sat,13.8,8.0,1,5,4,3,2
SACILE,ICN,Sat,7.105263157894737,2.0,4,19,8,7,5
TARANTO,ICN,Sat,5.7727272727272725,1.0,2,22,9,7,5
TERME EUGANEE-ABANO-MONTEGR.,ICN,Sat,11.578947368421053,2.0,4,19,9,8,6
TORINO P.NUOVA,ICN,Sat,2.9545454545454546,1.0,4,44,13,8,4
TORTONA,ICN,Sat,8.19047619047619,4.0,3,21,11,6,2
TROPEA,ICN,Sat,3.3157894736842106,0.0,2,19,8,6,2
VERCELLI,ICN,Sat,2.05,2.0,2,20,6,4,0
VILLA SAN GIOVANNI,ICN,Sat,4.461538461538462,1.0,7,52,16,14,9
VOGHERA,ICN,Sat,5.619047619047619,5.0,3,21,12,8,3
AMANTEA,ICN,Sat,4.703703703703703,0.0,4,27,10,8,7
ANCONA,ICN,Sat,-6.416666666666667,-7.0,6,60,11,9,5
AVERSA,ICN,Sat,4.043478260869565,-1.0,2,23,6,4,3
BARI CENTRALE,ICN,Sat,5.128571428571429,-3.0,7,70,18,15,10
BARLETTA,ICN,Sat,11.214285714285714,3.0,7,70,30,26,18
CAPO D`ORLANDO-NASO,ICN,Sat,2.9038461538461537,1.0,6,52,13,7,6
CASARSA,ICN,Sat,9.68421052631579,5.0,4,19,12,8,5
CASSINO,ICN,Sat,11.1,-9.0,1,10,1,1,1
FERRARA,ICN,Sat,8.105263157894736,0.0,4,19,7,6,4
LA SPEZIA CENTRALE,ICN,Sat,-8.066666666666666,-11.0,5,45,9,6,3
LECCE,ICN,Sat,9.027027027027026,0.0,4,37,10,7,5
MEZZOCORONA,ICN,Sat,10.916666666666666,3.0,1,12,6,4,3
MILANO PORTA GARIBALDI,ICN,Sat,-3.45,-3.0,2,20,2,2,0
MODENA,ICN,Sat,12.805555555555555,9.0,5,36,28,22,15
ORTE,ICN,Sat,2.0,-1.0,3,32,4,4,4
PALMI,ICN,Sat,6.947368421052632,5.0,2,19,10,9,4
PARMA,ICN,Sat,7.482142857142857,5.0,7,56,31,27,18
PIACENZA,ICN,Sat,4.594594594594595,3.0,9,74,35,31,12
PORDENONE,ICN,Sat,9.052631578947368,3.0,4,19,9,7,5
REGGIO CALABRIA LIDO,ICN,Sat,5.0,5.0,1,1,1,0,0
SALERNO,ICN,Sat,3.823529411764706,0.0,8,68,28,22,17
SAN SEVERO,ICN,Sat,-0.2,-2.0,2,20,3,3,2
SANTO STEFANO DI CAMASTRA,ICN,Sat,0.3125,0.0,2,16,3,1,0
SCALEA S.DOMENICA TALAO,ICN,Sat,13.074074074074074,9.0,4,27,21,16,12
SIRACUSA,ICN,Sat,-3.9473684210526314,-6.0,3,19,5,3,1
TERMOLI,ICN,Sat,-1.95,-6.0,2,20,3,3,3
TORINO LINGOTTO,ICN,Sat,1.8166666666666667,0.0,6,60,14,10,5
TORINO PORTA SUSA,ICN,Sat,0.8,0.0,2,20,4,2,0
UDINE,ICN,Sat,8.263157894736842,3.0,4,19,9,6,5
VALLO DELLA LUC. CASTELNUOVO,ICN,Sat,3.5,-1.0,2,8,4,2,2
VIBO MARINA,ICN,Sat,6.2105263157894735,2.0,2,19,8,8,4
