stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ROCCELLA JONICA,IC,7.809659090909091,5.0,4,352,205,167,89
ROMA TIBURTINA,IC,6.464659685863874,2.0,23,764,289,217,128
ROVERETO,IC,-0.4,1.0,4,5,2,2,0
ROVIGO,IC,5.2218543046357615,1.0,9,302,106,79,36
S.BENEDETTO DEL TRONTO,IC,4.869120654396728,3.0,15,978,483,325,124
S.LORENZO MAGGIORE,IC,24.25,3.0,1,4,2,2,2
SACILE,IC,12.318181818181818,2.0,4,22,5,4,3
SALERNO,IC,6.922611850060459,0.0,43,1654,609,506,345
SAVONA,IC,4.306532663316583,3.0,21,796,357,239,96
SESTRI LEVANTE,IC,2.1816647919010124,1.0,23,1778,556,381,158
SIDERNO,IC,8.920679886685553,5.0,4,353,224,167,90
SIRACUSA,IC,15.682464454976303,4.0,9,211,108,93,72
SPOLETO,IC,3.600272851296044,2.0,13,733,275,188,78
TAORMINA,IC,11.933025404157044,3.0,17,433,215,179,139
TARANTO,IC,3.0518018018018016,-2.0,9,444,109,95,63
TERONTOLA CORTONA,IC,5.937297297297297,2.0,21,925,376,276,157
TORINO P.NUOVA,IC,1.8313253012048192,1.0,10,415,67,31,12
TORTONA,IC,5.851174934725848,4.0,15,766,406,282,107
TRENTO,IC,1.0,1.0,4,5,1,0,0
VENEZIA MESTRE,IC,3.2033898305084745,1.0,9,295,85,60,29
VILLA S.GIOVANNI MARE,IC,27.387755102040817,15.0,11,196,130,122,103
VITTUONE ARLUNO,IC,0.8,-4.0,1,5,1,1,1
ACIREALE,IC,10.685230024213075,4.0,17,413,211,167,115
AGROPOLI CASTELLABATE,IC,11.998394863563403,3.0,11,623,294,258,171
ALBENGA,IC,7.285536159600998,6.0,26,802,579,429,158
ANCONA,IC,3.336326530612245,1.0,22,1225,420,327,162
ASCEA,IC,21.08910891089109,7.0,9,303,196,176,121
ASSISI,IC,5.9375,4.0,5,320,175,120,47
ASTI,IC,3.976038338658147,2.0,17,626,233,138,44
AUGUSTA,IC,9.657342657342657,2.0,17,429,174,141,89
BAGNARA,IC,10.837209302325581,7.0,6,43,26,23,9
BARI S. SPIRITO,IC,31.0,20.0,1,3,3,3,3
BARLETTA,IC,6.528266913809082,3.0,25,1079,519,372,184
BELLA MURO,IC,6.422077922077922,4.0,4,308,179,117,50
BIVIO PC BERSAGLIO,IC,0.0,0.0,1,1,0,0,0
BORDIGHERA,IC,4.020793950850662,3.0,15,529,218,138,57
BOTRICELLO,IC,10.515759312320917,7.0,4,349,296,241,116
BRINDISI,IC,3.9958100558659218,1.0,19,716,213,143,84
BRUCOLI,IC,5.6923076923076925,3.0,1,13,3,3,2
CAMOGLI SAN FRUTTUOSO,IC,7.0,7.0,2,5,3,3,1
CAPODACQUA PIEVE FANONICA,IC,-1.1428571428571428,-2.0,1,7,1,0,0
CARIATI,IC,13.48137535816619,11.0,4,349,281,263,180
CARRARA AVENZA,IC,9.03448275862069,5.0,9,29,15,13,7
CASERTA,IC,9.59047619047619,7.0,11,210,114,109,97
CASTELLANETA MARINA,IC,-2.0,-2.0,1,1,0,0,0
CECINA,IC,3.7429718875502007,1.0,9,498,164,122,45
CESENA,IC,2.5614714424007743,-1.0,20,1033,326,246,124
CHIUSI C.T.,IC,3.0520833333333335,-2.0,20,768,226,189,122
CIAMPINO,IC,9.0,9.0,1,1,1,1,0
CIVITANOVA MARCHE,IC,4.258264462809917,2.0,14,968,392,279,135
CONEGLIANO,IC,10.863636363636363,1.0,4,22,5,4,3
CORNIGLIA,IC,35.0,-4.0,3,4,2,2,2
DOBBIACO,IC,2.3333333333333335,3.0,3,3,0,0,0
ECCELLENTE,IC,60.0,60.0,1,1,1,1,1
FABRIANO,IC,2.0939086294416245,0.0,6,394,83,56,32
FERRANDINA,IC,5.652597402597403,1.0,4,308,122,92,50
FOLIGNO,IC,3.6560332871012484,2.0,13,721,284,197,82
FOLLONICA,IC,5.302806499261448,3.0,11,677,279,201,92
FORTE DEI MARMI SERRAVEZZA Q.,IC,4.673469387755102,2.0,3,49,18,11,7
FOSSATO DI VICO GUBBIO,IC,1.5938375350140057,-1.0,4,357,72,52,34
FRANCAVILLA FONTANA,IC,5.9907407407407405,2.0,4,108,42,26,14
FROSINONE,IC,4.4602272727272725,6.0,3,176,90,90,81
GENOVA BRIGNOLE,IC,2.7120169401799896,1.0,36,1889,605,415,164
GENOVA P.PRINCIPE,IC,2.4782931354359925,1.0,51,2695,780,552,233
GIUNCANO,IC,2.4,-1.0,4,10,2,1,1
IMPERIA,IC,5.660847880299252,5.0,26,802,505,333,96
ISOLA CAPO RIZZUTO,IC,14.666666666666666,12.0,2,6,5,4,4
JESI,IC,2.2493638676844783,1.0,6,393,83,55,37
LATIANO,IC,9.066666666666666,2.0,1,15,5,3,2
LOCRI,IC,8.339943342776204,4.0,4,353,198,147,84
MESAGNE,IC,31.0,32.0,1,5,4,4,3
METAPONTO,IC,5.140672782874618,2.0,8,654,265,211,106
MILAZZO,IC,9.672727272727272,2.0,10,275,116,92,65
MOLFETTA,IC,6.892156862745098,3.0,21,1020,502,342,190
MONASTERACE STILO,IC,5.991501416430595,3.0,4,353,157,119,66
NAPOLI S.GIOV.BARRA,IC,27.0,27.0,1,1,1,1,1
NICOTERA,IC,9.634146341463415,4.0,6,41,27,15,5
NOVARA,IC,2.700507614213198,1.0,4,197,37,21,9
ORTE,IC,4.871046228710462,2.0,24,1233,489,353,175
PADOVA,IC,6.043189368770764,2.0,9,301,121,79,50
PALIZZI,IC,46.5,20.0,2,6,5,5,5
PERUGIA,IC,5.493927125506073,3.0,4,247,105,82,35
PIETRA LIGURE,IC,7.877551020408164,7.0,5,49,38,30,10
PIETRASANTA,IC,4.551020408163265,2.0,3,49,17,12,7
PINETO ATRI,IC,3.6,5.0,2,5,3,2,0
PISCIOTTA PALINURO,IC,19.7987012987013,7.0,10,308,195,168,120
PM CAGIONI,IC,2.0,1.0,1,2,0,0,0
PM Orciano,IC,12.0,12.0,1,1,1,1,1
PORDENONE,IC,13.863636363636363,2.0,4,22,9,5,3
PORTO S. GIORGIO FERMO,IC,4.885093167701863,3.0,14,966,451,317,138
REGGIO CALABRIA CENTRALE,IC,3.5945378151260505,-2.0,10,476,152,113,72
RIMINIFIERA,IC,6.814814814814815,3.0,7,81,34,27,13
ROCCALUMERA MANDANICI,IC,22.055555555555557,12.0,2,18,12,11,10
ROMA AURELIA,IC,5.0,5.0,1,1,1,0,0
ROMA CASILINA,IC,45.4,40.0,4,5,4,4,3
ROMA S.PIETRO,IC,6.63265306122449,3.0,3,49,19,14,10
S. MARGHERITA LIGURE PORTOFINO,IC,3.7397910731244064,2.0,13,1053,364,261,94
S.CATERINA DELL`JONIO,IC,6.0,6.0,1,1,1,1,0
SANTO STEFANO DI CAMASTRA,IC,18.404761904761905,1.0,6,84,36,32,29
SAPRI,IC,8.386387434554974,2.0,24,955,402,339,203
TAGGIA ARMA,IC,5.428849902534113,4.0,13,513,281,173,65
TERMINI IMERESE,IC,2.7226277372262775,-2.0,10,274,61,51,39
TERNI,IC,5.073107049608355,4.0,13,383,204,125,43
TREBISACCE,IC,8.522988505747126,6.0,4,348,235,175,78
TRIESTE CENTRALE,IC,3.2869565217391306,1.0,4,115,24,14,6
UDINE,IC,11.590909090909092,2.0,4,22,7,5,2
VALLO DELLA LUC. CASTELNUOVO,IC,12.808373590982287,4.0,11,621,344,282,171
VENTIMIGLIA,IC,6.314220183486238,5.0,12,436,255,194,76
VILLANOVA,IC,3.9545454545454546,2.0,2,22,8,4,2
AGNONE DI S.,IC,13.61111111111111,0.0,2,36,17,16,12
ALASSIO,IC,7.652933832709113,7.0,26,801,612,482,173
ALBACINA,IC,2.7142857142857144,3.0,1,7,2,2,1
ALCANTARA,IC,10.185185185185185,1.0,2,27,9,9,8
ALESSANDRIA,IC,1.9457735247208932,1.0,17,627,162,97,32
AMANTEA,IC,8.445876288659793,2.0,20,776,258,184,114
AREZZO,IC,4.955675675675676,2.0,21,925,366,250,137
ARIANO IRPINO,IC,2.95,1.0,4,200,61,48,28
BARI CENTRALE,IC,3.358093126385809,0.0,23,902,284,209,124
BATTIPAGLIA,IC,9.852140077821012,3.0,16,1028,463,361,236
BIANCO,IC,1.0,1.0,1,1,0,0,0
BOLZANO,IC,3.25,3.0,4,4,2,1,0
BOVALINO,IC,9.121813031161473,5.0,4,353,223,162,92
BUSSOLENO,IC,1.391304347826087,-2.0,2,46,4,3,3
CALOPEZZATI,IC,17.666666666666668,12.0,1,3,3,3,2
CAMPIGLIA MARITTIMA,IC,5.7984496124031,3.0,8,516,236,174,79
CANCELLO,IC,19.25,2.0,3,4,2,2,2
CAPACCIO ROCCADASPIDE,IC,4.67816091954023,1.0,3,261,82,52,33
CAPO D`ORLANDO-NASO,IC,11.232727272727272,4.0,10,275,144,113,68
CASARSA,IC,14.409090909090908,4.0,4,22,12,9,3
CASSINO,IC,7.1477272727272725,7.0,3,176,89,89,80
CASTELBOLOGNESE,IC,-0.5,-1.0,1,2,0,0,0
CASTELDARNE,IC,-1.0,-1.0,1,1,0,0,0
CATANIA CENTRALE,IC,9.11136890951276,2.0,17,431,169,139,109
CATANZARO LIDO,IC,8.464387464387464,6.0,4,351,220,179,91
CEFALU`,IC,5.366300366300366,-2.0,10,273,67,56,45
CHIAVARI,IC,4.07757644394111,2.0,31,1766,608,431,171
CHIEUTI SERRACAPRIOLA,IC,11.263157894736842,5.0,2,19,12,8,6
CIRO',IC,11.601719197707736,9.0,4,349,257,224,152
CIVITAVECCHIA,IC,7.254480286738351,3.0,17,558,257,210,120
CROTONE,IC,10.318051575931232,6.0,4,349,233,190,137
CUTRO,IC,13.01123595505618,10.0,1,89,76,67,40
DIANO,IC,11.083333333333334,8.0,5,12,11,11,5
EBOLI,IC,8.143322475570033,4.0,4,307,182,128,60
FALCONARA MARITTIMA,IC,1.0,1.0,12,416,82,50,33
FANO,IC,3.5025641025641026,1.0,15,975,265,198,105
FASANO,IC,4.702302631578948,2.0,15,608,190,144,82
FIDENZA,IC,4.175908221797323,1.0,24,1046,348,250,136
FIRENZE CAMPO MARTE,IC,7.536873156342183,3.0,25,339,151,120,80
FIRENZE CASTELLO,IC,34.6,25.0,1,10,10,9,9
FIRENZE RIFREDI,IC,1.2190305206463197,-2.0,11,557,130,99,49
FOGGIA,IC,4.109360518999074,2.0,25,1079,402,316,170
FORLI`,IC,4.304937076476283,1.0,20,1033,385,289,146
FORMIA-GAETA,IC,7.353444180522565,4.0,42,2105,1058,735,377
FORTEZZA,IC,6.0,6.0,3,3,3,2,0
FUSCALDO,IC,6.0,6.0,1,1,1,1,0
GIARRE RIPOSTO,IC,11.203233256351039,3.0,17,433,209,176,124
GIOIA TAURO,IC,7.308577405857741,0.0,24,956,305,257,172
GIOJOSA MAREA,IC,3.3333333333333335,3.0,2,9,3,2,1
GORIZIA CENTRALE,IC,8.727272727272727,-2.0,4,22,5,4,2
GRASSANO,IC,6.642857142857143,3.0,4,308,136,94,50
LA SPEZIA CENTRALE,IC,3.2985915492957747,1.0,36,1775,554,382,176
LAMEZIA TERME CENTRALE,IC,7.68213228035538,1.0,29,1013,332,262,178
LATISANA LIGNANO B.,IC,2.392857142857143,1.0,5,280,67,38,16
LECCE,IC,4.480676328502415,1.0,10,414,124,89,57
LENTINI,IC,11.876456876456876,5.0,16,429,239,199,112
LOANO,IC,6.755102040816326,6.0,5,49,33,26,8
LORETO,IC,2.623931623931624,0.0,4,117,32,15,9
MARATEA,IC,13.556008146639511,4.0,12,491,257,211,132
MASSA CENTRO,IC,4.336835193696651,2.0,21,1523,589,378,164
MELITO DI PORTO SALVO,IC,6.4491525423728815,3.0,4,354,163,131,65
MESSINA CENTRALE,IC,8.693726937269373,0.0,22,542,202,164,117
MESSINA MARITTIMA,IC,22.427807486631018,10.0,11,187,115,97,80
MILANO CENTRALE,IC,2.012836970474968,0.0,33,1558,403,281,160
MILANO LAMBRATE,IC,3.8134920634920637,2.0,5,252,83,51,24
MILANO ROGOREDO,IC,2.6470588235294117,1.0,27,1530,390,256,115
MONOPOLI,IC,5.599670510708402,2.0,15,607,224,170,106
MONSELICE,IC,6.51,3.0,6,200,93,67,29
MONTEROSSO,IC,2.5455202312138727,1.0,18,1384,338,224,97
NAPOLI CENTRALE,IC,3.685031185031185,1.0,37,1924,688,506,296
NOVI LIGURE,IC,0.5547169811320755,-1.0,3,265,37,21,8
ORBETELLO,IC,7.9817073170731705,3.0,3,164,81,61,31
ORVIETO,IC,5.056728232189974,1.0,19,758,245,202,119
OSTUNI,IC,4.577302631578948,2.0,15,608,204,148,84
P.M.TORRICCHIO,IC,2.0,2.0,1,1,0,0,0
PALERMO CENTRALE,IC,3.2839506172839505,-10.0,5,81,27,22,18
PAOLA,IC,6.189423076923077,-2.0,31,1040,269,225,168
PARMA,IC,5.939670932358318,2.0,29,1094,442,321,162
PATTI-SAN PIERO PATTI,IC,9.941605839416058,3.0,10,274,131,98,65
PERUGIA PONTE S.GIOVANNI,IC,9.0,9.0,1,1,1,1,0
PESARO,IC,3.2550143266475646,1.0,22,1047,308,221,121
PIACENZA,IC,2.5455349248452697,-1.0,32,1131,301,234,149
PISA CENTRALE,IC,4.3148379052369075,2.0,34,1604,606,381,169
POLIGNANO A MARE,IC,10.298136645962733,5.0,2,161,93,78,52
POLLINA,IC,13.710843373493976,-2.0,3,83,32,31,31
PORTOGRUARO CAORLE,IC,4.334600760456274,2.0,5,263,84,48,20
POTENZA CENTRALE,IC,5.785714285714286,2.0,4,308,122,83,46
PRAJA AJETA TORTORA,IC,5.597855227882038,3.0,6,373,174,145,73
PRATO CENTRALE,IC,3.847043701799486,-2.0,17,778,281,250,174
PRIVERNO FOSSANOVA,IC,1.0,1.0,1,1,0,0,0
QUARTO D`ALTINO,IC,4.0,4.0,1,1,1,0,0
RAPALLO,IC,10.3,8.0,16,30,24,21,13
REGGIO EMILIA,IC,6.399441340782123,3.0,27,1074,504,370,185
RICADI,IC,5.219512195121951,-2.0,6,41,14,11,8
RICCIONE,IC,1.6971252566735113,-1.0,15,974,212,166,87
RIMINI,IC,1.3287920072661217,-1.0,25,1101,231,175,98
ROMA OSTIENSE,IC,3.4109347442680775,-1.0,19,567,136,111,65
ROMA TERMINI,IC,6.645673603504929,1.0,40,1826,681,521,318
RONCO SCR.,IC,-2.0,-2.0,1,1,0,0,0
ROSARNO,IC,7.333333333333333,1.0,20,774,221,178,108
ROSSANO,IC,11.39655172413793,9.0,4,348,299,240,128
S. DONA` DI PIAVE,IC,2.7785714285714285,1.0,5,280,70,43,21
S.AGATA M.,IC,8.722627737226277,2.0,10,274,111,87,57
SAN SEVERO,IC,6.014527845036319,3.0,16,826,406,314,160
SANREMO,IC,9.25,6.0,11,40,32,25,12
SARZANA,IC,5.3389261744966445,2.0,5,298,113,77,37
SCALEA S.DOMENICA TALAO,IC,11.171087533156498,4.0,18,754,416,342,206
SCANZANO J. MONTALBANO J.,IC,0.0,-2.0,1,6,1,1,0
SENIGALLIA,IC,3.8260427263479144,1.0,17,983,321,221,114
SIBARI,IC,6.868571428571428,4.0,4,350,178,130,65
SICIGNANO DEGLI ALBURNI,IC,8.55700325732899,6.0,4,307,207,159,65
SOLOPACA,IC,23.5,7.0,1,4,3,3,2
SOVERATO,IC,6.997167138810198,4.0,4,353,192,147,80
SQUILLACE,IC,19.0,19.0,1,5,4,4,4
TARGIA,IC,1.0,1.0,1,1,0,0,0
TELESE CERRETO,IC,8.779661016949152,6.0,2,177,123,99,53
TERME EUGANEE-ABANO-MONTEGR.,IC,6.475806451612903,1.0,7,124,33,27,16
TERMOLI,IC,5.486714975845411,3.0,16,828,400,314,164
TORINO LINGOTTO,IC,0.6373801916932907,-1.0,17,626,79,45,25
TORINO PORTA SUSA,IC,1.1515151515151516,0.0,4,198,23,13,5
TORRE MELISSA,IC,18.6,21.0,1,5,4,4,4
TRANI,IC,7.0396825396825395,4.0,21,1008,529,359,187
TREVISO C.,IC,12.363636363636363,0.0,4,22,5,5,3
TRIESTE AIRPORT,IC,2.1392857142857142,1.0,5,280,55,33,13
TROPEA,IC,5.380952380952381,-2.0,6,42,10,9,6
VAIRANO,IC,9.775862068965518,5.0,2,174,93,87,77
VALDAORA - ANTERSELVA,IC,-4.0,-4.0,1,1,0,0,0
VARAZZE,IC,7.468085106382978,6.0,3,47,36,27,10
VASTO S.SALVO,IC,6.4185463659147866,3.0,13,798,373,280,142
VENEZIA SANTA LUCIA,IC,11.954545454545455,1.0,4,22,5,4,4
VERCELLI,IC,1.6414141414141414,0.0,4,198,35,21,10
VERONA PORTA NUOVA,IC,6.0,-2.0,4,5,1,1,1
VIAREGGIO,IC,3.814070351758794,2.0,30,1592,562,367,165
VIBO MARINA,IC,8.428571428571429,2.0,6,42,18,13,8
VIBO VALENZIA PIZZO,IC,7.6267029972752045,1.0,14,734,211,161,101
VILLA CASTELLI,IC,14.75,0.0,2,20,8,7,6
VILLA LITERNO,IC,116.66666666666667,70.0,2,3,3,3,3
VILLA SAN GIOVANNI,IC,7.274831243972999,0.0,31,1037,311,243,178
VILLABASSA - BRAIES,IC,1.0,1.0,1,1,0,0,0
VOGHERA,IC,4.982410423452769,3.0,28,1535,720,441,149
ZAPPULLA,IC,7.0,6.0,1,2,2,2,0
