stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
FRANCAVILLA FONTANA,ICN,Thu,4.043478260869565,3.0,2,23,10,5,3
GIOIA DEL COLLE,ICN,Thu,2.0434782608695654,2.0,2,23,8,4,1
GROSSETO,ICN,Thu,-0.7073170731707317,-3.0,4,41,7,5,4
LA SPEZIA CENTRALE,ICN,Thu,-1.6829268292682926,-9.0,4,41,10,9,6
MESSINA CENTRALE,ICN,Thu,2.4324324324324325,0.0,8,74,21,13,9
MOLFETTA,ICN,Thu,-0.17647058823529413,-1.0,3,34,9,6,1
NOVARA,ICN,Thu,7.333333333333333,1.0,2,21,4,4,3
PAOLA,ICN,Thu,4.4,-1.0,3,25,8,8,5
PARMA,ICN,Thu,6.483333333333333,5.0,6,60,33,28,13
PESARO,ICN,Thu,0.5652173913043478,-2.0,2,23,6,4,2
PIACENZA,ICN,Thu,9.936708860759493,5.0,8,79,44,34,18
PISA CENTRALE,ICN,Thu,4.9,0.0,4,40,9,8,7
PORDENONE,ICN,Thu,6.619047619047619,2.0,5,21,8,6,2
RAPALLO,ICN,Thu,14.0,14.0,1,1,1,1,1
REGGIO CALABRIA CENTRALE,ICN,Thu,11.0,2.0,1,7,3,2,2
ROSARNO,ICN,Thu,11.52,6.0,3,25,17,15,8
ROVIGO,ICN,Thu,3.5714285714285716,2.0,5,21,9,4,1
SACILE,ICN,Thu,5.809523809523809,2.0,5,21,7,4,3
SAN SEVERO,ICN,Thu,-1.6818181818181819,-2.0,2,22,3,2,1
SANTO STEFANO DI CAMASTRA,ICN,Thu,4.555555555555555,0.0,2,18,6,6,4
SAPRI,ICN,Thu,7.04,2.0,3,25,11,10,7
TAORMINA,ICN,Thu,6.0,3.0,5,42,21,13,7
VIAREGGIO,ICN,Thu,10.764705882352942,-6.0,2,17,5,5,3
VILLA SAN GIOVANNI,ICN,Thu,7.183673469387755,0.0,6,49,19,18,12
VOGHERA,ICN,Thu,11.631578947368421,4.0,2,19,11,9,5
ACIREALE,ICN,Thu,4.878048780487805,2.0,5,41,15,14,8
AMANTEA,ICN,Thu,2.92,-1.0,3,25,9,5,5
ANCONA,ICN,Thu,0.515625,1.0,6,64,26,20,12
AREZZO,ICN,Thu,-1.588235294117647,0.0,4,17,4,4,1
ASCEA,ICN,Thu,3.0,2.0,1,8,3,1,1
BARI CENTRALE,ICN,Thu,-0.796875,-3.0,6,64,10,6,3
GORIZIA CENTRALE,ICN,Thu,1.7142857142857142,-1.0,5,21,3,2,2
LAMEZIA TERME CENTRALE,ICN,Thu,9.880952380952381,6.0,5,42,28,22,16
LATINA,ICN,Thu,8.126984126984127,3.0,6,63,27,22,15
LECCE,ICN,Thu,-3.392857142857143,-3.0,3,28,0,0,0
MARATEA,ICN,Thu,5.625,1.0,1,8,4,3,2
MILANO CENTRALE,ICN,Thu,10.71875,3.0,3,32,16,13,10
MILAZZO,ICN,Thu,7.483870967741935,2.0,6,62,25,22,16
MONFALCONE,ICN,Thu,7.333333333333333,2.0,5,21,5,4,3
NAPOLI CENTRALE,ICN,Thu,1.4838709677419355,-1.0,6,62,20,16,12
ORVIETO,ICN,Thu,-0.6470588235294118,-2.0,2,17,2,1,1
PESCARA,ICN,Thu,0.640625,-1.0,6,64,19,16,10
ROMA TERMINI,ICN,Thu,0.0967741935483871,0.0,6,31,9,7,4
S.BENEDETTO DEL TRONTO,ICN,Thu,-0.8333333333333334,-3.0,1,12,1,1,1
TERMINI IMERESE,ICN,Thu,2.370967741935484,-1.0,6,62,11,10,8
TORINO PORTA SUSA,ICN,Thu,7.428571428571429,2.0,2,21,8,7,3
TORTONA,ICN,Thu,14.157894736842104,7.0,2,19,13,11,5
TREVISO C.,ICN,Thu,3.142857142857143,0.0,5,21,3,3,2
TRIESTE CENTRALE,ICN,Thu,4.636363636363637,-3.0,1,11,2,2,2
VALLO DELLA LUC. CASTELNUOVO,ICN,Thu,3.125,2.0,1,8,3,1,1
AGROPOLI CASTELLABATE,ICN,Thu,0.125,-2.0,1,8,1,1,0
BRINDISI,ICN,Thu,-2.578125,-3.0,6,64,5,1,0
CAPO D`ORLANDO-NASO,ICN,Thu,9.37704918032787,1.0,6,61,24,21,18
CATANIA CENTRALE,ICN,Thu,2.953488372093023,1.0,5,43,13,11,5
CORNIGLIA,ICN,Thu,1.0,1.0,1,1,0,0,0
FASANO,ICN,Thu,1.6341463414634145,1.0,4,41,8,6,2
FORLI`,ICN,Thu,4.333333333333333,0.0,3,30,12,10,7
GIARRE RIPOSTO,ICN,Thu,5.682926829268292,2.0,5,41,15,14,8
LENTINI,ICN,Thu,4.5813953488372094,2.0,5,43,11,9,6
LIVORNO CENTRALE,ICN,Thu,7.25,1.0,4,40,15,13,6
MONSELICE,ICN,Thu,3.2857142857142856,0.0,5,21,4,4,2
NICOTERA,ICN,Thu,8.705882352941176,5.0,2,17,11,7,3
OSTUNI,ICN,Thu,1.5609756097560976,1.0,4,41,11,5,2
PALERMO CENTRALE,ICN,Thu,-4.310344827586207,-6.0,3,29,7,7,4
PATTI-SAN PIERO PATTI,ICN,Thu,6.688524590163935,1.0,6,61,28,22,17
PRATO CENTRALE,ICN,Thu,2.125,-3.0,1,8,3,2,2
REGGIO EMILIA,ICN,Thu,9.125,7.0,4,40,26,24,11
RIMINI,ICN,Thu,1.0,-4.0,6,64,14,11,10
ROMA OSTIENSE,ICN,Thu,9.536585365853659,-1.0,4,41,17,14,8
ROMA TIBURTINA,ICN,Thu,-0.8571428571428571,-3.0,2,21,3,2,1
TERME EUGANEE-ABANO-MONTEGR.,ICN,Thu,4.238095238095238,1.0,5,21,4,4,3
TERMOLI,ICN,Thu,-3.4545454545454546,-3.0,2,22,5,3,1
TERONTOLA CORTONA,ICN,Thu,4.9411764705882355,2.0,4,17,8,5,2
TORINO LINGOTTO,ICN,Thu,6.593220338983051,1.0,6,59,17,13,8
TORINO P.NUOVA,ICN,Thu,10.136363636363637,2.0,4,44,14,10,6
TROPEA,ICN,Thu,4.647058823529412,-1.0,2,17,4,4,2
VENEZIA SANTA LUCIA,ICN,Thu,3.4285714285714284,1.0,5,21,3,3,2
VERCELLI,ICN,Thu,9.333333333333334,3.0,2,21,9,3,3
VIBO VALENZIA PIZZO,ICN,Thu,16.75,17.0,1,8,6,6,6
