stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_lat,stop_lon
MILAZZO,ICN,Wed,6.851851851851852,0.0,6,54,16,13,12,38.21195,15.244203
MONFALCONE,ICN,Wed,5.318181818181818,2.0,5,22,6,5,4,45.807683,13.542929
MONOPOLI,ICN,Wed,8.533333333333333,1.0,4,45,10,6,4,40.952017,17.292455
NAPOLI CENTRALE,ICN,Wed,4.7,0.0,6,70,25,18,12,40.852933,14.272908
NOVARA,ICN,Wed,5.12,2.0,2,25,12,7,5,45.451376,8.624895
ORTE,ICN,Wed,11.24,4.0,2,25,13,12,9,42.43728,12.408986
OSTUNI,ICN,Wed,7.511111111111111,1.0,4,45,10,9,5,40.752356,17.580809
PALERMO CENTRALE,ICN,Wed,0.42105263157894735,-3.0,3,19,5,5,4,38.109187,13.367515
PALMI,ICN,Wed,22.636363636363637,4.0,2,22,12,11,8,38.364914,15.84438
PAOLA,ICN,Wed,14.885714285714286,-1.0,4,35,12,10,9,39.359442,16.033093
PATTI-SAN PIERO PATTI,ICN,Wed,6.037037037037037,-1.0,6,54,17,14,12,38.146905,14.975331
PESCARA,ICN,Wed,6.130434782608695,-3.0,6,69,19,18,11,42.467789,14.205066
PISCIOTTA PALINURO,ICN,Wed,8.076923076923077,6.0,2,13,7,7,4,40.091539,15.243601
PRATO CENTRALE,ICN,Wed,28.692307692307693,12.0,2,13,8,8,7,43.878737,11.109252
REGGIO CALABRIA CENTRALE,ICN,Wed,34.90909090909091,14.0,1,11,6,6,6,38.103884,15.635844
RIMINI,ICN,Wed,-0.043478260869565216,-6.0,6,69,12,11,10,44.064176,12.574093
ROMA TERMINI,ICN,Wed,6.4,0.0,6,35,13,8,7,41.900636,12.502026
ROVIGO,ICN,Wed,1.9090909090909092,-2.0,5,22,5,4,4,45.076993,11.780892
TERMINI IMERESE,ICN,Wed,3.314814814814815,-2.0,6,54,10,8,7,37.980132,13.703631
TORINO LINGOTTO,ICN,Wed,4.405797101449275,1.0,6,69,18,12,7,45.0266,7.657469
TORINO PORTA SUSA,ICN,Wed,3.24,1.0,2,25,6,5,3,45.075906,7.667673
TRANI,ICN,Wed,11.666666666666666,4.0,3,36,19,14,7,41.272693,16.417646
TREVISO C.,ICN,Wed,1.7272727272727273,-1.0,5,22,5,4,1,45.659608,12.24614
TROPEA,ICN,Wed,19.227272727272727,-1.0,2,22,9,7,7,38.672302,15.894568
VALLO DELLA LUC. CASTELNUOVO,ICN,Wed,8.23076923076923,4.0,2,13,7,5,4,40.233316,15.266511
VENEZIA MESTRE,ICN,Wed,4.1,2.0,5,20,8,7,3,45.482123,12.232069
VILLA SAN GIOVANNI,ICN,Wed,13.03448275862069,0.0,7,58,24,20,16,38.216638,15.634336
AREZZO,ICN,Wed,0.6666666666666666,1.0,4,18,6,6,6,43.461725,11.874189
ASCEA,ICN,Wed,8.846153846153847,6.0,2,13,8,7,4,40.140955,15.172626
BRINDISI,ICN,Wed,4.478260869565218,-2.0,6,69,11,8,4,40.634339,17.938978
CASARSA,ICN,Wed,7.045454545454546,3.0,5,22,11,9,6,45.953002,12.8406
FASANO,ICN,Wed,7.4222222222222225,-1.0,4,45,10,7,4,40.851753,17.3859
FERRARA,ICN,Wed,1.7727272727272727,1.0,5,22,3,3,2,44.843047,11.603594
LA SPEZIA CENTRALE,ICN,Wed,-3.8222222222222224,-7.0,4,45,10,8,3,44.11141,9.813906
LENTINI,ICN,Wed,1.7708333333333333,0.0,6,48,13,10,6,37.300916,14.99758
LIVORNO CENTRALE,ICN,Wed,6.6,1.0,4,45,14,11,8,43.55406,10.336593
MILANO CENTRALE,ICN,Wed,17.794117647058822,1.0,3,34,16,15,11,45.486347,9.204528
MOLFETTA,ICN,Wed,8.787878787878787,2.0,3,33,13,9,5,41.196008,16.596793
S.BENEDETTO DEL TRONTO,ICN,Wed,0.25,-3.0,1,12,3,2,1,42.954386,13.882297
SALERNO,ICN,Wed,7.4875,-2.0,8,80,25,21,17,40.675137,14.772822
SAN SEVERO,ICN,Wed,11.571428571428571,-1.0,2,21,6,6,6,41.684512,15.392567
SANTO STEFANO DI CAMASTRA,ICN,Wed,7.928571428571429,1.0,2,14,3,2,1,38.01778,14.35104
SAPRI,ICN,Wed,18.457142857142856,3.0,4,35,17,15,11,40.078013,15.627204
TORINO P.NUOVA,ICN,Wed,6.808510638297872,3.0,4,47,16,10,5,45.060969,7.67747
VENEZIA SANTA LUCIA,ICN,Wed,3.5,1.0,5,22,8,6,3,45.441569,12.320882
VIAREGGIO,ICN,Wed,8.0,-5.0,2,22,6,5,5,43.865947,10.257886
VIBO MARINA,ICN,Wed,21.40909090909091,1.0,2,22,10,7,7,38.713731,16.120199
ACIREALE,ICN,Wed,1.5555555555555556,1.0,6,45,15,13,4,37.600514,15.163697
AMANTEA,ICN,Wed,12.314285714285715,-3.0,4,35,13,11,9,39.134353,16.068448
ANCONA,ICN,Wed,3.391304347826087,1.0,6,69,22,19,8,43.607734,13.497665
ASTI,ICN,Wed,5.826086956521739,2.0,6,69,28,18,8,44.89479,8.208112
BARI CENTRALE,ICN,Wed,5.27536231884058,-3.0,6,69,12,9,6,41.11774,16.869601
BATTIPAGLIA,ICN,Wed,5.538461538461538,2.0,2,13,5,5,5,40.605789,14.98324
BISCEGLIE,ICN,Wed,10.06060606060606,2.0,3,33,14,10,6,41.235445,16.499484
BOLOGNA C.LE,ICN,Wed,8.23076923076923,2.0,13,104,45,33,21,44.50626,11.342267
CHIAVARI,ICN,Wed,6.711111111111111,0.0,4,45,14,13,7,44.315156,9.322464
CHIUSI C.T.,ICN,Wed,2.5,1.0,4,18,7,6,3,43.002466,11.957893
FIDENZA,ICN,Wed,22.923076923076923,4.0,2,13,7,4,3,44.86773,10.06339
FORLI`,ICN,Wed,6.033333333333333,-1.0,3,30,11,11,4,44.22413,12.054871
GENOVA P.PRINCIPE,ICN,Wed,7.533333333333333,1.0,4,45,17,14,7,44.417784,8.9207
GIARRE RIPOSTO,ICN,Wed,2.702127659574468,1.0,6,47,17,15,4,37.730346,15.193386
GIOIA DEL COLLE,ICN,Wed,10.5,1.0,2,24,9,8,3,40.796983,16.916569
GROSSETO,ICN,Wed,2.2666666666666666,-2.0,4,45,9,8,5,42.76728,11.1065
LAMEZIA TERME CENTRALE,ICN,Wed,16.3125,4.0,6,48,27,23,18,38.921347,16.255577
MARATEA,ICN,Wed,9.615384615384615,6.0,2,13,8,7,5,39.995028,15.70975
MESSINA CENTRALE,ICN,Wed,2.7160493827160495,0.0,9,81,20,16,9,38.184975,15.561278
NICOTERA,ICN,Wed,20.40909090909091,5.0,2,22,15,8,6,38.549328,15.933749
PADOVA,ICN,Wed,0.9090909090909091,-2.0,5,22,5,4,3,45.417846,11.880794
PARMA,ICN,Wed,18.211267605633804,5.0,7,71,38,35,24,44.810203,10.32837
PESARO,ICN,Wed,-3.217391304347826,-3.0,2,23,1,1,1,43.906014,12.904848
PIACENZA,ICN,Wed,14.894736842105264,6.0,9,95,56,48,33,45.052238,9.70633
PISA CENTRALE,ICN,Wed,5.511111111111111,2.0,4,45,12,9,8,43.70794,10.398183
PORDENONE,ICN,Wed,6.181818181818182,3.0,5,22,9,9,6,45.956281,12.654126
REGGIO EMILIA,ICN,Wed,21.065217391304348,7.0,5,46,30,28,17,44.697793,10.643093
RICADI,ICN,Wed,19.318181818181817,2.0,2,22,9,9,6,38.630676,15.839848
ROMA OSTIENSE,ICN,Wed,17.08888888888889,6.0,4,45,26,25,15,41.87265,12.483917
ROMA TIBURTINA,ICN,Wed,10.28,2.0,2,25,12,11,8,41.910903,12.530749
ROSARNO,ICN,Wed,18.485714285714284,5.0,4,35,24,16,13,38.488593,15.970149
SACILE,ICN,Wed,4.909090909090909,2.0,5,22,10,6,4,45.948413,12.498498
SCALEA S.DOMENICA TALAO,ICN,Wed,21.057142857142857,6.0,4,35,24,18,12,39.8083,15.80139
SIRACUSA,ICN,Wed,-0.4,-3.0,3,15,5,5,0,37.068906,15.280896
TERME EUGANEE-ABANO-MONTEGR.,ICN,Wed,3.409090909090909,0.0,5,22,7,5,3,45.32744,11.79604
TERMOLI,ICN,Wed,10.142857142857142,-1.0,2,21,7,6,5,42.000623,14.992805
VOGHERA,ICN,Wed,5.583333333333333,6.0,2,24,18,14,5,44.9978,9.007942
