stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
TORTONA,IC,Mon,6.415254237288136,4.0,13,118,67,41,17
TRIESTE AIRPORT,IC,Mon,2.4358974358974357,1.0,3,39,7,3,1
UDINE,IC,Mon,0.75,1.0,1,4,0,0,0
VALLO DELLA LUC. CASTELNUOVO,IC,Mon,17.147727272727273,7.0,9,88,56,47,28
VASTO S.SALVO,IC,Mon,8.271929824561404,4.0,10,114,59,46,29
VENTIMIGLIA,IC,Mon,6.703125,5.0,6,64,40,30,17
VIAREGGIO,IC,Mon,4.853556485355648,2.0,23,239,85,60,32
VIBO VALENZIA PIZZO,IC,Mon,10.345132743362832,1.0,11,113,29,23,15
VILLA S.GIOVANNI MARE,IC,Mon,40.15,5.0,8,20,12,10,10
VITTUONE ARLUNO,IC,Mon,-3.0,-3.0,1,1,0,0,0
AGNONE DI S.,IC,Mon,68.0,-5.0,1,2,1,1,1
ALBENGA,IC,Mon,7.04424778761062,6.0,10,113,83,60,23
ALCANTARA,IC,Mon,0.0,0.0,1,1,0,0,0
AMOROSI MELIZZANO,IC,Mon,14.0,14.0,1,1,1,1,1
ANCONA,IC,Mon,4.655737704918033,2.0,19,183,75,58,34
ASSISI,IC,Mon,4.38,3.0,4,50,24,17,6
ASTI,IC,Mon,4.595959595959596,3.0,12,99,36,24,10
BELLA MURO,IC,Mon,10.604651162790697,6.0,4,43,27,23,12
BRUCOLI,IC,Mon,0.5,-2.0,1,2,0,0,0
CAMPOLEONE,IC,Mon,108.0,108.0,1,1,1,1,1
CASERTA,IC,Mon,8.933333333333334,3.0,3,30,15,15,14
CEFALU`,IC,Mon,7.285714285714286,-1.0,5,35,8,6,5
CIRO',IC,Mon,11.877551020408163,10.0,4,49,38,33,24
CIVITANOVA MARCHE,IC,Mon,5.928571428571429,3.0,12,140,63,46,28
CORIGLIANO CALABRO,IC,Mon,10.10204081632653,8.0,4,49,36,32,17
CROTONE,IC,Mon,10.775510204081632,9.0,4,49,35,29,22
EBOLI,IC,Mon,11.13953488372093,4.0,4,43,25,19,13
FANO,IC,Mon,4.9,1.0,12,140,42,33,17
FERRANDINA,IC,Mon,8.86046511627907,3.0,4,43,19,18,9
FIRENZE S.M.N.,IC,Mon,7.783783783783784,6.0,3,37,25,19,9
FRANCAVILLA FONTANA,IC,Mon,6.722222222222222,2.0,3,18,6,3,2
GENOVA BRIGNOLE,IC,Mon,3.3607142857142858,2.0,28,280,106,74,25
ISOLA CAPO RIZZUTO,IC,Mon,5.0,5.0,1,1,1,0,0
LORETO,IC,Mon,10.5625,4.0,2,16,9,6,4
MELITO DI PORTO SALVO,IC,Mon,7.1020408163265305,5.0,4,49,26,23,9
METAPONTO,IC,Mon,6.706521739130435,2.0,8,92,44,36,17
MILANO PORTA GARIBALDI,IC,Mon,-0.6666666666666666,0.0,2,3,0,0,0
MILAZZO,IC,Mon,9.514285714285714,1.0,5,35,9,8,5
MONASTERACE STILO,IC,Mon,5.959183673469388,2.0,4,49,22,17,8
MONOPOLI,IC,Mon,6.576086956521739,2.0,11,92,38,25,18
MONSELICE,IC,Mon,5.4,3.0,3,30,14,11,5
PAVIA,IC,Mon,3.6363636363636362,2.0,25,286,107,71,24
PESARO,IC,Mon,4.471830985915493,1.0,13,142,44,33,17
PIACENZA,IC,Mon,4.280701754385965,0.0,22,171,49,37,26
PRIVERNO FOSSANOVA,IC,Mon,1.0,1.0,1,1,0,0,0
RICCIONE,IC,Mon,3.2714285714285714,-1.0,12,140,36,26,14
ROMA TERMINI,IC,Mon,8.588235294117647,2.0,27,272,117,92,57
ROMA TIBURTINA,IC,Mon,5.319327731092437,2.0,14,119,41,30,17
S. DONA` DI PIAVE,IC,Mon,5.487179487179487,1.0,3,39,11,6,3
S. MARGHERITA LIGURE PORTOFINO,IC,Mon,3.9673202614379086,2.0,12,153,54,43,13
SANTO STEFANO DI CAMASTRA,IC,Mon,28.3,0.0,3,10,4,4,4
SAPRI,IC,Mon,10.59731543624161,2.0,15,149,66,55,33
SAVONA,IC,Mon,4.0,3.0,10,113,51,32,14
SENIGALLIA,IC,Mon,5.578571428571428,2.0,12,140,50,36,17
TAGGIA ARMA,IC,Mon,6.144736842105263,4.0,7,76,48,31,13
TERMOLI,IC,Mon,8.016,5.0,13,125,71,61,35
TERNI,IC,Mon,3.358490566037736,4.0,7,53,29,15,2
TERONTOLA CORTONA,IC,Mon,7.435064935064935,2.0,13,154,59,49,31
TORINO LINGOTTO,IC,Mon,1.7676767676767677,-1.0,12,99,16,10,8
TREVISO C.,IC,Mon,-0.25,-2.0,1,4,0,0,0
VAIRANO,IC,Mon,10.653846153846153,13.0,2,26,16,14,14
VERCELLI,IC,Mon,3.9310344827586206,1.0,4,29,7,3,2
VERONA PORTA NUOVA,IC,Mon,-0.5,-2.0,2,2,0,0,0
VILLANOVA,IC,Mon,2.3333333333333335,1.0,1,6,3,1,0
AMANTEA,IC,Mon,10.308943089430894,2.0,13,123,42,27,16
AUGUSTA,IC,Mon,16.875,5.0,9,56,31,28,13
BAGNARA,IC,Mon,5.5,7.0,2,10,7,6,0
BARCELLONA,IC,Mon,10.028571428571428,1.0,5,35,10,8,5
BENEVENTO,IC,Mon,2.433333333333333,1.0,3,30,8,6,3
BIANCO,IC,Mon,1.0,1.0,1,1,0,0,0
BORDIGHERA,IC,Mon,5.052631578947368,4.0,7,76,39,22,14
BRINDISI,IC,Mon,3.2454545454545456,2.0,14,110,30,16,10
CALOPEZZATI,IC,Mon,12.0,12.0,1,1,1,1,1
CAMPIGLIA MARITTIMA,IC,Mon,9.194805194805195,4.0,6,77,43,33,21
CARRARA AVENZA,IC,Mon,6.5,3.0,2,2,1,1,0
CASTELBOLOGNESE,IC,Mon,0.0,0.0,1,1,0,0,0
CATANIA CENTRALE,IC,Mon,15.771929824561404,2.0,9,57,25,20,16
CECINA,IC,Mon,4.675324675324675,1.0,7,77,27,19,8
CHIUSI C.T.,IC,Mon,4.696969696969697,-2.0,12,132,42,35,25
CODROIPO,IC,Mon,0.0,-1.0,1,4,0,0,0
CROPANI,IC,Mon,10.489795918367347,7.0,4,49,48,41,14
FERRARA,IC,Mon,6.3023255813953485,2.0,4,43,18,10,5
FIDENZA,IC,Mon,5.532467532467533,1.0,15,154,51,40,24
FINALE LIGURE MARINA,IC,Mon,6.3628318584070795,5.0,10,113,73,49,17
FIRENZE CAMPO MARTE,IC,Mon,4.468085106382978,2.0,9,47,17,14,10
FORMIA-GAETA,IC,Mon,7.563106796116505,4.0,30,309,157,108,62
FORTEZZA,IC,Mon,7.0,7.0,1,1,1,1,0
FOSSATO DI VICO GUBBIO,IC,Mon,4.134615384615385,1.0,4,52,17,15,9
FROSINONE,IC,Mon,4.3076923076923075,-1.0,2,26,13,13,13
FUSCALDO,IC,Mon,6.0,6.0,1,1,1,1,0
GIOIA DEL COLLE,IC,Mon,4.777777777777778,-5.0,3,18,5,5,4
GIOIA TAURO,IC,Mon,8.053691275167786,0.0,15,149,47,37,23
GIULIANOVA,IC,Mon,5.985714285714286,3.0,12,140,66,48,24
JESI,IC,Mon,4.980769230769231,2.0,4,52,15,11,8
LENTINI,IC,Mon,18.089285714285715,6.0,9,56,35,30,17
LEVANTO,IC,Mon,2.3789954337899544,0.0,17,219,44,27,13
LOCRI,IC,Mon,9.081632653061224,4.0,4,49,26,21,11
LODI,IC,Mon,4.272108843537415,1.0,13,147,40,26,16
MARATEA,IC,Mon,18.55072463768116,6.0,10,69,43,37,21
MILANO LAMBRATE,IC,Mon,3.7222222222222223,2.0,3,36,15,9,2
MONFALCONE,IC,Mon,2.86046511627907,1.0,4,43,8,4,1
NOVARA,IC,Mon,4.793103448275862,1.0,4,29,8,3,2
NOVI LIGURE,IC,Mon,-0.07894736842105263,-1.0,3,38,6,4,1
ORTE,IC,Mon,5.758241758241758,3.0,17,182,85,60,31
ORVIETO,IC,Mon,7.423076923076923,1.0,13,130,49,39,25
OSTUNI,IC,Mon,4.771739130434782,2.0,11,92,37,25,11
PARMA,IC,Mon,5.944099378881988,2.0,19,161,61,43,26
PERUGIA,IC,Mon,4.243243243243243,2.0,3,37,10,8,6
PISCIOTTA PALINURO,IC,Mon,23.423076923076923,4.0,6,52,31,24,21
RIMINIFIERA,IC,Mon,9.214285714285714,3.0,7,14,7,5,2
ROMA AURELIA,IC,Mon,5.0,5.0,1,1,1,0,0
ROSARNO,IC,Mon,9.674796747967479,1.0,13,123,38,32,17
ROSSANO,IC,Mon,11.673469387755102,10.0,4,49,40,35,22
S.CATERINA DELL`JONIO,IC,Mon,6.0,6.0,1,1,1,1,0
SALERNO,IC,Mon,8.404081632653062,0.0,28,245,90,76,54
SCALEA S.DOMENICA TALAO,IC,Mon,14.18918918918919,6.0,12,111,68,56,36
SIBARI,IC,Mon,7.448979591836735,4.0,4,49,26,20,11
SIDERNO,IC,Mon,9.571428571428571,5.0,4,49,30,23,13
SPOLETO,IC,Mon,3.75,2.0,8,100,41,28,12
TELESE CERRETO,IC,Mon,8.038461538461538,8.0,2,26,20,17,8
TORINO P.NUOVA,IC,Mon,3.05,1.0,8,60,16,11,3
TRANI,IC,Mon,8.35064935064935,4.0,16,154,83,58,34
ALASSIO,IC,Mon,7.814159292035399,7.0,10,113,90,72,29
ALESSANDRIA,IC,Mon,2.8484848484848486,1.0,12,99,28,20,6
ARIANO IRPINO,IC,Mon,1.8846153846153846,-1.0,2,26,7,7,2
AVERSA,IC,Mon,5.440789473684211,1.0,27,304,100,78,45
BARLETTA,IC,Mon,7.559006211180124,4.0,18,161,81,58,34
BISCEGLIE,IC,Mon,8.605095541401274,4.0,17,157,90,59,34
BOLOGNA C.LE,IC,Mon,3.4352941176470586,0.0,31,255,78,62,39
BOLZANO,IC,Mon,9.0,9.0,1,1,1,1,0
BOTRICELLO,IC,Mon,9.959183673469388,7.0,4,49,44,37,16
BOVALINO,IC,Mon,9.979591836734693,5.0,4,49,32,24,14
BRESSANONE,IC,Mon,6.0,6.0,1,1,1,1,0
CAPACCIO ROCCADASPIDE,IC,Mon,7.378378378378378,1.0,3,37,15,10,7
CAPO D`ORLANDO-NASO,IC,Mon,10.857142857142858,3.0,5,35,13,10,6
CARIATI,IC,Mon,13.714285714285714,13.0,4,49,40,37,29
CARONIA,IC,Mon,-1.0,-1.0,1,1,0,0,0
CIVITAVECCHIA,IC,Mon,7.769230769230769,3.0,11,91,44,35,20
CONEGLIANO,IC,Mon,0.25,-1.0,1,4,0,0,0
CUTRO,IC,Mon,11.923076923076923,10.0,1,13,11,9,6
DIANO,IC,Mon,3.0,3.0,1,1,0,0,0
DOBBIACO,IC,Mon,3.0,3.0,1,1,0,0,0
FAENZA,IC,Mon,5.180555555555555,2.0,14,144,46,32,18
FASANO,IC,Mon,5.130434782608695,2.0,11,92,34,25,14
FOLIGNO,IC,Mon,3.696078431372549,3.0,8,102,46,33,13
FORLI`,IC,Mon,5.048951048951049,1.0,13,143,49,37,20
GENOVA P.PRINCIPE,IC,Mon,2.7480719794344473,1.0,37,389,124,84,32
GIOIOSA JONICA,IC,Mon,8.489795918367347,5.0,4,49,29,23,12
GIOJOSA MAREA,IC,Mon,-2.0,-2.0,1,1,0,0,0
GORIZIA CENTRALE,IC,Mon,-4.5,-5.0,1,4,0,0,0
IMPERIA,IC,Mon,5.929203539823009,5.0,10,113,77,54,18
LA SPEZIA CENTRALE,IC,Mon,4.048507462686567,1.0,27,268,82,57,31
LAMEZIA TERME CENTRALE,IC,Mon,8.802631578947368,1.0,17,152,44,33,20
LATIANO,IC,Mon,10.153846153846153,2.0,1,13,5,3,2
LETOJANNI,IC,Mon,65.0,-4.0,1,2,1,1,1
MASSA CENTRO,IC,Mon,5.746606334841629,2.0,19,221,89,64,31
MILANO CENTRALE,IC,Mon,3.109170305676856,0.0,22,229,66,50,26
MODENA,IC,Mon,3.4465408805031448,-1.0,17,159,44,40,26
MOLFETTA,IC,Mon,8.044585987261147,4.0,17,157,79,55,34
MONTEROSSO,IC,Mon,2.8349514563106797,1.0,16,206,44,27,13
PALERMO CENTRALE,IC,Mon,39.3,-5.0,2,10,5,3,3
PAOLA,IC,Mon,7.606451612903226,-2.0,19,155,36,30,22
PATTI-SAN PIERO PATTI,IC,Mon,11.142857142857142,2.0,5,35,13,9,6
PISA CENTRALE,IC,Mon,5.254237288135593,3.0,25,236,91,65,32
PM CAGIONI,IC,Mon,1.0,1.0,1,1,0,0,0
PORDENONE,IC,Mon,0.5,-1.0,1,4,1,0,0
POTENZA CENTRALE,IC,Mon,9.325581395348838,3.0,4,43,20,16,12
PRAJA AJETA TORTORA,IC,Mon,6.174603174603175,1.0,5,63,27,26,15
PRATO CENTRALE,IC,Mon,4.3538461538461535,-2.0,12,130,48,42,34
RAPALLO,IC,Mon,23.5,15.0,3,4,4,3,3
REGGIO CALABRIA CENTRALE,IC,Mon,3.985294117647059,-2.0,6,68,26,15,11
REGGIO EMILIA,IC,Mon,6.138364779874214,2.0,17,159,64,48,28
RIMINI,IC,Mon,2.0254777070063694,-1.0,17,157,35,23,12
ROCCALUMERA MANDANICI,IC,Mon,4.0,4.0,1,1,1,0,0
S.AGATA M.,IC,Mon,9.857142857142858,2.0,5,35,9,7,6
SACILE,IC,Mon,-0.75,1.0,1,4,0,0,0
SANREMO,IC,Mon,12.0,14.0,6,7,7,7,4
SESTRI LEVANTE,IC,Mon,3.5675675675675675,1.0,22,259,90,67,33
SICIGNANO DEGLI ALBURNI,IC,Mon,11.232558139534884,6.0,4,43,32,24,14
TERME EUGANEE-ABANO-MONTEGR.,IC,Mon,9.588235294117647,-1.0,2,17,4,4,2
TREBISACCE,IC,Mon,8.959183673469388,6.0,4,49,35,26,12
TRENTO,IC,Mon,3.5,2.0,2,2,1,0,0
TRIESTE CENTRALE,IC,Mon,0.7647058823529411,1.0,2,17,1,1,0
TROPEA,IC,Mon,-2.6,-5.0,2,10,1,1,0
VENEZIA MESTRE,IC,Mon,4.558139534883721,-1.0,4,43,14,11,5
VENEZIA SANTA LUCIA,IC,Mon,0.0,-2.0,1,4,0,0,0
VIBO MARINA,IC,Mon,-0.2,-2.0,2,10,3,1,0
VILLA CASTELLI,IC,Mon,7.538461538461538,0.0,1,13,3,3,2
VILLA SAN GIOVANNI,IC,Mon,8.253246753246753,0.0,18,154,35,28,20
VOGHERA,IC,Mon,4.67741935483871,3.0,21,217,104,57,20
