stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
AUGUSTA,3.170522707797772,1.0,57,2525,568.0,408.0,219.0,S12345,Augusta,37.24334,15.218628,14.0
AVEZZANO,1.1454280155642023,0.0,61,3464,342.0,198.0,100.0,S08526,Avezzano,42.039495,13.426446,19.0
AVOLA,2.1650943396226414,1.0,19,1078,185.0,113.0,55.0,S12426,Avola,36.907434,15.125733,14.0
BADOLATO,4.160857908847185,4.0,6,377,197.0,127.0,27.0,S11841,Badolato,38.572268,16.567646,17.0
BAGNACAVALLO,4.731274638633377,3.0,40,3062,1413.0,864.0,304.0,S05902,Bagnacavallo,44.412138,11.969398,8.0
BAGNI DI LUCCA,2.848901098901099,2.0,35,2192,698.0,349.0,63.0,S06308,Bagni di Lucca,44.003447,10.551631,13.0
BAGNI DI TIVOLI,2.236879147395938,2.0,76,4995,1034.0,451.0,119.0,S08504,Bagni di Tivoli,41.949593,12.722208,5.0
BAGNOLO IN PIANO,0.7244897959183674,0.0,26,1178,125.0,66.0,26.0,S05946,BAGNOLO,,,
BALESTRATE,3.7423529411764704,2.0,16,862,265.0,145.0,60.0,S12122,Balestrate,38.053364,13.007374,14.0
BALSORANO,2.7949479940564634,1.0,14,830,162.0,91.0,35.0,S08856,Balsorano,41.809427,13.556546,19.0
BALVANO R.,2.909090909090909,2.0,3,164,39.0,20.0,7.0,S09830,Balvano R.,40.649993,15.495304,15.0
BALZOLA,2.779587404994571,1.0,29,1856,452.0,252.0,62.0,S00178,Balzola,45.173985,8.402174,3.0
BARI CENTRALE,0.746562228024369,-1.0,322,17147,1973.0,1393.0,777.0,S11119,Bari C.le,41.11774,16.869601,16.0
BARI S. SPIRITO,3.0113538988860324,2.0,99,4676,1295.0,699.0,234.0,S11116,Bari S.Spirito,41.159653,16.746324,16.0
BARI ZONA INDUSTRIALE,1.5876063713724635,0.0,95,4591,815.0,510.0,203.0,S11120,BA Zona Ind.le,,,
BARLETTA,4.365244536940687,2.0,191,10358,2858.0,2017.0,1069.0,S11108,Barletta,41.315227,16.278867,16.0
BATTAGLIA TERME,3.3164845173041893,1.0,35,2210,841.0,637.0,167.0,S05702,Battaglia Terme,45.291475,11.77838,12.0
BELLA MURO,4.064851881505204,3.0,22,1492,521.0,326.0,125.0,S09831,Bella Muro,40.700914,15.542936,15.0
BELLANO TARTAVELLE TERME,3.862239174332511,2.0,79,4461,1535.0,965.0,374.0,S01409,Bellano T.Terme,46.039448,9.302776,1.0
BENEVENTO,3.9285024154589374,2.0,54,3016,840.0,656.0,369.0,S09311,Benevento,41.141901,14.769998,18.0
BEVERA,,,6,34,,,,S04482,Bevera,43.825303,7.579157,2.0
BIANZONE,1.9754299754299753,1.0,6,408,48.0,31.0,16.0,S01438,Bianzone,46.179383,10.112507,1.0
BIBBIANO,,,20,1111,,,,S05927,Bibbiano,,,
BIBBIANO VIA MONTI,,,6,333,,,,S05926,Bibbiano M,,,
BISCEGLIE,4.158245201723463,2.0,151,7674,2731.0,1664.0,669.0,S11113,Bisceglie,41.235445,16.499484,16.0
BOLLATE NORD,0.7758807262233979,0.0,104,8325,640.0,237.0,26.0,S01072,Bollate Nord,,,
BOLOGNA SAN VITALE,3.771119555685472,2.0,137,6986,2345.0,1501.0,393.0,S05081,Bologna S.Vitale,,,
BOLZANO NOVARESE,2.17877094972067,1.0,3,179,23.0,9.0,4.0,S00014,Bolzano Novarese,45.759357,8.440754,3.0
BONDENO,2.135593220338983,1.0,18,1241,193.0,103.0,40.0,S05165,Bondeno,,,
BORDIGHERA,2.877532437969497,2.0,76,4411,1093.0,643.0,241.0,S04503,Bordighera,43.778313,7.663504,2.0
BORGHETTO SANTO SPIRITO,12.4,14.0,27,1218,3.0,3.0,3.0,S04518,Borghetto S.S.,44.109006,8.242346,2.0
BORGO FORNARI PER VOLTAGGIO,16.0,16.0,32,2494,1.0,1.0,1.0,S04214,Borgo Fornari,44.588379,8.938295,2.0
BORGO LAVEZZARO,2.471244131455399,2.0,31,1711,401.0,179.0,52.0,S00032,Borgo Lavezzaro,45.318783,8.703242,3.0
BORGO S. LORENZO,1.4580193756727664,1.0,95,6009,778.0,430.0,125.0,S06604,Borgo S.L.,43.959822,11.380422,13.0
BORGO S.MARTINO,1.6768687463213654,1.0,27,1705,281.0,148.0,37.0,S00315,Borgo S.Martino,45.087083,8.520661,3.0
BORGO VAL DI TARO,2.789108910891089,2.0,45,3290,909.0,576.0,177.0,S06161,Borgo Val Taro,44.486522,9.781489,8.0
BORGOFRANCO,2.412532637075718,1.0,8,383,87.0,49.0,14.0,S00152,Borgofranco,45.514775,7.854612,3.0
BORGONE,0.37381516587677727,-1.0,46,3391,305.0,169.0,53.0,S00210,Borgone,45.123191,7.236037,3.0
BOVA MARINA,3.839798488664987,2.0,32,1994,653.0,410.0,151.0,S11860,Bova Marina,37.930269,15.923897,17.0
BOVALINO,4.289316239316239,2.0,36,2351,944.0,615.0,246.0,S11854,Bovalino,38.149087,16.180584,17.0
BRA,0.4945631796025497,0.0,38,2772,189.0,89.0,42.0,S00821,Bra,44.693556,7.848643,3.0
BRAGNO,,,13,767,,,,S04803,Bragno,44.371679,8.304473,2.0
BRANCALEONE,4.229255774165954,2.0,36,2351,915.0,585.0,245.0,S11857,Brancaleone,37.965475,16.103301,17.0
BRANDIZZO,2.0672143390589994,1.0,54,4040,773.0,362.0,71.0,S00231,Brandizzo,45.178915,7.841218,3.0
BRESCIA,3.0002301849152153,2.0,279,19698,3942.0,2278.0,889.0,S01717,Brescia,45.532315,10.212828,1.0
BRISIGHELLA,4.120830711139082,3.0,23,1591,707.0,369.0,82.0,S06614,Brisighella,44.220565,11.769757,8.0
BRUNICO NORD,1.4595419847328244,1.0,10,661,54.0,12.0,6.0,S02018,Brunico Nord,,,
BRUZOLO,0.6337278106508876,0.0,46,3391,310.0,175.0,52.0,S00209,Bruzolo,45.131032,7.201497,3.0
BUDOIA POLCENIGO,-0.788235294117647,-1.0,24,1109,19.0,12.0,7.0,S03088,Budoia Polcenigo,46.031464,12.537637,10.0
BUONCONVENTO,0.6958128078817734,0.0,36,1731,101.0,34.0,11.0,S06874,Buonconvento,43.135503,11.483773,13.0
BUSALLA,-0.34283295711060946,-1.0,63,4255,273.0,154.0,63.0,S04215,Busalla,44.57558,8.943611,2.0
BUSSOLENO,0.38361854128592787,0.0,112,6188,750.0,393.0,125.0,S00208,Bussoleno,45.139631,7.144819,3.0
BUSTO ARSIZIO N.,1.1475287069395905,1.0,53,4014,340.0,96.0,39.0,S01137,Busto Arsizio N.,,,
CAIRO MONTENOTTE,0.7496473906911142,-1.0,23,1425,87.0,64.0,41.0,S00879,Cairo Montenotte,44.394747,8.278786,2.0
CALALZO PIEVE CADORE CORTINA,0.6460905349794238,0.0,24,977,44.0,19.0,5.0,S02550,Calalzo PC Cort.,46.443829,12.388668,12.0
CALCIO,19.153846153846153,12.0,32,2528,12.0,11.0,9.0,S01712,Calcio,45.532937,9.841342,1.0
CALOPEZZATI,4.092633114514952,3.0,21,1379,624.0,365.0,89.0,S11815,Calopezzati,39.579022,16.819361,17.0
CAMAIORE LIDO CAPEZZANO,6.1,5.0,51,2912,13.0,10.0,4.0,S06043,Camaiore Lido C.,43.912176,10.24765,13.0
CAMERANO ASPIO,28.0,28.0,46,2225,1.0,1.0,1.0,S07021,Camerano Aspio,,,
CAMMARATA S.GIOVANNI GEMINI,0.5046637211585665,1.0,29,2051,494.0,232.0,67.0,S12207,Cammarata S.G.G.,37.653759,13.673791,14.0
CAMPO DI CARNE,2.1234460826828565,1.0,60,3467,772.0,351.0,95.0,S08706,Campo di Carne,41.552116,12.635125,5.0
CAMPOBELLO RAVANUSA,4.114583333333333,3.0,6,413,146.0,85.0,26.0,S12385,Campobello Rav.,37.265731,13.946251,14.0
CAMPODARSEGO,6.25,5.0,91,4219,6.0,2.0,1.0,S02527,Campodarsego,45.505721,11.900894,12.0
CAMPOLIGURE MASONE,4.531997774067891,3.0,24,1802,848.0,471.0,147.0,S04105,Campoligure M.,44.530909,8.700878,2.0
CAMUCIA CORTONA,3.7859416445623344,2.0,54,3780,1459.0,826.0,269.0,S06921,Camucia Cortona,43.261104,11.971245,13.0
CANDELA,4.684210526315789,3.0,8,532,255.0,175.0,43.0,S11204,Candela,41.151439,15.533163,16.0
CANDIOLO,4.380804077010192,4.0,46,3543,1852.0,1119.0,123.0,S00512,Candiolo,44.961155,7.598973,3.0
CANICATTI`,2.2824858757062145,1.0,15,959,203.0,115.0,41.0,S12375,CANICATTI',37.359879,13.855395,14.0
CANISTRO,4.8,0.0,14,830,2.0,2.0,2.0,S08812,Canistro,,,
CANNETO SULL`OGLIO,6.860746720484359,5.0,24,1987,1365.0,939.0,288.0,S01848,Canneto s/Oglio,45.150211,10.37147,1.0
CAPACI,9.75,11.0,105,5461,7.0,6.0,5.0,S12145,Capaci,38.171794,13.232398,14.0
CARAVAGGIO,4.278502747252747,2.0,43,2940,1087.0,709.0,262.0,S01602,Caravaggio,45.491158,9.637723,1.0
CARBONIA SERBARIU,0.14970563498738435,-1.0,39,2383,62.0,35.0,12.0,S12818,Carbonia Serb.,39.169508,8.509186,20.0
CARDILLO ZEN,11.5,10.0,37,2707,2.0,2.0,1.0,S12140,Cardillo Z.E.N.,38.17495,13.296897,14.0
CARIMATE,2.6667765869744433,1.0,110,6089,1658.0,978.0,328.0,S01315,Carimate,45.697094,9.107188,1.0
CARINI TORRE CIACHEA,10.25,10.0,36,2648,8.0,7.0,3.0,S12799,Carini Torre C.,38.16149,13.219641,14.0
CARONNO PERTUSELLA,1.2125,1.0,34,2247,246.0,69.0,17.0,S01076,Caronno Pertus.,,,
CAROVIGNO,9.75,7.0,64,2651,6.0,5.0,3.0,S11133,Carovigno,40.737337,17.683791,16.0
CARPI,1.016175319593008,0.0,63,4868,548.0,254.0,75.0,S02349,Carpi,44.782919,10.891952,8.0
CASABIANCA,4.998549147624229,4.0,67,2795,1482.0,736.0,163.0,S08730,Casabianca,41.788327,12.60431,5.0
CASALBORDINO POLLUTRI,9.0,8.0,22,1620,8.0,8.0,3.0,S07821,Casalbordino P.,42.193653,14.633045,19.0
CASALEGGIO,1.8130841121495327,1.0,4,214,45.0,13.0,1.0,S00972,Casaleggio,45.491298,8.490369,3.0
CASALMAGGIORE,4.376298576375529,3.0,33,2603,1153.0,715.0,223.0,S01850,Casalmaggiore,44.993139,10.425023,1.0
CASALPUSTERLENGO,3.4259638348686456,2.0,83,5905,1786.0,1053.0,376.0,S01827,Casalpusterlengo,45.182473,9.653627,1.0
CASARSA,1.7697281167108754,1.0,113,6893,1135.0,529.0,169.0,S02830,Casarsa,45.953002,12.8406,10.0
CASLINO D'ERBA,0.007966011683483803,0.0,27,1883,0.0,0.0,0.0,S01098,Caslino D'erba,,,
CASTAGNETO CARDUCCI,5.7657657657657655,3.0,45,2230,47.0,32.0,11.0,S06029,Castagneto C.,43.16816,10.56399,13.0
CASTAGNO,1.828232971372162,1.0,12,1013,121.0,23.0,14.0,S05122,Castagno,44.012359,10.91538,13.0
CASTEL GANDOLFO,0.7981684981684982,0.0,43,2737,447.0,57.0,9.0,S08703,Castel Gandolfo,41.746946,12.652266,5.0
CASTELBOLOGNESE,3.7170360987967066,2.0,122,8099,2772.0,1776.0,731.0,S05056,Castelbolognese,44.325391,11.804174,8.0
CASTELDACCIA,6.266666666666667,6.0,51,3007,13.0,9.0,2.0,S12010,Casteldaccia,38.060474,13.536867,14.0
CASTELDEBOLE,2.327442675624361,2.0,107,6854,1793.0,770.0,127.0,S05102,Casteldebole,44.503974,11.27456,8.0
CASTELFERRETTI,,,31,2106,,,,S07200,Castelferretti,43.607303,13.357519,11.0
CASTELFIORENTINO,10.294117647058824,9.0,70,4856,191.0,187.0,78.0,S06802,Castelfiorentino,43.60542,10.968048,13.0
CASTELFRANCO VENETO,0.8294423398819487,1.0,205,11511,1158.0,467.0,142.0,S02537,Castelfranco V.,45.666439,11.934315,12.0
CASTELGUELFO,2.012987012987013,1.0,5,312,57.0,28.0,10.0,S05012,Castelguelfo,44.836434,10.176706,8.0
CASTELLALTO CANZANO,0.9674068767908309,1.0,42,2817,226.0,82.0,18.0,S07901,Castellalto C.,42.69564,13.793043,19.0
CASTELLAMMARE DI STABIA,0.7222222222222222,0.0,9,81,6.0,3.0,1.0,S09756,Cast.re di Stab.,40.701398,14.483737,18.0
CASTELLINA CH,1.257864238410596,1.0,39,2441,430.0,180.0,51.0,S06808,Castellina Ch.,43.408744,11.212379,13.0
CASTELLO DI GODEGO,0.9372493985565357,1.0,69,5026,769.0,274.0,60.0,S02507,Castello Godego,45.688082,11.87759,12.0
CASTELLO D`ANNONE,2.7892756349952963,2.0,21,1069,288.0,122.0,21.0,S00465,Castel.d'Annone,44.878742,8.312724,3.0
CASTELLUCCHIO,4.721667390360399,2.0,28,2311,937.0,664.0,268.0,S01923,Castellucchio,45.144293,10.64749,1.0
CASTELNUOVO BERARDENGA,2.669106881405564,2.0,30,1371,342.0,156.0,35.0,S06812,Castelnuovo Ber.,43.306882,11.484912,13.0
CASTELVECCHIO PASCOLI,3.582547169811321,3.0,15,854,345.0,158.0,17.0,S06302,Castelvecchio P.,44.09007,10.455061,13.0
CASTELVETRO,1.780123131046614,1.0,18,1143,185.0,99.0,42.0,S01960,Castelvetro,45.100095,9.982181,8.0
CASTIGLION FIORENTINO,3.58450517378615,2.0,54,3780,1420.0,824.0,259.0,S06920,Castigl.Fiorent.,43.34075,11.914362,13.0
CATANIA ACQUICELLA,9.0,9.0,1,1,1.0,1.0,0.0,S12337,Catania Acq.lla,37.492765,15.074699,14.0
CATANZARO LIDO,3.165399817573731,2.0,83,5094,1123.0,614.0,205.0,S11833,Catanzaro Lido,38.821788,16.612975,17.0
CAULONIA,3.932975871313673,3.0,6,377,169.0,109.0,17.0,S11846,Caulonia,38.343785,16.467278,17.0
CAVALLEGGERI AOSTA,0.10584643971066428,0.0,183,15208,979.0,375.0,105.0,S09113,Cavalleggeri A.,40.819292,14.185679,18.0
CA` DI BOSCHETTI,5.1875,4.0,17,1103,9.0,5.0,4.0,S06044,Ca'di Boschetti,44.117925,9.857449,2.0
CECINA,2.8684514193399493,2.0,77,4347,1267.0,762.0,252.0,S06026,Cecina,43.31028,10.514225,13.0
CEFALU`,1.483560278977084,0.0,55,3171,448.0,306.0,155.0,S12019,Cefalu',38.03285,14.019526,14.0
CELLE BULGHERIA ROCCAGLORIOSA,2.293150684931507,1.0,24,1465,345.0,200.0,81.0,S11716,Celle Bulgheria,40.10287,15.39473,18.0
CERCHIO,2.8958333333333335,1.0,10,289,63.0,37.0,11.0,S08530,Cerchio,42.061082,13.597972,19.0
CERDA,2.278409090909091,2.0,19,1242,186.0,93.0,45.0,S12200,Cerda,37.953964,13.78447,14.0
CERTALDO,2.680581516095535,2.0,70,4856,1588.0,750.0,131.0,S06803,Certaldo,43.547124,11.037711,13.0
CERTOSA DI PAVIA,3.5731644703063496,3.0,73,5878,2390.0,1224.0,210.0,S01803,Certosa di Pavia,45.256927,9.154456,1.0
CERVIA-MILANO MARITTIMA,3.6572847682119205,2.0,55,3054,856.0,516.0,248.0,S05814,Cervia M.M.,44.258444,12.347096,8.0
CERVIGNANO A.G.,1.0226565202352127,0.0,83,5800,772.0,399.0,158.0,S03207,Cervignano A.G.,45.823948,13.342866,10.0
CESANO BOSCONE,2.0,2.0,68,3178,0.0,0.0,0.0,S01112,Cesano Boscone,,,
CESANO MADERNO,-0.22798624607564658,0.0,257,13505,272.0,146.0,48.0,S01086,Cesano Maderno,,,
CHIARAVALLE,-3.0372511239563265,-4.0,49,3162,91.0,45.0,17.0,S07201,Chiaravalle,43.595503,13.327655,11.0
CHIAVARI,3.0764563106796117,1.0,165,9099,2558.0,1615.0,598.0,S04722,Chiavari,44.315156,9.322464,2.0
CHIERI,1.8862310385064178,1.0,35,1944,227.0,79.0,19.0,S00500,Chieri,45.007008,7.827077,3.0
CHIETI-MAD.D.P.,5.234275296262534,4.0,36,2198,1447.0,703.0,89.0,S07025,Chieti-M.d.P,,,
CHIGNOLO PO,4.062227074235808,3.0,22,1837,821.0,484.0,102.0,S01868,Chignolo Po,45.160942,9.494196,1.0
CHIOMONTE,1.251895244658856,1.0,67,2913,389.0,212.0,76.0,S00206,Chiomonte,45.119876,6.988716,3.0
CHIUDUNO,2.5,0.0,37,3060,1.0,0.0,0.0,S01536,Chiuduno,45.650449,9.846924,1.0
CIANO VIA TEDALDO DA CANOSSA,,,20,1111,,,,S05922,Ciano T.C.,,,
CINISI TERRASINI,2.9315245478036176,1.0,17,938,146.0,96.0,53.0,S12126,Cinisi Terrasini,38.155314,13.096673,14.0
CITTADELLA,0.09750408210870072,0.0,67,4301,266.0,119.0,49.0,S02535,Cittadella,45.643868,11.789857,12.0
CIVITA D`ANTINO-MORINO,3.1698956780923995,2.0,14,830,192.0,94.0,32.0,S08853,Civita d'Antino,41.870632,13.458868,19.0
COCCAGLIO,2.2678888231815493,1.0,41,3385,838.0,464.0,103.0,S01540,Coccaglio,45.560971,9.977648,1.0
CODISOTTO,0.0,0.0,24,1765,0.0,0.0,0.0,S05957,Codisott,,,
CODOLA,2.683333333333333,2.0,12,88,23.0,10.0,4.0,S09703,Codola,40.767687,14.665622,18.0
COLLEGNO,1.1207768891790435,0.0,110,6139,878.0,453.0,124.0,S00217,Collegno,45.078854,7.574131,3.0
COLLEVECCHIO,1.378776713338246,1.0,57,2721,268.0,100.0,36.0,S08221,Collevecchio,42.298089,12.520546,5.0
COLLI DI MONTE BOVE,3.3415841584158414,1.0,7,406,113.0,58.0,16.0,S08520,Colli di M. Bove,42.097103,13.15057,19.0
COLONNA GALLERIA,2.6426735218508997,2.0,53,3122,660.0,305.0,84.0,S08653,Colonna Gall.,,,
COMPRE S.VINCENZO,1.5,0.0,9,487,1.0,1.0,0.0,S08816,Compre S.Vinc.,,,
CONDOFURI,2.5873221216041395,2.0,11,775,185.0,80.0,21.0,S11861,Condofuri,37.92761,15.874952,17.0
CONDOVE,0.7755404204915606,0.0,46,3391,383.0,201.0,54.0,S00212,Condove,45.106689,7.317022,3.0
CONTIGLIANO,-933.8725078698845,3.0,34,1907,736.0,303.0,65.0,S07404,Contigliano,42.412072,12.779144,5.0
CONTURSI TERME,1.6226666666666667,0.0,15,764,182.0,117.0,37.0,S09826,Contursi Terme,40.630046,15.235486,18.0
CORBEZZI,1.3583415597235933,1.0,12,1013,74.0,19.0,12.0,S05115,Corbezzi,43.993948,10.919676,13.0
CORDOVADO SESTO,2.122703023117961,2.0,26,1692,458.0,47.0,9.0,S02661,Cordovado Sesto,45.850653,12.877784,10.0
CORNIANO,,,20,1111,,,,S05925,Corniano,,,
COSSATO,1.2526766595289078,0.0,44,1873,358.0,170.0,29.0,S00973,Cossato,45.564216,8.175964,3.0
COTIGNOLA,4.304635761589404,3.0,4,300,63.0,21.0,10.0,S05956,Cotignola,44.387077,11.938037,8.0
CRUCOLI,4.821167883211679,4.0,20,1376,716.0,465.0,138.0,S11819,Crucoli,39.449588,17.040718,17.0
CUPONE,6.714285714285714,0.0,10,566,2.0,2.0,2.0,S08810,Cupone,41.964628,13.377481,19.0
CUPRAMARITTIMA,3.1034719834994844,2.0,55,2922,902.0,529.0,152.0,S07511,Cupramarittima,43.02349,13.860812,11.0
DERVIO,3.3485818847209514,2.0,28,2187,779.0,452.0,135.0,S01408,Dervio,46.077709,9.30596,1.0
DIECIMO - PESCAGLIA,2.91350114416476,2.0,35,2192,737.0,360.0,79.0,S06310,Diecimo-Pescagl.,43.959404,10.507844,13.0
DORMELLETTO PAESE,1.817829457364341,1.0,14,1034,86.0,36.0,16.0,S00980,Dormelletto P.,45.730032,8.574324,3.0
DUEVILLE,2.0480182926829267,1.0,36,2625,350.0,145.0,39.0,S02146,Dueville,45.635,11.546108,12.0
ELLERA CORCIANO,3.52195791399817,3.0,33,2260,896.0,521.0,120.0,S07003,Ellera Corciano,43.094699,12.318574,6.0
FAGNANO CAMPANA,1.8508474576271186,1.0,11,295,60.0,25.0,3.0,S07420,Fagnano Campana,42.250575,13.562743,19.0
FALCIANO MONDRAGONE CAR.,3.7933395580454405,2.0,68,3222,1063.0,767.0,297.0,S09001,Falciano Mond.,41.123525,13.971792,18.0
FANZOLO,1.6462921348314608,1.0,62,2235,262.0,69.0,23.0,S02575,Fanzolo,45.708253,11.992069,12.0
FELIZZANO,2.1369622475856014,1.0,23,1143,235.0,88.0,20.0,S00468,Felizzano,44.893367,8.437155,3.0
FELONICA PO,2.832167832167832,1.0,18,1241,223.0,115.0,48.0,S05162,Felonica Po,,,
FERRANIA,,,10,525,,,,S04804,Ferrania,44.365136,8.328885,2.0
FERRARA BOSCHETTO,,,18,978,,,,S05196,Fer.Bos.,,,
FERRERA LOMELLINA,5.087139107611549,4.0,28,1923,1078.0,547.0,107.0,S00404,Ferrera Lomell.,45.111807,8.862805,1.0
FIESOLE CALDINE,2.1287732819524727,1.0,46,3118,655.0,323.0,106.0,S06953,Fiesole Caldine,43.833697,11.266047,13.0
FILATTIERA,2.1247216035634744,1.0,39,2253,590.0,356.0,86.0,S06165,Filattiera,44.33137,9.933352,13.0
FINALE LIGURE MARINA,3.94935170178282,2.0,96,4947,1949.0,1239.0,399.0,S04522,Finale Ligure M.,44.169116,8.34033,2.0
FIORENZUOLA,2.705831308573412,1.0,84,5820,1405.0,917.0,406.0,S05007,Fiorenzuola,44.928716,9.917403,8.0
FIRENZE CAMPO MARTE,2.8418813519262587,2.0,253,13395,3751.0,2185.0,759.0,S06900,Firenze C.Marte,43.776856,11.27702,13.0
FIRENZE CASTELLO,1.2951818349640023,1.0,97,5853,791.0,418.0,120.0,S06419,Firenze Castello,43.819444,11.21838,13.0
FIRENZE STATUTO,2.886824324324324,2.0,38,2396,834.0,483.0,115.0,S06430,Firenze Statuto,43.787273,11.249738,13.0
FIUMEFREDDO DI SICILIA,2.295380434782609,1.0,62,3790,898.0,506.0,187.0,S12322,Fiumefreddo di S,37.795247,15.205615,14.0
FIUMELATTE,3.000952380952381,1.0,27,2102,630.0,411.0,139.0,S01412,Fiumelatte,45.999017,9.292857,1.0
FIUMETORTO,2.0,2.0,1,1,0.0,0.0,0.0,S12015,Fiumetorto,37.966939,13.774781,14.0
FOLLONICA,2.503623188405797,1.0,60,3616,851.0,574.0,238.0,S06033,Follonica,42.926687,10.755775,13.0
FONTANA LIRI INFERIORE,2.0,1.0,13,759,3.0,2.0,0.0,S08819,Fontana Liri Inf,,,
FONTANAROSA,2.4010840108401084,1.0,19,1208,228.0,159.0,71.0,S09199,Fontanarosa,,,
FORLI`,3.4266430324515955,1.0,108,7362,2265.0,1680.0,879.0,S05059,Forli',44.22413,12.054871,8.0
FORNACI DI BARGA,2.435838680109991,2.0,35,2192,684.0,339.0,44.0,S06304,Fornaci di Barga,44.045253,10.473173,13.0
FRANCAVILLA AL MARE,1.968529571351058,1.0,27,1995,367.0,194.0,41.0,S07813,Francavilla M.,42.421316,14.288062,19.0
FRANCIOSA,4.9162303664921465,4.0,3,204,99.0,62.0,16.0,S09842,Franciosa,,,
FRASSO T. DUGENTA,5.924079754601227,4.0,26,1322,666.0,540.0,252.0,S09305,Frasso Dugenta,41.137244,14.459459,18.0
FRATTE VILLA COMUNALE,11.666666666666666,1.0,18,772,1.0,1.0,1.0,S09524,Fratte-Villa Com,40.697895,14.779252,18.0
FURCI,4.6438577586206895,3.0,30,1867,895.0,530.0,165.0,S12313,Furci,37.961714,15.380022,14.0
FUSCALDO,2.030888030888031,1.0,21,1303,215.0,103.0,35.0,S11738,Fuscaldo,39.409692,16.011475,17.0
GAGLIOLE,,,7,330,,,,S07311,Gagliole,43.220298,13.07522,11.0
GALATI,1.2866840731070497,1.0,27,1922,249.0,110.0,38.0,S12305,Galati,38.104511,15.505313,14.0
GALLARATE,3.4826170622193713,2.0,271,16863,5834.0,3700.0,1172.0,S01030,Gallarate,45.659828,8.798243,1.0
GALLIERA VENETA TOMBOLO,6.5,2.0,34,2129,1.0,1.0,1.0,S02541,Galliera Ven.Tom,45.652901,11.828066,12.0
